<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
twintig        | graden         langzaam       brede          gevormd        dominant       bui            geleidelijk    
<UNK>          | graden         bui            zon            zonnige        landelijk      wolken         neerslag       
binnen         | graden         bui            zon            zonnige        landelijk      wolken         neerslag       
handbereik     | binnen         graden         de             trekken        geleidelijk    bui            langzaam       
<s>            | binnen         graden         de             trekken        langzaam       geleidelijk    bui            
krijgen        | binnen         graden         de             trekken        langzaam       geleidelijk    bui            
we             | binnen         trekken        verdwijnt      graden         lokale         lokaal         groene         
een            | we             trekken        ons            open           binnen         wij            stilstaat      
onvervalste    | we             open           binnen         ruimte         stilstaat      ons            richting       
mooie          | we             open           ruimte         binnen         stilstaat      richting       ons            
<UNK>          | ruimte         mooi           we             perfect        draaien        gezellig       genieten       
<s>            | ruimte         mooi           we             perfect        draaien        gezellig       genieten       
de             | ruimte         mooi           we             perfect        draaien        gezellig       genieten       
atmosfeer      | ruimte         open           we             draaien        stilstaat      grijze         klein          
gaat           | ruimte         grijze         warm           warme          zomers         zon            aangename      
enkele         | draait         gaat           ruimte         evolueren      draaien        evolueert      trekken        
dagen          | ruimte         draait         zachte         licht          lucht          stroomt        zee            
de             | richting       loop           lucht          doortocht      middernacht    zon            zee            
rustige        | richting       loop           trekken        lucht          doortocht      liggen         rond           
toer           | richting       loop           lucht          rustige        doortocht      middernacht    zon            
op             | richting       loop           rustige        lucht          zon            zee            regenachtige   
<s>            | richting       stil           's             rustige        vaart          op             loop           
de             | richting       stil           's             rustige        vaart          op             loop           
dag            | richting       stil           de             brug           vaart          langs          's             
begint         | 's             richting       dag            stil           ochtends       loop           middernacht    
met            | 's             loop           dag            begint         rustig         zon            richting       
wat            | 's             dag            weer           rustig         zon            loop           richting       
nevel          | iets           's             rustig         zon            lucht          wat            loop           
of             | zon            lucht          koud           ochtend        sneeuw         wolken         koude          
verspreid      | zon            lucht          koud           grijs          sneeuw         koude          wolken         
enkele         | lucht          zon            koude          sneeuw         koud           wolken         perioden       
mistbanken     | lucht          zon            perioden       koude          ochtend        sneeuw         wolken         
die            | perioden       wolken         lucht          ochtend        regen          zonnige        ochtendnevel   
op             | perioden       lucht          wolken         zonnige        hagel          regen          grijs          
de             | hagel          perioden       zonnige        zon            wolken         lucht          sneeuw         
weg            | hagel          perioden       zonnige        wolken         zon            sneeuw         regen          
verraderlijk   | richting       sneeuw         hagel          zon            middernacht    regen          lucht          
uit            | richting       sneeuw         zon            hagel          middernacht    regen          lucht          
de             | lucht          zee            richting       zon            sneeuw         spatje         wolken         
hoek           | richting       zee            lucht          langzaam       sneeuw         spatje         middernacht    
kunnen         | richting       natte          zee            zon            sneeuw         grijs          regenachtige   
komen          | richting       natte          lucht          vlug           sneeuw         grijs          zon            
<s>            | richting       komen          opgeruimd      natte          sneeuw         middernacht    plaatsen       
al             | richting       komen          opgeruimd      natte          sneeuw         middernacht    plaatsen       
vrij           | komen          loop           vallen         richting       liggen         trekken        opgeruimd      
snel           | loop           komen          vrij           opgeruimd      vallen         regen          richting       
maakt          | richting       loop           opgeruimd      vallen         vlug           vrij           regen          
de             | vallen         loop           stilaan        opgeruimd      verdwijnt      opruimen       nevel          
zon            | loop           richting       geleidelijk    opgeruimd      verdwijnt      vallen         traag          
op             | wolken         zon            droge          sneeuw         grijs          zonnige        ochtendgrijs   
deze           | zon            wolken         sneeuw         zonnige        ochtendgrijs   droge          natte          
laatste        | zon            wolken         atmosfeer      grijs          zonnige        ochtendgrijs   sneeuw         
dag            | zon            loop           wolken         sneeuw         langzaam       zonnige        grijs          
van            | loop           zon            sneeuw         koud           wolken         ochtend        regen          
september      | loop           zon            sneeuw         wolken         regenachtige   koud           ochtend        
er             | loop           opgeruimd      ochtend        middernacht    regen          namiddag       zon            
werk           | loop           er             opgeruimd      regen          ochtend        perioden       namiddag       
van            | loop           er             geregeld       opgeruimd      hele           ochtend        opruimen       
om             | er             loop           hele           geregeld       loopt          daar           opgeruimd      
het            | er             loop           beginnen       hele           valt           geregeld       lunchpauze     
ochtendgrijs   | loop           hele           beginnen       er             tijd           alles          open           
op             | loop           hele           beginnen       geleidelijk    stilaan        vlug           langzaam       
te             | op             loop           laden          hele           open           richting       loopt          
lossen         | op             hele           loop           richting       loopt          laden          open           
en             | richting       op             laden          loop           hele           loopt          open           
dan            | hele           en             open           loop           richting       laden          zodat          
heeft          | hele           en             richting       zodat          loop           gemaakt        daar           
ze             | alles          hele           het            gemaakt        zo'n           iets           wat            
het            | alles          hele           ze             dingen         iets           veel           gemaakt        
firmament      | alles          het            hele           iets           gemaakt        veel           en             
helemaal       | alles          het            hele           iets           gemaakt        veel           lang           
voor           | alles          helemaal       iets           echt           hele           dingen         gewoon         
zich           | echt           alles          helemaal       het            veel           gewoon         want           
alleen         | zich           echt           maken          houden         bewust         veel           helemaal       
<s>            | maken          bewust         echt           houden         zich           alleen         vaak           
de             | maken          bewust         echt           houden         zich           alleen         vaak           
vochtige       | houden         maken          bewust         alleen         zich           echt           veel           
zeelucht       | houden         maken          bewust         veel           zich           alleen         echt           
van            | houden         maken          bewust         veel           zich           alleen         echt           
de             | bewust         maken          houden         en             men            zeer           zekere         
Noordzee       | houden         bewust         stilstaat      de             en             vele           belangrijk     
wordt          | wordende       stilstaat      houden         concentratie   zeer           en             de             
namelijk       | wordt          worden         wordende       ontstaan       bepalen        verdwijnt      geleidelijk    
de             | ontstaan       ontstaat       wordt          worden         wordende       bepalen        structuur      
pas            | wordende       ontstaan       worden         structuur      bepalen        ontstaat       materie        
afgesneden     | pas            loopt          laten          loop           wordt          eigenlijke     verdwijnt      
door           | pas            loop           loopt          laten          eigenlijke     wordt          verdwijnt      
een            | wordt          ontstaan       worden         wordende       laten          geleidelijk    loop           
zwakke         | ontstaan       wordt          grond          eigenlijke     constructie    gemaakt        laten          
stroming       | geleidelijk    ontstaan       vrij           atmosfeer      aardoppervlak  waardoor       wordende       
vanaf          | geleidelijk    atmosfeer      ontstaan       neerslag       stapelwolken   graden         perioden       
het            | geleidelijk    opzetten       loop           atmosfeer      neerslag       tijdelijk      stapelwolken   
Europese       | geleidelijk    loop           vrij           atmosfeer      opzetten       neerslag       tijdelijk      
continent      | geleidelijk    centrale       bereikt        bereiken       opzetten       optrekken      wordende       
<s>            | geleidelijk    centrale       bereikt        bereiken       ontstaan       wordende       opzetten       
langs          | geleidelijk    centrale       bereikt        bereiken       ontstaan       wordende       opzetten       
een            | geleidelijk    Noordzee       richting       bereiken       langs          opzetten       oostelijke     
staalblauwe    | richting       geleidelijk    langs          Noordzee       atmosfeer      brug           ruimte         
lucht          | richting       geleidelijk    langs          Noordzee       atmosfeer      brug           zee            
schittert      | lucht          atmosfeer      zee            Noordzee       flank          koude          droge          
de             | lucht          atmosfeer      zee            flank          koude          droge          Noordzee       
zon            | atmosfeer      zee            lucht          Noordzee       droge          geleidelijk    flank          
dan            | zon            lucht          koude          zee            sneeuw         droge          wolken         
ook            | zon            lucht          sneeuw         koude          droge          zee            wolken         
tot            | zon            droge          koude          sneeuw         lucht          wolken         grijs          
aan            | zon            atmosfeer      droge          lucht          koude          zonnige        wolken         
zonsondergang  | zee            zon            lucht          atmosfeer      traag          droge          koude          
en             | zee            zon            lucht          droge          atmosfeer      traag          koude          
duwt           | zee            zon            droge          lucht          atmosfeer      traag          koude          
het            | zee            zon            droge          lucht          zonnige        koude          atmosfeer      
kwik           | zee            zon            lucht          traag          droge          zonnige        regenachtige   
naar           | droge          vriezen        temperaturen   neerslag       zonnige        binnenland     wind           
aangename      | zee            vriezen        binnenland     droge          zonnig         neerslag       zon            
waarden        | zee            droge          vriezen        zon            binnenland     koude          koud           
van            | zachte         temperaturen   droge          binnenland     vriezen        neerslag       zonnig         
zeventien      | binnenland     neerslag       zachte         vriezen        temperaturen   droge          zuidwestelijke 
graden         | temperaturen   binnenland     thermometer    Venen          kwik           waaien         Midden-België 
in             | graden         Ardennen       binnenland     Midden-België neerslag       vriezen        wind           
de             | graden         neerslag       Ardennen       binnenland     temperaturen   droog          Midden-België 
Ardennen       | graden         neerslag       binnenland     Ardennen       temperaturen   vriezen        bui            
en             | Ardennen       graden         binnenland     Midden-België neerslag       temperaturen   Kust           
naar           | Ardennen       binnenland     graden         neerslag       Kust           vriezen        temperaturen   
negentien      | binnenland     vriezen        neerslag       Kust           Ardennen       zee            vriespunt      
à             | binnenland     neerslag       overwegend     zonnig         bui            Ardennen       tevoorschijn   
twintig        | graden         neerslag       binnenland     geleidelijk    overwegend     zonnig         bui            
graden         | binnenland     temperaturen   neerslag       zee            graden         Ardennen       zonnig         
in             | graden         neerslag       droog          binnenland     Ardennen       bui            buien          
Vlaanderen     | graden         neerslag       overwegend     droog          Ardennen       binnenland     buien          
<s>            | Kempen         graden         overwegend     Ardennen       neerslag       vriespunt      binnenland     
er             | Kempen         graden         overwegend     Ardennen       neerslag       vriespunt      binnenland     
is             | Kempen         overwegend     Ardennen       graden         buien          lokaal         droog          
nauwelijks     | graden         Kempen         overwegend     Ardennen       streken        neerslag       buien          
wind           | graden         overwegend     neerslag       perioden       streken        stilaan        periodiek      
uit            | graden         droog          neerslag       weerbeeld      perioden       Ardennen       bui            
een            | graden         droog          neerslag       overwegend     droge          wolken         wind           
zuidelijke     | graden         grijs          droge          droog          zon            zee            neerslag       
tot            | graden         neerslag       droge          droog          grijs          zee            wolken         
zuidoostelijke | graden         wind           neerslag       zee            droog          droge          zon            
richting       | graden         neerslag       wind           droog          droge          zee            tevoorschijn   
waardoor       | zee            graden         lucht          regen          wind           droge          neerslag       
het            | droge          vriezen        graden         zonnig         wind           regen          neerslag       
nog            | droge          lucht          vriezen        neerslag       graden         zonnig         regen          
iets           | regen          vriezen        lucht          droge          graden         neerslag       perioden       
zachter        | lucht          zon            zee            droge          graden         regen          koude          
aanvoelt       | lucht          zon            droge          regen          zee            graden         koude          
<s>            | lucht          zon            droge          zee            koude          koud           graden         
maakt          | lucht          zon            droge          zee            koude          koud           graden         
de             | aanvoelen      droge          wolken         zon            neerslag       graden         vriezen        
zon            | aanvoelen      droge          wolken         vriezen        neerslag       graden         bui            
plaats         | zon            wolken         droge          koud           zonnige        sneeuw         grijs          
voor           | zon            wolken         koud           sneeuw         droge          zonnige        warm           
een            | zon            wolken         koud           warm           sneeuw         droge          zonnige        
sterrenhemel   | zon            warm           droge          wolken         koud           sneeuw         zonnige        
die            | zon            warm           droge          wolken         koud           sneeuw         zonnige        
niet           | zon            warm           droge          aanvoelen      grijs          wolken         zonnige        
schuil         | aanvoelen      zon            wolken         grijs          hooguit        warm           graden         
gaat           | aanvoelen      zon            grijs          wolken         warm           hooguit        droge          
achter         | verdwijnt      meestal        aanvoelen      blijft         hooguit        draait         zachte         
<UNK>          | draait         klein          grijze         zit            licht          warm           ligt           
wolkenvelden   | draait         klein          grijze         zit            licht          warm           ligt           
<s>            | wolken         zonnige        grijs          nevel          koud           zon            tevoorschijn   
de             | wolken         zonnige        grijs          nevel          koud           zon            tevoorschijn   
astronomen     | wolken         zonnige        nevel          grijs          tevoorschijn   zon            koud           
kunnen         | wolken         grijs          zonnige        zon            tevoorschijn   koud           sneeuw         
dan            | wolken         grijs          graden         zonnige        stapelwolken   neerslag       nevel          
ook            | hooguit        verdwijnt      graden         grijs          aanvoelen      zonnige        wolken         
hun            | verdwijnt      meestal        hooguit        aanvoelen      grijs          graden         doordringen    
hart           | hooguit        meestal        raken          meeste         veel           maken          vaak           
ophalen        | raken          veel           hooguit        karakter       vanzelf        warmte         kijken         
weliswaar      | raken          hooguit        veel           meestal        kijken         warmte         genieten       
gehuld         | hooguit        natuurlijk     uiteraard      meestal        doorgaans      soms           raken          
in             | hooguit        meestal        zwaartekracht  natuurlijk     soms           doorgaans      perfect        
warme          | meestal        hooguit        hier           meeste         klein          zwaartekracht  baksteen       
kledij         | grijze         meestal        warmte         grijs          warme          karakter       zomers         
<s>            | grijze         meestal        warmte         warme          vlekken        planten        grijs          
het            | grijze         meestal        warmte         warme          vlekken        planten        grijs          
kwik           | meestal        grijze         warmte         zomers         bomen          grijs          klein          
gaat           | temperatuur    temperaturen   toppen         thermometer    grijs          kwik           Venen          
namelijk       | temperaturen   kwik           temperatuur    toppen         thermometer    Venen          zachte         
flink          | meestal        temperatuur    kwik           zachte         toppen         temperaturen   Venen          
omlaag         | temperatuur    temperaturen   kwik           toppen         zachte         Venen          thermometer    
om             | temperatuur    kwik           temperaturen   klimmen        klimt          optrekken      thermometer    
uiteindelijk   | temperatuur    kwik           temperaturen   thermometer    klimmen        optrekken      afkoelen       
minimale       | temperatuur    kwik           temperaturen   thermometer    klimmen        optrekken      afkoelen       
waarden        | temperatuur    kwik           temperaturen   thermometer    optrekken      klimmen        geleidelijk    
te             | temperatuur    kwik           temperaturen   thermometer    waarden        Midden-België toppen         
bekomen        | waarden        kwik           temperatuur    temperaturen   concentratie   geleidelijk    afkoeling      
van            | kwik           waarden        temperatuur    afkoeling      optrekken      temperaturen   geleidelijk    
om             | wordende       waarden        kwik           geleidelijk    hierbij        minimale       concentratie   
en             | om             CO             nodig          energie        wordende       minimale       proberen       
bij            | om             energie        manier         wordende       nodig          CO             belangrijk     
het            | concentratie   wordende       waardoor       CO             daardoor       vuistregel     nodig          
vriespunt      | het            concentratie   waardoor       vrij           wordende       nodig          oriënteren    
op             | geleidelijk    vrij           concentratie   graden         lokaal         richtingen     wordende       
de             | zichtbaarheid  bereiken       richting       waardoor       geleidelijk    vrij           lokaal         
Hoge           | zichtbaarheid  de             richting       bereiken       waardoor       wordende       geleidelijk    
Venen          | zichtbaarheid  bereiken       geleidelijk    lokaal         optrekken      lokale         opzetten       
en             | lokaal         geleidelijk    optrekken      Kempen         Midden-België vriespunt      graad          
van            | lokaal         geleidelijk    vriezen        opzetten       zichtbaarheid  optrekken      bereiken       
vijf           | geleidelijk    zichtbaarheid  lokaal         wordende       vrij           opzetten       breder         
tot            | kwik           graad          Kempen         Ardennen       Venen          lokaal         richtingen     
zeven          | tot            vrij           lichtbewolkt   verkeersdrukte vriezen        zuidwestenwind noordoostenwind
graden         | tot            zes            Ardennen       vrij           matig          kwik           spant          
in             | graden         Ardennen       Midden-België vriezen        opklaringen    droog          lichtbewolkt   
Vlaanderen     | graden         Ardennen       Midden-België vriezen        droog          regen          landinwaarts   
<s>            | Kempen         Ardennen       graad          lokaal         graden         vriespunt      Midden-België 
er             | Kempen         Ardennen       graad          lokaal         graden         vriespunt      Midden-België 
is             | Kempen         Ardennen       lokaal         graden         buien          Kust           nevelig        
kans           | Kempen         lokaal         Ardennen       graden         graad          vriespunt      buien          
op             | Kempen         lokaal         graden         Ardennen       stilaan        droog          vriespunt      
grondvorst     | lokaal         Kempen         plaatsen       Ardennen       vriezen        nevel          graden         
in             | lokaal         Kempen         Ardennen       vriezen        Kust           nevel          plaatselijk    
de             | plaatsen       lokaal         Kempen         Ardennen       regen          droog          plaatselijk    
Ardennen       | plaatsen       lokaal         Kempen         regen          Ardennen       plaatselijk    vriezen        
en             | Ardennen       Kempen         Kust           vriespunt      vriezen        droog          lokaal         
op             | Ardennen       Kust           Kempen         lokaal         vriezen        droog          regen          
de             | Ardennen       Kust           regen          vriezen        lokaal         perioden       plaatselijk    
zandgronden    | Ardennen       lokaal         vriezen        Kust           plaatsen       regen          perioden       
van            | Ardennen       lokaal         vriezen        Kust           regen          perioden       plaatselijk    
de             | Ardennen       lokaal         vriezen        perioden       Kust           Kempen         plaatselijk    
Kempen         | lokaal         vriezen        plaatsen       Ardennen       Kust           landinwaarts   Kempen         
<s>            | Kempen         lokaal         Kust           vriezen        Ardennen       plaatselijk    landinwaarts   
aan            | Kempen         lokaal         Kust           vriezen        Ardennen       plaatselijk    landinwaarts   
het            | lokaal         binnenland     Kempen         Kust           vriezen        landinwaarts   Noordzee       
einde          | lokaal         Kempen         landinwaarts   geleidelijk    vriezen        Kust           Noordzee       
van            | loop           geleidelijk    stilaan        regen          neerslag       bui            perioden       
de             | loop           geleidelijk    de             stilaan        graden         neerslag       vrij           
nacht          | de             loop           geleidelijk    wordende       stilaan        partijhoofdkwartierenvrij           
vormt          | loop           ochtend        regen          middernacht    regenen        zee            namiddag       
zich           | regenen        neerslag       onweer         oostelijke     landinwaarts   Kust           bui            
wat            | nevel          graden         wolken         vannacht       ochtendgrijs   loop           grondvorst     
nevel          | graden         nevel          mistige        wolken         regenachtige   perioden       zon            
of             | nevel          wolken         perioden       ochtendgrijs   neerslag       weerbeeld      zonnige        
een            | nevel          graden         perioden       neerslag       wolken         aanvoelen      weerbeeld      
mistbank       | graden         aanvoelen      nevel          perioden       grijs          atmosfeer      wolken         
<s>            | nevel          graden         perioden       wolken         neerslag       aanvoelen      grijs          
stroomt        | nevel          graden         perioden       wolken         neerslag       aanvoelen      grijs          
nog            | nevel          wolken         koude          neerslag       perioden       grijs          graden         
iets           | perioden       nevel          wolken         neerslag       graden         lucht          koud           
warmere        | iets           lucht          zon            koude          koud           aanvoelen      grijs          
lucht          | iets           lucht          zon            koude          aanvoelen      grijs          koud           
binnen         | lucht          koude          zon            koud           wolken         grijs          sneeuw         
en             | lucht          graden         koude          zon            koud           perioden       wolken         
haalt          | lucht          koude          zon            graden         perioden       wolken         koud           
het            | lucht          graden         zon            zonnige        perioden       droge          koude          
kwik           | lucht          graden         zon            zonnige        aanvoelen      koude          droge          
op             | Ardennen       graden         temperaturen   neerslag       zonnige        droge          koude          
meerdere       | temperaturen   zonnige        Ardennen       graden         zon            droge          vriezen        
plaatsen       | temperaturen   zonnige        Ardennen       droge          vriezen        graden         neerslag       
een            | hagel          vriezen        temperaturen   Ardennen       zonnige        neerslag       droge          
temperatuur    | hagel          droge          koude          lucht          vriezen        zon            zonnige        
van            | temperaturen   droge          temperatuur    koude          vriezen        hagel          zonnige        
twintig        | temperaturen   temperatuur    droge          vriezen        hagel          neerslag       atmosfeer      
graden         | temperaturen   temperatuur    warmer         Ardennen       zee            thermometer    Venen          
<s>            | graden         Ardennen       vriezen        temperaturen   neerslag       zonnige        droog          
er             | graden         Ardennen       vriezen        temperaturen   neerslag       zonnige        droog          
staat          | Ardennen       droog          graden         buien          perioden       regen          plaatselijk    
een            | graden         neerslag       perioden       droog          buien          Ardennen       plaatselijk    
zuidelijk      | graden         droog          droge          neerslag       perioden       hagel          buien          
briesje        | graden         neerslag       droog          droge          perioden       hagel          buien          
en             | graden         neerslag       droog          droge          perioden       buien          wolken         
de             | graden         droge          hagel          perioden       neerslag       zon            droog          
zon            | graden         droge          hagel          neerslag       perioden       zee            wolken         
schijnt        | zon            droge          wolken         sneeuw         koude          grijs          zonnige        
van            | zon            wolken         droge          sneeuw         zee            grijs          koude          
zonsopgang     | zon            zee            droge          wolken         sneeuw         grijs          zonnige        
tot            | zon            zee            droge          wolken         sneeuw         grijs          zonnige        
ondergang      | zon            zee            graden         droge          atmosfeer      wolken         vriezen        
volop          | zon            zee            graden         atmosfeer      droge          tevoorschijn   wolken         
<s>            | graden         zon            droge          atmosfeer      wolken         zonnige        perioden       
het            | graden         zon            droge          atmosfeer      wolken         zonnige        perioden       
hogedrukgebied | zon            graden         zee            atmosfeer      zonnige        wolken         droge          
is             | neerslag       wolken         perioden       bui            zonnige        weerbeeld      stapelwolken   
voorlopig      | atmosfeer      neerslag       aangevoerde    wolken         stilaan        aanvoelen      graden         
sterk          | stilaan        bui            perioden       neerslag       weerbeeld      aangevoerde    opzetten       
genoeg         | stilaan        bui            geleidelijk    aangevoerde    graden         weerbeeld      buitje         
om             | stilaan        bui            aangevoerde    graden         nevel          perioden       stapelwolken   
storingen      | stilaan        geleidelijk    traag          langzaam       opzetten       elders         perioden       
op             | stilaan        geleidelijk    storingen      opzetten       perioden       bui            stapelwolken   
afstand        | stilaan        opzetten       perioden       buitje         stapelwolken   bui            geleidelijk    
te             | stilaan        langzaam       traag          buitje         stapelwolken   bui            spatje         
houden         | traag          stilaan        langzaam       spatje         richting       kracht         perioden       
<s>            | traag          richting       stilaan        langzaam       spatje         kracht         onweersdreiging
houdt          | traag          richting       stilaan        langzaam       spatje         kracht         onweersdreiging
het            | houden         blijft         kracht         houdt          traag          aanvoelen      stilaan        
aangename      | houden         blijft         traag          kracht         aanvoelen      het            hoog           
herfstweer     | aanvoelen      traag          langzaam       blijft         kracht         stilaan        atmosfeer      
aan            | aanvoelen      traag          langzaam       stilaan        stapelwolken   bui            atmosfeer      
<s>            | traag          richting       aanvoelen      langzaam       kracht         stilaan        aan            
in             | traag          richting       aanvoelen      langzaam       kracht         stilaan        aan            
de             | traag          ligt           langzaam       het            hier           buiten         ruimte         
loop           | traag          ligt           de             het            langzaam       richting       buiten         
van            | loop           traag          stilaan        langzaam       zon            wolken         ochtendgrijs   
de             | loop           langzaam       traag          geleidelijk    regenachtige   stilaan        neerslag       
dag            | loop           de             langzaam       traag          geleidelijk    regenachtige   stilaan        
kunnen         | loop           zon            regen          ochtend        regenachtige   sneeuw         middernacht    
enkele         | loop           regen          richting       zon            ochtend        perioden       lucht          
wolken         | loop           regen          lucht          perioden       ochtend        opgeruimd      regenachtige   
<UNK>          | loop           regen          perioden       ochtend        wolken         lucht          sneeuw         
in             | loop           regen          perioden       ochtend        wolken         lucht          sneeuw         
het            | regen          sneeuw         ochtend        lucht          perioden       wolken         loop           
westen         | loop           regen          sneeuw         lucht          ochtend        regenachtige   zon            
van            | regen          perioden       neerslag       regenachtig    westen         ochtend        bewolkt        
het            | regen          neerslag       westen         perioden       oosten         regenachtig    bewolkt        
land           | neerslag       regen          perioden       regenachtig    bewolkt        westen         oosten         
maar           | oosten         westen         regenzone      noordwesten    oostelijke     storing        zuidoosten     
voor           | oosten         westen         elders         geleidelijk    regenzone      neerslag       storing        
de             | oosten         westen         geleidelijk    elders         doordringen    streken        overwegend     
rest           | geleidelijk    oosten         elders         westen         doordringen    streken        overwegend     
eist           | elders         oosten         westen         doordringen    stilaan        geleidelijk    streken        
de             | elders         land           oosten         westen         geleidelijk    zuidoosten     regenzone      
zon            | elders         land           geleidelijk    oosten         westen         wegen          verdwijnen     
nog            | regen          neerslag       bui            westen         perioden       oosten         graden         
steeds         | regen          bui            perioden       neerslag       westen         stilaan        weerbeeld      
de             | neerslag       stilaan        bui            perioden       regen          geleidelijk    streken        
hoofdrol       | geleidelijk    bui            stilaan        neerslag       perioden       regen          streken        
op             | wolken         neerslag       bui            stilaan        geleidelijk    sneeuw         langzaam       
<s>            | wolken         langzaam       sneeuw         hagel          zon            bui            regen          
bij            | wolken         langzaam       sneeuw         hagel          zon            bui            regen          
een            | hagel          regen          bui            plaatsen       sneeuw         perioden       opgeruimd      
zwakke         | hagel          zon            sneeuw         regen          vrij           wolken         richting       
zuidelijke     | hagel          regen          bui            perioden       graden         neerslag       zonnig         
wind           | hagel          regen          bui            neerslag       perioden       zonnig         weerbeeld      
bedragen       | wind           regen          bui            droog          wolken         hagel          graden         
de             | graden         regen          wind           droog          bui            vriezen        neerslag       
maxima         | graden         wind           bui            regen          vriezen        neerslag       perioden       
gemiddeld      | temperaturen   Ardennen       Midden-België kwik           Venen          vriespunt      kouder         
negentien      | temperaturen   kwik           Ardennen       klimmen        Venen          graad          Midden-België 
graden         | kwik           klimmen        temperaturen   Ardennen       maxima         schommelen     thermometer    
<s>            | Ardennen       graden         overwegend     temperaturen   kwik           Midden-België opklaringen    
drijft         | Ardennen       graden         overwegend     temperaturen   kwik           Midden-België opklaringen    
nog            | graden         Ardennen       overwegend     temperaturen   Midden-België kwik           opklaringen    
iets           | Ardennen       graden         temperaturen   overwegend     Midden-België opklaringen    droog          
meer           | graden         Ardennen       temperaturen   droog          neerslag       wind           regen          
bewolking      | graden         Ardennen       temperaturen   neerslag       droog          klimmen        overwegend     
binnen         | graden         neerslag       droog          Ardennen       weerbeeld      perioden       bewolking      
en             | graden         neerslag       opklaringen    droog          perioden       overwegend     weerbeeld      
kan            | graden         neerslag       perioden       droog          buien          overwegend     opklaringen    
het            | graden         neerslag       perioden       weerbeeld      droog          buien          bui            
weerbeeld      | graden         neerslag       perioden       bui            weerbeeld      droog          buien          
beschreven     | graden         neerslag       weerbeeld      perioden       bui            droog          buien          
worden         | graden         neerslag       weerbeeld      perioden       bui            droog          buien          
als            | neerslag       graden         weerbeeld      perioden       buien          geleidelijk    stapelwolken   
een            | graden         neerslag       weerbeeld      geleidelijk    stapelwolken   perioden       bui            
afwisseling    | graden         neerslag       atmosfeer      weerbeeld      stapelwolken   geleidelijk    meestal        
van            | neerslag       graden         weerbeeld      atmosfeer      stapelwolken   aanvoelen      grijs          
wolkenvelden   | neerslag       graden         atmosfeer      geleidelijk    weerbeeld      stapelwolken   aanvoelen      
en             | neerslag       weerbeeld      graden         stapelwolken   perioden       buien          bui            
zonnige        | neerslag       graden         perioden       stapelwolken   weerbeeld      buien          zonnige        
perioden       | neerslag       perioden       stapelwolken   weerbeeld      zonnige        graden         buien          
<s>            | neerslag       perioden       weerbeeld      stapelwolken   buien          zonnige        bui            
het            | neerslag       perioden       weerbeeld      stapelwolken   buien          zonnige        bui            
blijft         | neerslag       perioden       stapelwolken   weerbeeld      zonnige        bui            nevel          
droog          | neerslag       bui            perioden       nevel          weerbeeld      stapelwolken   graden         
bij            | neerslag       bui            perioden       weerbeeld      nevel          droog          stapelwolken   
maxima         | bui            nevel          neerslag       perioden       droog          weerbeeld      graden         
van            | Ardennen       droog          bui            neerslag       weerbeeld      plaatselijk    vriespunt      
zeventien      | Ardennen       neerslag       bui            weerbeeld      droog          plaatselijk    graden         
graden         | Ardennen       Venen          Midden-België temperaturen   Kust           plaatselijk    droog          
in             | Ardennen       graden         droog          plaatselijk    Midden-België buien          bui            
de             | Ardennen       graden         droog          neerslag       buien          plaatselijk    bui            
Ardennen       | Ardennen       graden         droog          neerslag       plaatselijk    bui            buien          
en             | Ardennen       droog          graden         Midden-België Kust           neerslag       vriespunt      
circa          | Ardennen       droog          graden         neerslag       buien          Kust           plaatselijk    
negentien      | Ardennen       graden         droog          neerslag       buien          Kust           plaatselijk    
graden         | Ardennen       overwegend     graden         neerslag       droog          buien          bui            
