<s>             | dit             | 5.14705514908   -> 5.816508e-03    | de             het            <UNK>          in             een            maar           dat            
één           | domein          | 9.92847919464   -> 4.876590e-05    | mei            januari        komma          april          juli           september      oktober        
domein          | de              | 4.37578439713   -> 1.257827e-02    | in             van            </s>           <UNK>          voor           en             op             
de              | baas            | 7.83436203003   -> 3.958948e-04    | <UNK>          eerste         laatste        grootste       beste          Belgische      twee           
baas            | waren           | 6.51201534271   -> 1.485483e-03    | van            in             </s>           en             die            <UNK>          de             
waren           | dan             | 5.47137260437   -> 4.205456e-03    | de             een            in             van            al             er             niet           
dan             | was             | 8.49865341187   -> 2.037425e-04    | ook            weer           nog            al             een            niet           wel            
was             | het             | 2.11806869507   -> 1.202637e-01    | de             een            het            <UNK>          er             niet           ook            
het             | in              | 4.09891319275   -> 1.659070e-02    | <UNK>          niet           een            de             </s>           enige          in             
in              | de              | 1.39002156258   -> 2.490699e-01    | de             het            een            negentien      België        <UNK>          twee           
de              | Ryder           | 13.1305198669   -> 1.983753e-06    | eerste         <UNK>          jaren          laatste        VS             finale         Verenigde      
Ryder           | Cup             | 1.7333561182    -> 1.766904e-01    | Cup            <UNK>          </s>           niet           een            al             de             
Cup             | </s>            | 1.62765789032   -> 1.963890e-01    | </s>           in             van            een            dat            voor           niet           
<s>             | de              | 1.91492557526   -> 1.473528e-01    | de             <UNK>          het            in             hij            een            op             
de              | tussenstand     | 10.1405544281   -> 3.944693e-05    | <UNK>          eerste         Franse         Italiaanse     Belgische      twee           nieuwe         
tussenstand     | is              | 2.72048377991   -> 6.584290e-02    | van            is             voor           was            in             werd           wordt          
is              | weliswaar       | 7.2476978302    -> 7.118112e-04    | een            de             in             niet           nog            het            voor           
weliswaar       | van             | 4.48257350922   -> 1.130428e-02    | niet           een            de             nog            in             al             te             
van             | drie-en         | 6.31560230255   -> 1.807877e-03    | de             het            plan           een            <UNK>          start          twee           
drie-en         | twintig         | 0.538819789886  -> 5.834364e-01    | twintig        dertig         veertig        zeventig       negentig       vijftig        zestig         
twintig         | tot             | 0.604097545147  -> 5.465674e-01    | tot            april          mei            oktober        augustus       december       november       
tot             | zeven           | 5.28531074524   -> 5.065458e-03    | negen-en       drie-en        zeven-en       vijf-en        acht-en        één-en       twee-en        
zeven           | voor            | 4.88487911224   -> 7.560038e-03    | </s>           en             uur            komma          in             op             van            
voor            | de              | 1.07551264763   -> 3.411228e-01    | de             het            <UNK>          een            twee           </s>           tien           
de              | Amerikanen      | 7.40692901611   -> 6.070320e-04    | <UNK>          eerste         tweede         start          derde          laatste        finale         
Amerikanen      | maar            | 3.60869884491   -> 2.708707e-02    | </s>           in             en             van            maar           die            op             
maar            | </s>            | 7.2532377243    -> 7.078787e-04    | de             ook            het            in             <UNK>          een            ze             
<s>             | Europa          | 8.14122581482   -> 2.912799e-04    | de             <UNK>          het            in             een            hij            op             
Europa          | is              | 2.48904275894   -> 8.298937e-02    | is             heeft          was            werd           en             had            <UNK>          
is              | de              | 2.618683815     -> 7.289875e-02    | een            de             in             niet           nog            het            <UNK>          
de              | kloof           | 9.66977024078   -> 6.316436e-05    | enige          eerste         grootste       beste          laatste        <UNK>          meest          
kloof           | langzaam        | 12.9747829437   -> 2.318053e-06    | tussen         met            van            in             die            </s>           op             
langzaam        | maar            | 3.83546972275   -> 2.159119e-02    | met            </s>           tussen         in             en             van            op             
maar            | zeker           | 5.49988031387   -> 4.087260e-03    | de             het            ook            <UNK>          een            in             dat            
zeker           | aan             | 5.27161502838   -> 5.135310e-03    | niet           van            in             de             voor           op             een            
aan             | het             | 2.01052689552   -> 1.339181e-01    | de             het            een            zijn           <UNK>          </s>           die            
het             | dichten         | 8.46169567108   -> 2.114133e-04    | einde          eind           <UNK>          begin          werk           WK             feit           
dichten         | </s>            | 0.811511397362  -> 4.441862e-01    | </s>           van            en             in             dat            is             met            
<s>             | met             | 4.76161670685   -> 8.551773e-03    | de             <UNK>          het            in             een            hij            op             
met             | een             | 1.90128004551   -> 1.493773e-01    | de             een            <UNK>          zijn           het            die            name           
een             | beetje          | 5.3768491745    -> 4.622363e-03    | <UNK>          nieuwe         van            paar           tweede         grote          lange          
beetje          | geluk           | 3.68243074417   -> 2.516174e-02    | <UNK>          van            geluk          de             een            in             op             
geluk           | hebben          | 4.37006568909   -> 1.265041e-02    | </s>           en             dat            in             op             van            voor           
hebben          | we              | 1.54628181458   -> 2.130386e-01    | de             we             ze             hij            het            zij            <UNK>          
we              | ze              | 5.4101524353    -> 4.470959e-03    | de             een            het            ook            nog            er             al             
ze              | in              | 2.98987817764   -> 5.029356e-02    | niet           in             nog            al             een            de             ook            
in              | twee            | 3.97889518738   -> 1.870630e-02    | de             het            een            <UNK>          negentien      hun            twee           
twee            | duizend         | 0.419743776321  -> 6.572152e-01    | duizend        jaar           sets           honderd        dagen          weken          <UNK>          
duizend         | negen-en        | 8.34144306183   -> 2.384280e-04    | en             </s>           <UNK>          komma          in             of             op             
negen-en        | twintig         | 1.50154817104   -> 2.227850e-01    | twintig        dertig         negentig       veertig        vijftig        zeventig       zestig         
twintig         | te              | 5.09297513962   -> 6.139726e-03    | </s>           komma          in             <UNK>          en             van            op             
te              | pakken          | 3.32505607605   -> 3.597050e-02    | zien           danken         horen          pakken         vinden         koop           maken          
pakken          | </s>            | 0.575413346291  -> 5.624723e-01    | </s>           en             in             met            maar           op             voor           
<s>             | op              | 4.09873628616   -> 1.659363e-02    | de             <UNK>          het            in             een            hij            maar           
op              | drie-en         | 5.05328035355   -> 6.388343e-03    | de             het            een            die            zijn           <UNK>          dit            
drie-en         | twintig         | 0.251111984253  -> 7.779353e-01    | twintig        dertig         veertig        vijftig        zestig         zeventig       negentig       
twintig         | september       | 2.79292988777   -> 6.124152e-02    | april          augustus       november       mei            juli           december       oktober        
september       | beginnen        | 7.13063621521   -> 8.002101e-04    | negentien      twee           in             van            was            werd           is             
beginnen        | we              | 2.5669760704    -> 7.676733e-02    | de             ze             we             er             het            <UNK>          een            
we              | eraan           | 7.87745952606   -> 3.791952e-04    | met            in             de             een            samen          op             het            
eraan           | deze            | 8.06773471832   -> 3.134926e-04    | te             </s>           om             in             de             met            op             
deze            | keer            | 3.6941716671    -> 2.486805e-02    | <UNK>          week           maand          zomer          keer           nieuwe         wedstrijd      
keer            | op              | 2.41750049591   -> 8.914416e-02    | te             op             in             met            </s>           een            de             
op              | The             | 8.27009010315   -> 2.560622e-04    | de             te             een            het            <UNK>          zoek           zijn           
The             | <UNK>           | 0.956423044205  -> 3.842649e-01    | <UNK>          New            Guardian       matrix         Simpsons       Beatles        Beach          
<UNK>           | Country         | 9.47302532196   -> 7.689841e-05    | </s>           of             <UNK>          te             in             en             een            
Country         | </s>            | 1.52832818031   -> 2.168980e-01    | </s>           <UNK>          in             te             een            en             of             
<s>             | club            | 8.82588672638   -> 1.468812e-04    | de             <UNK>          het            in             een            maar           ik             
club            | in              | 3.81493473053   -> 2.203915e-02    | Brugge         <UNK>          van            en             is             in             heeft          
in              | de              | 1.78703737259   -> 1.674555e-01    | de             het            <UNK>          een            België        negentien      twee           
de              | staat           | 7.94357299805   -> 3.549360e-04    | VS             eerste         halve          <UNK>          finale         Verenigde      Champions      
staat           | Massachusetts   | 11.1718540192   -> 1.406454e-05    | </s>           van            <UNK>          en             is             in             voor           
Massachusetts   | </s>            | 0.728439569473  -> 4.826616e-01    | </s>           <UNK>          in             Cup            en             van            voor           
<s>             | <UNK>           | 2.96159005165   -> 5.173659e-02    | de             <UNK>          het            in             een            maar           dat            
<UNK>           | we              | 7.10825538635   -> 8.183214e-04    | <UNK>          </s>           is             en             van            de             in             
we              | de              | 3.53907561302   -> 2.904016e-02    | zijn           in             hebben         de             <UNK>          moeten         op             
de              | woorden         | 8.39952278137   -> 2.249747e-04    | <UNK>          eerste         laatste        twee           beste          nieuwe         jongste        
woorden         | van             | 0.967196643353  -> 3.801472e-01    | van            </s>           die            en             in             op             voor           
van             | Ben             | 7.69975233078   -> 4.529393e-04    | de             <UNK>          het            een            onze           zijn           hun            
Ben             | <UNK>           | 1.32045567036   -> 2.670136e-01    | <UNK>          Affleck        Crabbé        Van            </s>           Berden         en             
<UNK>           | </s>            | 1.72190451622   -> 1.787254e-01    | </s>           en             die            <UNK>          de             in             een            
<s>             | ik              | 3.74006962776   -> 2.375245e-02    | de             <UNK>          het            in             een            ik             maar           
ik              | speel           | 5.43402385712   -> 4.365494e-03    | heb            ben            denk           wil            hoop           weet           vind           
speel           | soms            | 6.12700176239   -> 2.183117e-03    | in             een            er             de             niet           met            het            
soms            | met             | 2.72690486908   -> 6.542146e-02    | met            in             een            niet           nog            ook            de             
met             | vrienden        | 6.03859519958   -> 2.384907e-03    | een            de             <UNK>          mijn           het            zijn           die            
vrienden        | maar            | 2.71663713455   -> 6.609666e-02    | </s>           en             die            maar           van            als            in             
maar            | nooit           | 6.29728794098   -> 1.841292e-03    | ik             ook            de             het            ze             we             <UNK>          
nooit           | vriendschappelijk | 12.545583725    -> 3.560592e-06    | </s>           in             meer           op             heb            met            <UNK>          
vriendschappelijk | </s>            | 1.09750545025   -> 3.337025e-01    | </s>           in             op             en             met            maar           ik             
<s>             | dat             | 3.94442653656   -> 1.936232e-02    | de             <UNK>          ik             het            in             een            maar           
dat             | is              | 1.2073597908    -> 2.989856e-01    | is             heeft          was            betekent       de             kan            zijn           
is              | de              | 2.70207858086   -> 6.706597e-02    | een            de             niet           het            ook            nog            geen           
de              | enige           | 3.297508955     -> 3.697516e-02    | eerste         laatste        <UNK>          beste          enige          reden          vraag          
enige           | juiste          | 7.48706007004   -> 5.602877e-04    | manier         reden          die            <UNK>          mogelijkheid   van            oplossing      
juiste          | attitude        | 8.72049617767   -> 1.632062e-04    | keuze          manier         <UNK>          plaats         oplossing      stap           reden          
attitude        | </s>            | 1.22503399849   -> 2.937477e-01    | </s>           van            die            in             voor           maar           en             
<s>             | golf            | 10.8817672729   -> 1.879786e-05    | de             ik             het            <UNK>          maar           in             en             
golf            | is              | 3.58753180504   -> 2.766653e-02    | van            en             <UNK>          in             is             op             voor           
is              | niet            | 2.73710489273   -> 6.475756e-02    | een            niet           de             in             er             het            nog            
niet            | om              | 6.63999843597   -> 1.307029e-03    | meer           zo             alleen         echt           te             de             in             
om              | te              | 1.86181485653   -> 1.553904e-01    | te             de             een            het            <UNK>          in             je             
te              | lachen          | 3.49721050262   -> 3.028174e-02    | zien           beginnen       doen           gaan           lachen         leven          winnen         
lachen          | </s>            | 0.738108336926  -> 4.780173e-01    | </s>           maar           met            en             zegt           in             of             
<s>             | een             | 3.64766311646   -> 2.605194e-02    | de             ik             het            <UNK>          maar           en             in             
een             | wimpel          | 14.4888286591   -> 5.100135e-07    | <UNK>          van            beetje         paar           nieuwe         andere         ander          
wimpel          | voor            | 3.10656380653   -> 4.475448e-02    | is             </s>           die            van            in             dat            voor           
voor            | Gent            | 7.88585615158   -> 3.760245e-04    | de             een            het            <UNK>          mij            wie            mijn           
Gent            | </s>            | 1.36291742325   -> 2.559131e-01    | </s>           is             en             heeft          in             was            die            
<s>             | kunst           | 9.46134757996   -> 7.780168e-05    | de             ik             het            <UNK>          maar           in             en             
kunst           | </s>            | 3.01733064651   -> 4.893166e-02    | en             is             </s>           in             <UNK>          van            heeft          
<s>             | Gent            | 7.66028356552   -> 4.711738e-04    | de             ik             het            <UNK>          maar           een            in             
Gent            | eist            | 7.94909334183   -> 3.529821e-04    | is             heeft          en             <UNK>          was            </s>           wil            
eist            | almaar          | 9.53832530975   -> 7.203739e-05    | een            de             het            <UNK>          dat            zijn           ook            
almaar          | nadrukkelijker  | 5.48191308975   -> 4.161361e-03    | meer           minder         langer         vaker          verder         groter         beter          
nadrukkelijker  | de              | 2.32367897034   -> 9.791271e-02    | de             een            </s>           <UNK>          het            dat            zijn           
de              | blauwe          | 9.0531578064    -> 1.170209e-04    | <UNK>          steun          kans           aandacht       vraag          mogelijkheid   toekomst       
blauwe          | wimpel          | 11.6455202103   -> 8.758199e-06    | <UNK>          kaart          stroom         stad           en             sfeer          zone           
wimpel          | van             | 2.08440995216   -> 1.243805e-01    | </s>           van            en             in             op             die            voor           
van             | nationale       | 8.39990711212   -> 2.248882e-04    | de             het            <UNK>          een            zijn           De             deze           
nationale       | <UNK>           | 2.35988092422   -> 9.443147e-02    | <UNK>          artiesten      ploeg          kunstenaars    muziek         groepen        bedrijven      
<UNK>           | op              | 4.23953866959   -> 1.441424e-02    | </s>           en             in             die            van            maar           op             
op              | </s>            | 2.91282892227   -> 5.432184e-02    | de             het            een            </s>           <UNK>          die            en             
<s>             | met             | 4.75144481659   -> 8.639204e-03    | de             het            ik             <UNK>          een            in             maar           
met             | grote           | 6.083963871     -> 2.279124e-03    | de             een            <UNK>          het            zijn           die            mijn           
grote           | regelmaat       | 3.49398350716   -> 3.037961e-02    | <UNK>          namen          regelmaat      woorden        stelligheid    middelen       gebaren        
regelmaat       | maakt           | 6.9814825058    -> 9.289251e-04    | en             in             </s>           van            is             op             als            
maakt           | de              | 1.59331059456   -> 2.032516e-01    | hij            de             het            <UNK>          ik             een            je             
de              | fine            | 10.6147441864   -> 2.455134e-05    | <UNK>          groep          stad           man            Belgische      regisseur      Nederlandse    
fine            | fleur           | 4.46182918549   -> 1.154123e-02    | <UNK>          groep          fleur          de             indruk         band           een            
fleur           | van             | 1.06853461266   -> 3.435115e-01    | van            een            zich           de             het            in             zijn           
van             | de              | 0.996445298195  -> 3.691895e-01    | de             het            <UNK>          een            zijn           deze           De             
de              | elektronische   | 8.5360212326    -> 1.962696e-04    | <UNK>          stad           groep          wereld         film           muziek         Vlaamse        
elektronische   | muziek          | 1.3869291544    -> 2.498413e-01    | muziek         <UNK>          kunst          popmuziek      televisie      revolutie      film           
muziek          | haar            | 5.74511814117   -> 3.198357e-03    | een            de             het            van            in             geen           <UNK>          
haar            | opwachting      | 2.69997692108   -> 6.720706e-02    | opwachting     <UNK>          eigen          werk           een            plaats         kans           
opwachting      | tijdens         | 7.45330286026   -> 5.795244e-04    | </s>           in             op             met            en             voor           om             
tijdens         | </s>            | 5.74451065063   -> 3.200300e-03    | de             het            een            zijn           hun            <UNK>          deze           
<s>             | I               | 8.40334606171   -> 2.241162e-04    | de             het            <UNK>          ik             maar           een            in             
I               | love            | 3.28349781036   -> 3.749687e-02    | <UNK>          don't          love           en             Fiamminghi     know           am             
love            | techno          | 7.3041973114    -> 6.727093e-04    | you            to             it             <UNK>          a              the            </s>           
techno          | de              | 4.84864234924   -> 7.839013e-03    | </s>           <UNK>          is             en             to             and            for            
de              | </s>            | 6.36553144455   -> 1.719827e-03    | <UNK>          la             eerste         muziek         nieuwe         plaat          enige          
<s>             | ten             | 7.72570896149   -> 4.413338e-04    | de             het            <UNK>          een            ik             in             maar           
ten             | days            | 11.1841373444   -> 1.389283e-05    | slotte         tijde          eerste         tweede         onrechte       laatste        dele           
days            | of              | 6.5101981163    -> 1.488185e-03    | is             van            <UNK>          was            heeft          wordt          werd           
of              | techno          | 9.40325546265   -> 8.245520e-05    | de             het            <UNK>          een            in             hij            op             
techno          | </s>            | 2.60874032974   -> 7.362723e-02    | is             </s>           en             <UNK>          in             heeft          wordt          
<s>             | de              | 2.24056315422   -> 1.063986e-01    | de             het            <UNK>          een            ik             in             maar           
de              | snelle          | 8.41086101532   -> 2.224382e-04    | <UNK>          muziek         eerste         nieuwe         CD             groep          plaat          
snelle          | evoluties       | 9.1116771698    -> 1.103695e-04    | <UNK>          muziek         plaat          en             mix            film           manier         
evoluties       | in              | 1.64863622189   -> 1.923120e-01    | van            in             zijn           die            op             </s>           is             
in              | de              | 0.890994429588  -> 4.102476e-01    | de             het            <UNK>          een            deze           zijn           hun            
de              | wereld          | 3.72597122192   -> 2.408969e-02    | <UNK>          film           wereld         eerste         jaren          muziek         stad           
wereld          | van             | 2.49754428864   -> 8.228682e-02    | zijn           van            hebben         en             </s>           in             is             
van             | <UNK>           | 2.21166229248   -> 1.095184e-01    | de             <UNK>          het            een            onze           zijn           deze           
<UNK>           | en              | 2.11907243729   -> 1.201430e-01    | en             <UNK>          zijn           </s>           in             hebben         is             
en              | beats           | 9.40540409088   -> 8.227822e-05    | <UNK>          de             het            een            De             zijn           The            
beats           | dwingen         | 10.8329086304   -> 1.973911e-05    | zijn           </s>           en             van            worden         hebben         in             
dwingen         | </s>            | 4.75425481796   -> 8.614962e-03    | de             zich           het            een            hun            tot            <UNK>          
<s>             | ten             | 7.72015380859   -> 4.437923e-04    | de             het            <UNK>          een            in             maar           ik             
ten             | days            | 11.1526985168   -> 1.433655e-05    | slotte         tijde          eerste         tweede         onrechte       dele           laatste        
days            | tot             | 7.58235740662   -> 5.093591e-04    | is             van            <UNK>          was            heeft          werd           wordt          
tot             | een             | 2.54766941071   -> 7.826386e-02    | de             het            een            <UNK>          in             op             zijn           
een             | herschikking    | 10.4134874344   -> 3.002478e-05    | <UNK>          nieuwe         van            paar           groot          soort          concert        
herschikking    | </s>            | 4.12469244003   -> 1.616847e-02    | van            in             </s>           die            met            voor           dat            
<s>             | techno          | 9.34078121185   -> 8.777084e-05    | de             het            <UNK>          een            in             maar           en             
techno          | is              | 2.07106328011   -> 1.260517e-01    | en             is             <UNK>          </s>           heeft          in             was            
is              | immers          | 6.19734525681   -> 2.034826e-03    | een            de             niet           het            in             er             ook            
immers          | niet            | 2.5124578476    -> 8.106874e-02    | een            niet           de             geen           het            ook            <UNK>          
niet            | langer          | 4.26493167877   -> 1.405283e-02    | meer           de             zo             te             een            alleen         echt           
langer          | afdoende        | 11.1135339737   -> 1.490917e-05    | een            dan            de             in             het            </s>           te             
afdoende        | om              | 3.93179774284   -> 1.960839e-02    | </s>           maar           dan            en             voor           van            te             
om              | de              | 1.81220424175   -> 1.632938e-01    | de             te             het            een            in             <UNK>          zijn           
de              | brede           | 8.81508922577   -> 1.484757e-04    | <UNK>          muziek         plaat          nieuwe         wereld         film           mensen         
brede           | waaier          | 3.77881908417   -> 2.284966e-02    | <UNK>          muziek         waaier         zaal           lijnen         groep          sfeer          
waaier          | van             | 0.721344530582  -> 4.860982e-01    | van            aan            te             in             die            uit            en             
van             | stijlen         | 4.81585693359   -> 8.100278e-03    | <UNK>          de             het            muziek         een            zijn           stijlen        
stijlen         | en              | 1.90137159824   -> 1.493636e-01    | te             en             in             uit            aan            van            op             
en              | <UNK>           | 1.65122926235   -> 1.918140e-01    | <UNK>          de             stijlen        muziek         het            andere         een            
<UNK>           | te              | 1.27046191692   -> 2.807019e-01    | te             in             aan            op             van            </s>           uit            
te              | dragen          | 6.32530593872   -> 1.790418e-03    | maken          bewaren        doorbreken     laten          versterken     zien           <UNK>          
dragen          | </s>            | 0.305864155293  -> 7.364867e-01    | </s>           en             maar           in             voor           zegt           die            
<s>             | daarom          | 6.15037441254   -> 2.132683e-03    | de             het            <UNK>          een            in             maar           en             
daarom          | heet            | 7.65637731552   -> 4.730179e-04    | is             zijn           heeft          hebben         wordt          was            kan            
heet            | het             | 1.30711734295   -> 2.705990e-01    | het            de             een            <UNK>          er             hij            dat            
het             | tiendaagse      | 13.0251016617   -> 2.204298e-06    | <UNK>          een            de             ook            dat            in             niet           
tiendaagse      | festival        | 5.57759141922   -> 3.781663e-03    | <UNK>          een            de             en             van            </s>           dat            
festival        | in              | 2.71947598457   -> 6.590928e-02    | van            </s>           in             <UNK>          een            voor           dat            
in              | de              | 1.59661364555   -> 2.025814e-01    | de             het            <UNK>          een            negentien      Gent           Brussel        
de              | marge           | 6.45487880707   -> 1.572830e-03    | <UNK>          jaren          eerste         AB             Verenigde      loop           VS             
marge           | van             | 0.261627346277  -> 7.697979e-01    | van            </s>           een            in             de             <UNK>          voor           
van             | de              | 0.865998268127  -> 4.206314e-01    | de             het            een            <UNK>          deze           zijn           dit            
de              | Gentse          | 5.69198846817   -> 3.372879e-03    | <UNK>          eerste         nieuwe         jaren          muziek         film           CD             
Gentse          | </s>            | 7.76394081116   -> 4.247793e-04    | Feesten        <UNK>          Vooruit        binnenstad     haven          AB             Stadsschouwburg
<s>             | feesten         | 10.6956291199   -> 2.264370e-05    | de             het            <UNK>          een            in             maar           en             
feesten         | voortaan        | 9.23690986633   -> 9.737803e-05    | en             in             </s>           is             met            zijn           <UNK>          
voortaan        | </s>            | 3.0990114212    -> 4.509376e-02    | in             <UNK>          </s>           een            de             met            ook            
<s>             | ten             | 7.58253860474   -> 5.092667e-04    | de             het            <UNK>          in             een            maar           dat            
ten             | days            | 11.0696468353   -> 1.557806e-05    | slotte         eerste         tijde          tweede         dele           onrechte       laatste        
days            | off             | 9.65376281738   -> 6.418360e-05    | is             van            <UNK>          was            wordt          komt           heeft          
off             | </s>            | 4.16914176941   -> 1.546553e-02    | the            <UNK>          your           is             you            my             to             
<s>             | de              | 2.0669760704    -> 1.265679e-01    | de             het            <UNK>          een            in             maar           dat            
de              | hoorn           | 10.3714151382   -> 3.131494e-05    | <UNK>          muziek         nieuwe         CD             eerste         plaat          groep          
hoorn           | des             | 5.40397644043   -> 4.498657e-03    | van            is             in             <UNK>          en             wordt          die            
des             | <UNK>           | 0.694806873798  -> 4.991708e-01    | <UNK>          huizes         tijds          doods          te             volks          Vaderlands     
<UNK>           | zorgt           | 6.7124171257    -> 1.215722e-03    | is             <UNK>          </s>           en             van            wordt          heeft          
zorgt           | er              | 3.84324574471   -> 2.142395e-02    | voor           ervoor         een            in             er             ook            op             
er              | ook             | 2.24386286736   -> 1.060481e-01    | voor           ook            in             niet           een            nog            wel            
ook             | voor            | 0.376614242792  -> 6.861807e-01    | voor           in             een            op             niet           bij            nog            
voor            | dat             | 1.79187452793   -> 1.666475e-01    | dat            om             </s>           voor           de             in             een            
dat             | een             | 3.09543037415   -> 4.525553e-02    | de             het            er             ze             een            je             <UNK>          
een             | aantal          | 4.49618816376   -> 1.115142e-02    | <UNK>          nieuwe         van            groep          aantal         deel           andere         
aantal          | avonden         | 8.71183395386   -> 1.646261e-04    | <UNK>          mensen         nieuwe         andere         van            muzikanten     songs          
avonden         | een             | 3.05003809929   -> 4.735712e-02    | van            in             een            de             op             voor           <UNK>          
een             | specifiek       | 9.28347682953   -> 9.294740e-05    | <UNK>          nieuwe         beetje         groot          stuk           grote          paar           
specifiek       | etiket          | 8.50385379791   -> 2.026858e-04    | <UNK>          concert        publiek        beeld          programma      karakter       deel           
etiket          | krijgt          | 4.34932899475   -> 1.291548e-02    | <UNK>          is             op             heeft          van            voor           en             
krijgt          | opgekleefd      | 11.9520606995   -> 6.445936e-06    | </s>           en             van            voor           op             in             maar           
opgekleefd      | </s>            | 0.659297525883  -> 5.172145e-01    | </s>           en             op             in             voor           die            van            
<s>             | zo              | 4.93282318115   -> 7.206130e-03    | de             het            <UNK>          een            in             maar           dat            
zo              | zijn            | 3.51518273354   -> 2.974237e-02    | is             wordt          zijn           kan            blijkt         heeft          komt           
zijn            | er              | 1.20132887363   -> 3.007942e-01    | er             de             we             ze             het            <UNK>          ook            
er              | <UNK>           | 3.71358203888   -> 2.439000e-02    | ook            een            nog            de             in             <UNK>          twee           
<UNK>           | rond            | 5.91469287872   -> 2.699489e-03    | en             <UNK>          in             die            van            </s>           voor           
rond            | de              | 1.38124358654   -> 2.512659e-01    | de             het            <UNK>          een            en             in             </s>           
de              | Britse          | 5.98627090454   -> 2.513018e-03    | <UNK>          muziek         stad           nieuwe         Belgische      eerste         groep          
Britse          | DJ              | 6.2283616066    -> 1.972681e-03    | <UNK>          muziek         groep          en             stad           popmuziek      hoofdstad      
DJ              | producer        | 9.27335071564   -> 9.389337e-05    | <UNK>          </s>           The            en             De             die            van            
producer        | Andrew          | 6.0749912262    -> 2.299666e-03    | <UNK>          </s>           en             van            die            John           in             
Andrew          | <UNK>           | 0.648936569691  -> 5.226012e-01    | <UNK>          Lloyd          </s>           Young          en             Smith          Adams          
<UNK>           | en              | 2.48185825348   -> 8.358775e-02    | </s>           die            en             <UNK>          van            in             een            
en              | het             | 2.65416550636   -> 7.035752e-02    | de             <UNK>          het            een            zijn           van            in             
het             | Planet          | 14.1056175232   -> 7.481835e-07    | <UNK>          is             duo            nieuwe         orkest         publiek        nummer         
Planet          | <UNK>           | 0.835739374161  -> 4.335538e-01    | <UNK>          Internet       Jazz           Centrum        Festival       label          Blue           
<UNK>           | van             | 3.04912757874   -> 4.740026e-02    | </s>           <UNK>          van            in             en             dat            voor           
van             | <UNK>           | 1.47271585464   -> 2.293019e-01    | <UNK>          de             het            een            zijn           The            De             
<UNK>           | Carl            | 10.3114080429   -> 3.325159e-05    | </s>           <UNK>          en             in             die            de             een            
Carl            | Craig           | 5.5688624382    -> 3.814818e-03    | <UNK>          De             </s>           Huybrechts     de             Van            Decaluwé      
Craig           | </s>            | 0.700051248074  -> 4.965599e-01    | </s>           <UNK>          die            en             de             een            in             
<s>             | de              | 2.06537842751   -> 1.267703e-01    | de             het            <UNK>          een            in             maar           dat            
de              | nieuwe          | 3.91237974167   -> 1.999287e-02    | <UNK>          nieuwe         muziek         CD             eerste         groep          plaat          
nieuwe          | Franse          | 6.98306703568   -> 9.274543e-04    | CD             <UNK>          plaat          generatie      film           single         versie         
Franse          | lichting        | 8.1871547699    -> 2.782043e-04    | <UNK>          zangeres       versie         componist      zanger         groep          CD             
lichting        | komt            | 6.3664059639    -> 1.718324e-03    | <UNK>          is             van            die            heeft          en             in             
komt            | met             | 3.9114792347    -> 2.001088e-02    | in             er             op             een            uit            de             ook            
met             | een             | 1.44800579548   -> 2.350385e-01    | een            de             <UNK>          zijn           het            haar           hun            
een             | busje           | 9.78621196747   -> 5.622146e-05    | <UNK>          nieuwe         beetje         eigen          nieuw          andere         grote          
busje           | en              | 3.00708079338   -> 4.943578e-02    | van            in             naar           <UNK>          op             </s>           en             
en              | schuift         | 10.6752252579   -> 2.311046e-05    | een            <UNK>          de             het            zijn           in             op             
schuift         | met             | 3.82716369629   -> 2.177128e-02    | de             een            het            naar           <UNK>          in             er             
met             | de              | 1.99497008324   -> 1.360177e-01    | een            de             <UNK>          zijn           het            haar           hun            
de              | nodige          | 4.51023864746   -> 1.099584e-02    | <UNK>          nodige         nieuwe         fiets          hand           trein          vinger         
