<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
<UNK>          | hij            zijn           hem            zichzelf       mens           intellectueel  geest          
ook            | hij            zijn           hem            zichzelf       mens           intellectueel  geest          
de             | hij            zijn           intellectueel  zichzelf       dingen         opvattingen    altijd         
<UNK>          | zijn           hij            bewust         intellectueel  juist          opvattingen    vele           
van            | zijn           hij            bewust         intellectueel  juist          opvattingen    vele           
het            | zijn           die            van            zelf           opvattingen    bewust         intellectueel  
kwaad          | zijn           van            gemaakt        zelf           bewust         die            juist          
uit            | zijn           juist          opvattingen    bewust         intellectueel  kwaad          begrip         
<s>            | uit            zijn           die            gemaakt        opvattingen    van            bewustzijn     
kwaad          | uit            zijn           die            gemaakt        opvattingen    van            bewustzijn     
bestraft       | kwaad          zijn           opvattingen    bewustzijn     vandaan        gevoelens      zichzelf       
hij            | kwaad          opvattingen    zijn           bewustzijn     vandaan        gevoelens      zichzelf       
met            | hij            hem            zijn           vriend         meester        intellectueel  kwaad          
kwaad          | hij            zijn           hem            vrienden       vriend         zichzelf       meester        
<s>            | hij            hem            kwaad          zijn           vriend         gevoelens      vrienden       
voor           | hij            hem            kwaad          zijn           vriend         gevoelens      vrienden       
duurzame       | hij            hem            zelf           persoonlijk    persoonlijke   opvattingen    intellectueel  
vriendschappen | hij            zelf           overtuiging    opvattingen    persoonlijke   persoonlijk    ideeën        
is             | hij            opvattingen    zelf           persoonlijke   overtuiging    ideeën        persoonlijk    
er             | zijn           dingen         bewust         eenmaal        intellectueel  persoonlijke   ideeën        
zijn           | dingen         is             echte          ideeën        eigenlijk      zijn           besef          
leven          | zijn           dingen         is             echte          ideeën        eenmaal        eigenlijk      
geen           | leven          zijn           mens           dingen         geest          leeft          God            
plaats         | zijn           mens           leven          dingen         God            zichzelf       is             
<s>            | zijn           mens           is             echte          dingen         leven          hart           
hij            | zijn           mens           is             echte          dingen         leven          hart           
is             | hij            zijn           mens           hem            hart           God            zichzelf       
gefascineerd   | zijn           mens           is             ben            hij            dingen         hart           
door           | zijn           mens           is             geest          hart           zichzelf       God            
muziek         | zijn           mens           geest          zichzelf       is             leven          bewustzijn     
en             | geest          mens           zijn           dingen         stijl          zichzelf       schoonheid     
voedt          | geest          zijn           mens           stijl          dingen         muziek         soort          
zich           | geest          zijn           mens           dingen         stijl          soort          natuur         
aan            | zichzelf       zijn           geest          mens           dingen         voortdurend    soort          
teksten        | zijn           zichzelf       geest          dingen         mens           soort          voortdurend    
die            | geest          zijn           teksten        zichzelf       soort          dingen         stijl          
het            | soort          zijn           geest          zichzelf       teksten        dingen         filosofie      
hebben         | soort          zijn           geest          filosofie      dingen         teksten        zichzelf       
over           | soort          zijn           juist          dingen         vele           bewust         eenmaal        
zwarte         | taal           soort          kennis         zijn           juist          bestaan        ideeën        
raven          | soort          vele           werkelijkheid  zijn           wijze          juist          taal           
die            | soort          vele           zijn           werkelijkheid  taal           wijze          juist          
de             | soort          die            zijn           vele           juist          menselijke     werkelijkheid  
diamanten      | die            vele           soort          zijn           juist          bestaan        werkelijkheid  
uit            | die            vele           soort          zijn           gemaakt        bestaan        juist          
de             | die            zijn           gemaakt        soort          vele           van            theorieën     
ogen           | die            van            gemaakt        vele           zijn           soort          theorieën     
van            | werkelijkheid  bewustzijn     vele           ogen           soort          die            kerk           
kinderen       | die            van            werkelijkheid  kerk           bewustzijn     vele           zijn           
pikken         | kinderen       kind           ouders         vertellen      oud            kennen         relatie        
en             | kinderen       kind           ouders         vertellen      kennen         oud            vaders         
daar           | kinderen       kennen         vertellen      ouders         vertelt        oud            kind           
alleen         | kennen         kinderen       vertellen      vertelt        ouders         daar           les            
zwarte         | kennen         dingen         taal           soort          vanzelfsprekendvaak           vele           
angst          | kennen         vertellen      kleren         vele           vertelt        emotionele     soort          
achterlaten    | emotionele     gevoelens      psychologische relatie        kleren         vertellen      eenmaal        
<s>            | emotionele     psychologische gevoelens      kleren         relatie        vertellen      dingen         
er             | emotionele     psychologische gevoelens      kleren         relatie        vertellen      dingen         
hangt          | dingen         psychologische emotionele     vele           vertelt        rondlopen      vertellen      
een            | hangen         dingen         soort          psychologische vertellen      rondlopen      eenmaal        
<UNK>          | hangen         soort          dingen         psychologische eenmaal        vertelt        emotionele     
sfeertje       | hangen         soort          dingen         psychologische eenmaal        vertelt        emotionele     
over           | hangen         soort          dingen         psychologische eenmaal        vertelt        emotionele     
<UNK>          | over           dingen         vertellen      soort          begrijpen      woord          onderwerp      
<s>            | over           dingen         vertellen      soort          begrijpen      woord          onderwerp      
alsof          | over           dingen         vertellen      soort          begrijpen      woord          onderwerp      
dat            | alsof          dingen         vertellen      begrijpen      werkelijk      woorden        werkelijkheid  
nog            | dingen         begrijpen      werkelijk      alsof          woorden        woord          eenmaal        
niet           | dingen         werkelijk      alsof          woord          gesproken      over           eigenlijk      
voldoende      | gesproken      woord          dingen         nee            eigenlijk      zeggen         ja             
was            | gesproken      dat            niet           eigenlijk      blijkbaar      vaag           zulke          
beweert        | geweest        achteraf       getrokken      gehad          gegeven        gesproken      zogezegd       
<UNK>          | geweest        zogezegd       achteraf       gegeven        gesproken      gehad          gezegd         
dat            | geweest        zogezegd       achteraf       gegeven        gesproken      gehad          gezegd         
Martin         | dat            gegeven        geweest        gezegd         zogezegd       gesproken      blijkbaar      
<UNK>          | geweest        gezegd         zogezegd       gegeven        dat            gehad          achteraf       
Taxi           | geweest        gezegd         zogezegd       gegeven        dat            gehad          achteraf       
<UNK>          | geweest        gezegd         zogezegd       gegeven        dat            gehad          achteraf       
een            | geweest        gezegd         zogezegd       gegeven        dat            gehad          achteraf       
voorname       | gegeven        zogezegd       eigenlijk      geweest        dat            achteraf       verschrikkelijke
inspiratiebron | gegeven        zogezegd       eigenlijk      geweest        dat            verschrikkelijkeachteraf       
was            | zogezegd       gegeven        eigenlijk      geweest        verschrikkelijkealsof          dingen         
<s>            | was            geweest        wilde          gehad          had            waren          zat            
van            | was            geweest        wilde          gehad          had            waren          zat            
Sint-Petersburg| was            geweest        wilde          gehad          had            waren          gegeven        
krijgen        | was            geweest        wilde          gehad          had            waren          gegeven        
we             | gekregen       gegeven        was            geweest        gegaan         wilde          zogezegd       
een            | we             ons            wij            eigenlijk      onze           We             onszelf        
onthutsend     | we             eigenlijk      ons            wij            onze           een            getrokken      
beeld          | we             eigenlijk      ons            wij            onze           een            vertelt        
te             | we             vertelt        eigenlijk      ons            een            dingen         beeld          
zien           | eigenlijk      we             een            dingen         idee           vertelt        gemaakt        
<s>            | beeld          hangen         dingen         vertelt        een            eigenlijk      kijken         
<UNK>          | beeld          hangen         dingen         vertelt        een            eigenlijk      kijken         
en             | beeld          hangen         dingen         vertelt        een            eigenlijk      kijken         
<UNK>          | een            hangen         beeld          soort          vertelt        en             dingen         
vol            | een            hangen         beeld          soort          vertelt        en             dingen         
leven          | vertelt        hangen         kijken         vol            dingen         beeld          prachtig       
vervuld        | leven          geest          mens           vertelt        schoonheid     verhaal        liefde         
van            | leven          geest          mens           vertelt        verhaal        schoonheid     dingen         
angst          | leven          mens           geest          vertelt        verhaal        werkelijkheid  beeld          
en             | leven          mens           God            geest          ogen           werkelijkheid  verlangen      
volledig       | leven          mens           geest          werkelijkheid  dingen         verlangen      God            
in             | leven          soort          mens           menselijke     geest          en             eenmaal        
handen         | leven          kerk           omgeving       en             menselijke     levende        zijn           
van            | en             elkaar         leven          een            hele           vertelt        kerk           
de             | zijn           leven          kerk           menselijke     en             bewustzijn     een            
<UNK>          | kerk           van            en             zijn           bewustzijn     hele           de             
<s>            | kerk           van            en             zijn           bewustzijn     hele           de             
de             | kerk           van            en             zijn           bewustzijn     hele           de             
praal          | de             van            kerk           en             gemaakt        gelegd         getrokken      
en             | de             van            kerk           en             gemaakt        gelegd         getrokken      
de             | en             de             hele           kerk           elkaar         gemaakt        zijn           
pracht         | de             en             van            kerk           gemaakt        hele           bomen          
van            | de             en             kerk           van            gemaakt        bomen          hele           
het            | de             van            en             kerk           gemaakt        gelegd         die            
<UNK>          | de             het            van            en             gemaakt        kerk           gelegd         
de             | de             het            van            en             gemaakt        kerk           gelegd         
<UNK>          | de             van            het            en             gemaakt        kerk           gelegd         
de             | de             van            het            en             gemaakt        kerk           gelegd         
grandioze      | de             van            het            gelegd         kerk           gemaakt        en             
straten        | de             van            het            gelegd         kerk           gemaakt        en             
en             | de             bomen          het            wijk           kerk           stad           verdiepingen   
pleinen        | de             en             bomen          het            wijk           gevels         stad           
blijven        | de             en             bomen          wijk           stad           gevels         verdiepingen   
op             | de             en             het            bomen          wijken         wijk           gebouwen       
de             | en             de             het            groot          bomen          wijken         omgeving       
achtergrond    | de             en             het            groot          bomen          wijken         gebouwen       
<s>            | de             en             bomen          het            zichtbaar      omgeving       kerk           
er             | de             en             bomen          het            zichtbaar      omgeving       kerk           
wordt          | de             er             en             bomen          groot          het            omgeving       
geknokt        | wordt          het            er             de             worden         en             omgeving       
om             | het            wordt          de             er             worden         en             omgeving       
een            | worden         het            de             belangrijk     omgeving       gebeuren       ruimte         
leven          | omgeving       ruimte         een            het            en             belangrijk     brengen        
dat            | omgeving       leven          een            soort          menselijke     natuur         plek           
finaal         | omgeving       soort          leven          menselijke     realiteit      een            dingen         
geen           | omgeving       soort          leven          een            dingen         realiteit      menselijke     
knip           | dat            geen           zulke          niets          werkelijk      soort          gegeven        
waard          | dat            geen           zulke          niets          werkelijk      soort          gegeven        
is             | dat            zulke          geen           werkelijk      soort          niets          echte          
<s>            | is             zulke          soort          dat            realiteit      deze           veranderen     
want           | is             zulke          soort          dat            realiteit      deze           veranderen     
anderen        | is             echte          zulke          soort          eenmaal        want           kortom         
beslissen      | zulke          is             dingen         eenmaal        soort          echte          mens           
er             | zulke          is             dingen         rondlopen      tenminste      situaties      nadenken       
over           | zulke          is             dingen         rondlopen      echte          er             tenminste      
<s>            | over           zulke          dingen         is             er             hebben         praten         
uiteraard      | over           zulke          dingen         is             er             hebben         praten         
brengt         | zulke          enzovoort      dingen         over           rondlopen      regels         nagedacht      
<UNK>          | enzovoort      is             dingen         communiceren   lezer          onderwerp      inhoud         
geen           | enzovoort      is             dingen         communiceren   lezer          onderwerp      inhoud         
volledig       | geen           zulke          dus            enzovoort      nergens        is             niets          
beeld          | geen           enzovoort      dus            inhoud         regels         zulke          bestaan        
van            | context        betekenis      onderwerp      enzovoort      lezer          wetenschap     soort          
het            | bestaan        context        betekenis      onderwerp      wetenschap     enzovoort      soort          
leven          | context        bestaan        betekenis      soort          enzovoort      onderwerp      is             
in             | leven          mens           werkelijkheid  menselijke     religie        wetenschap     realiteit      
het            | leven          menselijke     mens           werkelijkheid  kerk           religie        levende        
hedendaagse    | het            leven          menselijke     kerk           is             mens           omgeving       
Sint-Petersburg| natuur         omgeving       levende        moderne        het            menselijke     leven          
<s>            | natuur         levende        moderne        omgeving       leven          menselijke     werkelijkheid  
maar           | natuur         levende        moderne        omgeving       leven          menselijke     werkelijkheid  
het            | werkelijkheid  soort          omgeving       menselijke     betekenis      wetenschap     natuur         
stukje         | het            omgeving       soort          betekenis      natuur         werkelijkheid  menselijke     
<UNK>          | het            soort          omgeving       natuur         betekenis      werkelijkheid  wetenschap     
mag            | het            soort          omgeving       natuur         betekenis      werkelijkheid  wetenschap     
er             | betekenis      echte          is             woord          soort          zin            werkelijkheid  
wel            | echte          is             betekenis      het            er             soort          trouwens       
zijn           | echte          trouwens       enzovoort      eigenlijk      kortom         zulke          soort          
<s>            | echte          is             soort          dingen         eigenlijk      trouwens       kortom         
Sergej         | echte          is             soort          dingen         eigenlijk      trouwens       kortom         
<UNK>          | echte          soort          is             dingen         eigenlijk      trouwens       kortom         
speelt         | echte          soort          is             dingen         eigenlijk      trouwens       kortom         
de             | speelt         echte          kortom         kruipt         dingen         zin            is             
rol            | speelt         echte          kortom         betekenis      kruipt         is             dingen         
van            | rol            speelt         betekenis      spelen         kruipt         context        echte          
Daniël        | rol            speelt         betekenis      context        bewust         definitie      taal           
op             | rol            speelt         betekenis      context        bewust         taal           definitie      
een            | rol            speelt         echte          bewust         betekenis      context        gekozen        
overtuigende   | rol            een            soort          echte          betekenis      context        gekozen        
manier         | rol            een            soort          echte          speelt         betekenis      context        
en             | manier         soort          belangrijk     context        een            bewust         rol            
het            | en             soort          manier         belangrijk     een            deze           aspect         
beeld          | en             soort          een            belangrijk     manier         deze           context        
van            | beeld          soort          context        een            perspectief    natuur         en             
een            | beeld          soort          context        een            perspectief    deze           betekenis      
<UNK>          | een            soort          beeld          context        hangen         perspectief    betekenis      
dat            | een            soort          beeld          context        hangen         perspectief    betekenis      
door           | soort          een            context        juist          deze           gemaakt        bewust         
Sint-Petersburg| soort          een            gemaakt        die            deze           door           juist          
<UNK>          | soort          een            gemaakt        door           die            deze           juist          
blijft         | soort          een            gemaakt        door           die            deze           juist          
lang           | zeer           deze           soort          karakter       geheel         perspectief    context        
in             | soort          zeer           deze           lang           is             juist          perspectief    
het            | het            soort          is             lang           zeer           steeds         hele           
geheugen       | het            soort          is             zeer           lang           hele           omgeving       
hangen         | het            soort          is             betekenis      lang           omgeving       natuurlijke    
<s>            | het            soort          hangen         betekenis      omgeving       beeld          natuur         
langer         | het            soort          hangen         betekenis      omgeving       beeld          natuur         
dan            | het            lang           soort          natuurlijke    omgeving       is             hangen         
de             | soort          het            lang           à             zo'n           echte          veranderen     
uitdrukking    | het            soort          lang           à             natuurlijke    echte          veranderen     
dat            | het            soort          lang           echte          à             bepaald        veranderen     
wat            | dat            veranderen     soort          het            à             zo'n           bepaald        
goed           | soort          veranderen     à             wat            dat            echte          dingen         
is             | iets           à             echte          dat            redelijk       wat            echt           
voor           | is             veranderen     iets           à             echte          dat            dingen         
een            | belangrijk     veranderen     dus            echte          à             is             redelijk       
Rus            | belangrijk     echte          à             enzovoort      veranderen     zo'n           eigenlijk      
slecht         | echte          belangrijk     iets           is             eigenlijk      echt           dingen         
is             | redelijk       echte          echt           goed           iets           moeilijk       à             
voor           | is             echte          redelijk       belangrijk     veranderen     gezond         moeilijk       
een            | is             belangrijk     dus            redelijk       echte          maken          eigenlijk      
Duitser        | is             belangrijk     echte          een            maken          eigenlijk      dus            
<s>            | echte          is             een            eigenlijk      echt           maken          dus            
ook            | echte          is             een            eigenlijk      echt           maken          dus            
al             | maken          echte          belangrijk     dus            trouwens       is             eigenlijk      
filosofie      | echte          trouwens       wel            maken          eigenlijk      echt           redelijk       
van            | echte          trouwens       eigenlijk      maken          wel            echt           ervaring       
de             | trouwens       echte          eigenlijk      enzovoort      kent           maken          kennen         
Duitser        | trouwens       echte          eigenlijk      enzovoort      gemaakt        gekozen        zelf           
<s>            | echte          trouwens       eigenlijk      kent           ontwerper      bescheiden     gemaakt        
club           | echte          trouwens       eigenlijk      kent           ontwerper      bescheiden     gemaakt        
Brugge-Anderlecht| speler         seizoenen      club           trainer        Vanden         sportieve      manager        
zonder         | speler         club           trainer        seizoenen      Vanden         sportieve      manager        
paars-witte    | speler         zonder         trainer        club           sportieve      Vanden         Elst           
fans           | speler         trainer        club           sportieve      Elst           zonder         Vanden         
<s>            | trainer        coach          speler         voetbal        sportief       club           Club           
club           | trainer        coach          speler         voetbal        sportief       club           Club           
Brugge-Anderlecht| club           trainer        Club           Anderlecht     speler         clubs          spelers        
wordt          | club           trainer        Club           Anderlecht     speler         clubs          spelers        
op             | club           speler         clubs          trainer        klasse         Club           Anderlecht     
zondag         | club           speler         trainer        sportieve      klasse         clubs          Club           
twaalf         | klasse         wedstrijden    Club           competitie     Anderlecht     sportieve      club           
september      | klasse         competitie     wedstrijden    vanavond       zondag         RC             topper         
alleen         | zondag         morgen         start          vanavond       klasse         weekend        zaterdag       
voor           | zondag         wedstrijden    klasse         competitie     straks         zaterdag       kalender       
supporters     | voor           deelnemen      klasse         wedstrijden    straks         zondag         volgend        
van            | klasse         wedstrijden    competitie     Rode           Lokeren        Anderlecht     sportieve      
de             | klasse         wedstrijden    competitie     clubs          Rode           GBA            voorbereiding  
thuisploeg     | wedstrijden    klasse         voorbereiding  GBA            Genk           clubs          Lokeren        
gespeeld       | Antwerp        Bergen         Lommel         wedstrijd      Charleroi      Westerlo       Limburgers     
<s>            | wedstrijd      match          Antwerp        gespeeld       wedstrijden    Limburgers     Westerlo       
de             | wedstrijd      match          Antwerp        gespeeld       wedstrijden    Limburgers     Westerlo       
fans           | wedstrijd      Limburgers     match          Antwerp        aanvallend     Bergen         gespeeld       
van            | wedstrijd      gespeeld       match          supporters     Limburgers     Antwerp        wedstrijden    
Anderlecht     | gespeeld       wedstrijd      match          aanvallend     supporters     Limburgers     Antwerp        
komen          | Club           Anderlecht     Westerlo       Antwerp        Beerschot      Louvière      Lokeren        
er             | Anderlecht     Club           Westerlo       Lokeren        Louvière      Genk           Germinal       
niet           | Genk           Anderlecht     Westerlo       Lokeren        Club           Louvière      Beerschot      
in             | Anderlecht     Genk           Club           Westerlo       Louvière      Lokeren        Germinal       
<s>            | Genk           Anderlecht     Louvière      Germinal       Westerlo       Elst           Lokeren        
dat            | Genk           Anderlecht     Louvière      Germinal       Westerlo       Elst           Lokeren        
heeft          | Elst           Anderlecht     Germinal       Genk           supporters     trainer        Vanden         
de             | dat            niet           hebben         absoluut       Vanhove        Vanden         Elst           
Brugse         | dat            hebben         niet           absoluut       zaken          gegeven        genomen        
burgemeester   | Vanden         dat            Elst           Genk           Vanhove        Germinal       voorbereiding  
Moenaert       | burgemeester   college        Moenaert       schepencollege gemeenteraad   Mechelen       Ordening       
beslist        | burgemeester   college        Moenaert       schepencollege gemeenteraad   Mechelen       Ordening       
<s>            | college        burgemeester   gemeenteraad   schepencollege Mechelen       Moenaert       Ordening       
in             | college        burgemeester   gemeenteraad   schepencollege Mechelen       Moenaert       Ordening       
Brussel        | burgemeester   college        schepencollege gemeenteraad   Ordening       Moenaert       Mechelen       
denkt          | Antwerpen      Brussel        Mechelen       burgemeester   Brusselse      Dirk           Gent           
men            | Mechelen       Brussel        Antwerpen      Dirk           Ordening       burgemeester   schepencollege 
dat            | ordening       ruimtelijke    Ordening       men            zonevreemde    discussie      Brussel        
een            | ordening       dat            men            discussie      trouwens       gebeuren       dossiers       
<UNK>          | men            ordening       dat            gebeuren       trouwens       oplossingen    discussie      
in             | men            ordening       dat            gebeuren       trouwens       oplossingen    discussie      
het            | men            het            ordening       gelegd         dat            in             gebeuren       
Vanden         | het            men            gelegd         gebeuren       ordening       in             dat            
Stock-stadion  | het            men            ordening       gebeuren       gelegd         trouwens       dat            
een            | het            men            ordening       gebeuren       gelegd         trouwens       dat            
alternatief    | het            men            gelegd         gebeuren       gegeven        een            ordening       
kan            | het            oplossingen    men            gebeuren       ordening       zonevreemde    gelegd         
zijn           | kan            kunnen         men            oplossingen    dergelijke     enzovoort      gebeuren       
<s>            | kan            kunnen         men            enzovoort      is             functioneert   of             
op             | kan            kunnen         men            enzovoort      is             functioneert   of             
vrijdag        | kan            kunnen         een            enzovoort      het            oplossingen    functioneert   
negen-en       | stappen        gebeuren       mogelijk       richting       zone           kan            kunnen         
twintig        | mei            juni           starten        oktober        april          afronden       deelnemen      
januari        | twintig        zondag         Concertgebouw  zaterdag       Singel         vrijdag        deelnemen      
van            | april          januari        december       oktober        maart          november       februari       
dit            | april          januari        december       maart          oktober        november       mei            
jaar           | april          januari        oktober        maart          december       mei            juni           
werd           | jaar           januari        april          maart          juli           juni           duizend        
aan            | jaar           januari        april          maart          juli           duizend        februari       
het            | jaar           januari        april          duizend        juli           maart          februari       
pas            | jaar           duizend        januari        juli           april          genomen        ter            
gerenoveerde   | pas            jaar           duizend        januari        juli           genomen        april          
Jan            | pas            duizend        jaar           januari        juli           april          maart          
Breydelstadion | Gentse         Gent           pas            restauratie    Dirk           Antwerpen      duizend        
tijdens        | Gent           Gentse         Dirk           pas            Antwerpen      restauratie    Antonis        
de             | Gent           Gentse         Brugse         tijdens        Dirk           Antwerpen      eerste         
topper         | Gent           Gentse         Antwerpen      Dirk           Brugse         eerste         pas            
<UNK>          | Gent           Brugse         Oostende       Brugge         Luik           Gentse         Beke           
door           | Gent           Brugse         Oostende       Brugge         Luik           Gentse         Beke           
hooligans      | door           werd           begonnen       Brugse         Oostende       Beke           haven          
van            | door           werd           Brugse         begonnen       Oostende       Beke           Luik           
de             | werd           door           van            de             werden         begonnen       Houthalen      
bezoekers      | de             van            werd           door           genomen        werden         haven          
voor           | bezoekers      Oostende       de             haven          Brugse         Menen          deuren         
één          | bezoekers      Oostende       Gent           Brugse         deuren         Gentse         haven          
komma          | Oostende       Gent           Kortrijk       bezoekers      Wevelgem       Menen          Roeselare      
drie           | komma          haven          eerste         bezoekers      Kaai           de             Lennik         
miljoen        | drie           twee           één          vier           derde          Roeselare      vierde         
frank          | miljoen        operationeel   omzet          cijfers        boekjaar       totale         kwartaal       
schade         | miljoen        kosten         bedrag         miljard        omzet          frank          inkomsten      
aangericht     | miljoen        kosten         bedrag         miljard        inkomsten      boekjaar       omzet          
<s>            | miljoen        kosten         bedrag         miljard        inkomsten      boekjaar       operationeel   
de             | miljoen        kosten         bedrag         miljard        inkomsten      boekjaar       operationeel   
<UNK>          | miljoen        kosten         bedrag         miljard        inkomsten      ter            financiële    
braken         | miljoen        kosten         bedrag         miljard        inkomsten      ter            financiële    
de             | miljoen        kosten         bedrag         miljard        ter            vorig          inkomsten      
gloednieuwe    | miljoen        kosten         de             miljard        ter            bedrag         ruim           
stoeltjes      | miljoen        kosten         de             haven          ter            bedrag         miljard        
af             | miljoen        kosten         de             ter            haven          bedrag         miljard        
en             | miljoen        de             haven          af             afgesloten     ruim           ter            
gooiden        | de             miljoen        haven          ruim           ter            renovatie      volledig       
die            | de             haven          afgesloten     ruim           miljoen        ter            brug           
op             | de             volledig       ruim           miljoen        groot          gebouwd        ter            
het            | op             de             groot          volledig       ter            ruim           en             
veld           | het            de             op             groot          volledig       gemaakt        ter            
<s>            | op             het            de             af             lijn           groot          gescoord       
de             | op             het            de             af             lijn           groot          gescoord       
Brugse         | de             het            groot          op             lijn           af             volledig       
burgemeester   | de             Brugse         het            afwerking      lijn           lat            palen          
Moenaert       | burgemeester   schepen        college        gemeenteraad   schepencollege stadsbestuur   Brugse         
was            | burgemeester   schepen        college        schepencollege gemeenteraad   stadsbestuur   Brugse         
getuige        | burgemeester   was            werd           waren          Brugse         gebeurde       college        
van            | was            gebeurde       werd           burgemeester   liep           waren          mocht          
de             | werd           was            gebeurde       waren          de             burgemeester   liep           
veldslag       | de             werd           was            waren          burgemeester   gelegd         gebeurde       
<s>            | de             werd           was            waren          gebeurde       burgemeester   gelegd         
hij            | de             werd           was            waren          gebeurde       burgemeester   gelegd         
kondigde       | was            werd           hij            wilde          vond           verliet        Cools          
toen           | was            hij            werd           gaf            Willy          wilde          Cools          
al             | toen           was            werd           waren          wilde          had            gaf            
aan            | toen           was            waren          werd           wilde          had            wou            
dat            | toen           was            werd           waren          wilde          wou            gaf            
er             | was            toen           gekregen       wilde          geweest        gegaan         werd           
in             | was            gekregen       gegaan         geweest        toen           gedaan         gegeven        
het            | gekregen       gegeven        gegaan         geweest        gelegd         was            gekomen        
vooruitzicht   | gelegd         gegeven        genomen        gegaan         gekregen       geweest        gedaan         
van            | genomen        gegeven        gelegd         gegaan         gekregen       gekomen        gedaan         
het            | gegeven        genomen        gelegd         gekregen       gegaan         geweest        gedaan         
volgend        | het            gegeven        genomen        gelegd         gegaan         de             gekregen       
seizoen        | planning       werkzaamheden  het            beloofd        beloofde       genomen        plannen        
voor           | voorbereiding  klaar          planning       Genk           seizoen        start          starten        
de             | voorbereiding  klaar          planning       starten        start          Genk           sportieve      
klassieker     | voorbereiding  planning       klaar          starten        start          Genk           hopelijk       
onder          | voorbereiding  klaar          planning       start          starten        sportieve      Genk           
de             | voorbereiding  planning       klaar          start          starten        definitief     werkzaamheden  
toppers        | de             planning       werkzaamheden  klaar          haven          voorbereiding  aanbesteding   
geen           | de             voorbereiding  planning       klaar          start          werkzaamheden  laatste        
enkele         | geen           wellicht       beslissing     de             voorbereiding  laatste        definitief     
<UNK>          | wellicht       geen           de             voorlopig      beslissing     definitief     genomen        
in             | wellicht       geen           de             voorlopig      beslissing     definitief     genomen        
het            | in             de             genomen        geen           wellicht       voorlopig      Zelzate        
Brugse         | het            in             de             genomen        gelegd         Zelzate        Résidence     
stadion        | het            Brugse         in             stadsbestuur   Ordening       Mechelen       de             
zou            | Brugse         Sint-Truiden   Lommel         Genk           Charleroi      Mechelen       stadion        
toegelaten     | zou            zouden         Kiel           genomen        gedacht        stadion        mocht          
worden         | zou            zouden         genomen        beslissing     gedacht        stadion        geschoven      
<s>            | zouden         zou            genomen        worden         verlopen       gebeuren       beslissing     
vorige         | zouden         zou            genomen        worden         verlopen       gebeuren       beslissing     
