<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
en             | muzikant       rocker         singer-songwriterSpringsteen    Spike          soloplaat      revelatie      
zag            | muzikant       tournees       singer-songwriterjazz           Pop            Brossé        Springsteen    
zeer           | schitterde     zong           beleefden      debuteerde     beleefde       knutselde      dirigeerde     
vroeg          | beleefden      schitterde     zong           klonken        knutselde      beleefde       dirigeerde     
het            | twijfelde      luisterde      stoorde        mocht          beleefde       klikte         zong           
nut            | twijfelde      luisterde      stoorde        klikte         hing           keken          verbaasde      
van            | verbaasd       paste          poos           besefte        achteraf       begreep        voelde         
remixen        | verbaasd       paste          achteraf       besefte        poos           begreep        luisterde      
in             | poos           paste          grif           doodjammer     wekten         zong           luisterde      
<s>            | wekten         leek           paste          vroeg          besefte        keek           achteraf       
<UNK>          | wekten         leek           paste          vroeg          besefte        keek           achteraf       
werkte         | wekten         leek           paste          vroeg          besefte        keek           achteraf       
zowel          | werkte         luisterde      genoot         paste          zocht          was            betekende      
met            | zowel          beschouwde     beschouwt      omschreef      werkte         beschouwen     beschouwd      
Kraftwerk      | zowel          beschouwt      beschouwde     omschreef      beschouwen     omschrijft     werkte         
als            | zowel          beïnvloed     omschreef      beschouwde     beschouwt      omschrijft     beschouwen     
met            | zowel          beïnvloed     omschreef      omschrijft     beschouwde     beschouwt      beschouwen     
Diana          | beïnvloed     zowel          omschreef      omschrijft     beschouwt      beschouwde     beschouwen     
Ross           | Riefenstahl    overgrootvader Plath          Yorkse         Garbo          Sue            herkenden      
en             | Plath          Riefenstahl    filmster       Diana          Girl           Sue            Garbo          
wordt          | Plath          Mann           Riefenstahl    filmster       Yorkse         Playboy        Girl           
tot            | Winfrey        Rowling        Playboy        Yorkse         Girl           bedenker       Mann           
de             | Yorkse         star           Gavin          Mann           Winfrey        stortvloed     Rowling        
beste          | Yorkse         star           tovenaars      stortvloed     gearrangeerd   Little         Marilyn        
dj's           | geobsedeerde   Elton          Calvin         Ringo          Norman         Lecter         Bondfilm       
aller          | hiphop         Chao           pop            techno         jazz           modewereld     Bowie          
tijden         | days           musical        Costello       pop            Bowie          muzikant       Theatre        
gerekend       | popmuziek      Vantyghem      rock           Bowie          hiphop         days           wereldhit      
<s>            | Abbey          succesverhaal  verkochte      succesvolste   toonaangevende succesrijke    gloriedagen    
mooi           | Abbey          succesverhaal  verkochte      succesvolste   toonaangevende succesrijke    gloriedagen    
<UNK>          | ritmesectie    gitarist       popmuziek      drums          mezzo          punk           gearrangeerd   
<s>            | Blake          idolen         rocker         Elton          Eurovisiesongfestivalsuperster      diva           
een            | Blake          idolen         rocker         Elton          Eurovisiesongfestivalsuperster      diva           
hogedrukgebied | Elton          rocker         idolen         song           split          flair          superster      
neemt          | Azoren         storingen      hogedrukgebied regenachtige   storing        oost           onweersbuien   
het            | hogedrukgebied onweersbuien   buien          droger         nevel          regenachtige   oost           
heft           | buien          hogedrukgebied onweersbuien   nevel          storingen      droger         regenachtige   
in             | onweersbuien   ochtendgrijs   nevel          buien          hogedrukgebied droger         lagedrukgebied 
handen         | onweersbuien   ochtendgrijs   nevel          buien          buitje         onweerachtige  luchtmassa     
en             | klaart         nevel          ochtendgrijs   onweersbuien   buien          vriespunt      stapelwolken   
bezorgt        | klaart         ochtendgrijs   nevel          onweersbuien   buien          vriespunt      stapelwolken   
West-Europa    | klaart         regenachtige   splitst        briesje        onweersbuien   aanvoelt       ochtendgrijs   
een            | Azoren         Eilanden       lagedrukgebied hogedrukgebied Zuid-Europa    vriespunt      onweersbuien   
rustige        | Azoren         Eilanden       lagedrukgebied regenachtige   hogedrukgebied vriespunt      onweersbuien   
en             | onweersbuien   vriespunt      regenzone      Azoren         hogedrukgebied buien          regenachtige   
mooie          | buien          regenzone      hogedrukgebied onweersbuien   regenachtige   vriespunt      storingen      
periode        | regenachtige   vriespunt      regenzone      storingen      onweersbuien   ochtendnevel   storing        
<s>            | groeien        subtropische   warmste        rukwinden      regenachtige   windstoten     frisser        
onder          | groeien        subtropische   warmste        rukwinden      regenachtige   windstoten     frisser        
aanvoer        | regenachtige   subtropische   winterse       rukwinden      frisser        regenzone      warmste        
van            | rukwinden      windstoten     subtropische   koeler         thermisch      regenachtige   koelere        
een            | rukwinden      windstoten     subtropische   koeler         koelere        buitje         sneeuwbuien    
zuidelijke     | rukwinden      subtropische   windstoten     koelere        regenachtige   koeler         wolkendek      
stroming       | winterse       zuidwesten     noordwestelijkeoostelijke     afkoeling      zonnig         koeler         
is             | noordwestelijkezuidwesten     oostelijke     zuidwestelijke hogedrukgebied oost           Azoren         
de             | noordwestelijkehogedrukgebied oostelijke     zuidwesten     zuidwestelijke lagedrukgebied oost           
zon            | noordwestelijkehogedrukgebied oostelijke     zonnig         wisselvallig   zuidwestelijke storingen      
van            | sneeuw         zon            zonnig         zuidwesten     wolken         zonnige        neerslag       
de             | sneeuw         zonnig         wolken         zuidwesten     zon            zonnige        neerslag       
partij         | zonnig         sneeuw         zonnige        wolken         zon            zuidwesten     neerslag       
en             | stroming       wig            zon            donderslag     streken        wisselend      onstabiel      
komt           | stroming       wig            zon            onstabiel      donderslag     streken        wisselend      
de             | stroming       zon            wig            spatje         grijs          wolken         toppen         
twintig        | stroming       wig            zon            spatje         grijs          onstabiel      wolken         
<UNK>          | stroming       wig            uitloper       regenen        streken        zomerweer      landelijk      
binnen         | stroming       wig            uitloper       regenen        streken        zomerweer      landelijk      
handbereik     | stroming       wig            vriespunt      overwegend     storingen      onstabiel      flank          
<s>            | vriespunt      voormiddag     plaatselijk    luwt           spatje         wisselend      regenen        
krijgen        | vriespunt      voormiddag     plaatselijk    luwt           spatje         wisselend      regenen        
we             | tijdelijk      opklaring      graad          vriespunt      lokaal         windkracht     luwt           
een            | storingen      verbreden      stabilisatie   ochtendnevel   wegvallen      opklaring      storing        
onvervalste    | verbreden      storingen      ochtendnevel   beklemtoond    wegvallen      stroming       neerslagzone   
mooie          | storingen      ochtendnevel   stroming       klaart         storing        hogedrukgebied wisselvallige  
<UNK>          | aangename      afwisseling    aangenaam      toppen         ritme          domineert      verlengstuk    
<s>            | sfeertje       kantje         speel          catacomben     dansen         groepsleider   opener         
de             | sfeertje       kantje         speel          catacomben     dansen         groepsleider   opener         
atmosfeer      | sfeertje       koste          catacomben     ritme          dansen         speel          fluit          
gaat           | atmosfeer      noordwestelijkeregendruppels  stroming       mistige        wisselvallig   droge          
enkele         | Eilanden       atmosfeer      toppen         noordwestelijkeluchtvochtigheidkrachtig       oostelijke     
dagen          | noordwestelijkeatmosfeer      lagedrukgebied oostelijke     luchtvochtigheidzonnig         grondvorst     
de             | zonnige        wolken         regenachtige   vannacht       oostelijke     zuidwaarts     droge          
rustige        | zonnige        achterzijde    droge          regenachtige   zonnig         zuidwaarts     wolken         
toer           | zonnige        wolken         koud           zonnig         koude          vannacht       warm           
op             | wolken         zonnige        storing        vannacht       stroming       aangenaam      sneeuw         
<s>            | grijs          zon            wolken         zonnige        wig            afwisseling    stroming       
de             | grijs          zon            wolken         zonnige        wig            afwisseling    stroming       
dag            | grijs          zonnige        verdwaalde     zon            wig            koude          rustige        
begint         | ochtends       middag         zon            rustige        koud           ochtend        dag            
met            | ochtends       begint         ochtend        zon            koud           middernacht    namiddag       
wat            | begint         ochtends       ochtend        zon            stralend       middernacht    middag         
nevel          | begint         ochtends       zon            mist           stralend       ballast        handbereik     
of             | plaatselijk    buien          bui            regenen        nevel          wolken         vriespunt      
verspreid      | plaatselijk    buien          bui            nevel          wolken         graden         wolkenvelden   
enkele         | buien          bewolkt        nevel          neerslag       perioden       bewolking      opklaringen    
mistbanken     | buien          bewolking      bewolkt        onweer         zwaarbewolkt   nevel          neerslag       
die            | nevelig        mistbanken     buien          droger         wolkenvelden   drogere        onweersbuien   
op             | nevelig        wolkenvelden   buien          mistbanken     droger         regenzones     drogere        
de             | nevelig        wolkenvelden   mistbanken     regenzones     buien          bewolking      lichtbewolkt   
weg            | nevelig        wolkenvelden   lichtbewolkt   bewolking      zwaarbewolkt   weerbeeld      stapelwolken   
verraderlijk   | lichtbewolkt   weerbeeld      stapelwolken   nevelig        landinwaarts   herfstweer     nattigheid     
uit            | herfstweer     landinwaarts   weerbeeld      nattigheid     stapelwolken   ochtendgrijs   nevel          
de             | hagel          sneeuwbui      zonnige        zonnig         landinwaarts   regenen        nattigheid     
hoek           | hagel          sneeuwbui      zonnige        zonnig         landinwaarts   herfstweer     achterzijde    
kunnen         | hagel          schuin         weerszijden    regenbui       zwoele         bovenste       verdwaalde     
komen          | hagel          luchtdruk      ochtendgrijs   regenen        zonnige        herfstweer     zonnig         
<s>            | regenen        weerbeeld      nevel          luchtdruk      zwaarbewolkt   neerslagkansen regenachtige   
al             | regenen        weerbeeld      nevel          luchtdruk      zwaarbewolkt   neerslagkansen regenachtige   
vrij           | regenachtige   weerbeeld      zwaarbewolkt   zonnige        regenen        neerslagkansen storingen      
snel           | zwaarbewolkt   sneeuwbui      nattigheid     regenen        weerbeeld      bewolkt        droger         
maakt          | landinwaarts   staalblauwe    stapelwolken   weerbeeld      sneeuwbui      nattigheid     luchtstroming  
de             | regenzones     stapelwolken   staalblauwe    neerslagkansen storingen      luchtmassa     weertype       
zon            | stapelwolken   neerslagkansen regenzones     storingen      luchtmassa     zwaarbewolkt   staalblauwe    
op             | zonnige        zon            regenen        koude          vannacht       mistig         grijs          
deze           | zonnige        zon            koude          regenen        grijs          droge          tevoorschijn   
laatste        | zonnige        mistig         droge          luchtmassa     regenen        nattigheid     gladde         
dag            | regenen        zonnige        mistig         zon            grijs          wisselvallig   warm           
van            | zon            middag         koud           regenen        warm           grijs          ochtends       
september      | zon            middag         koud           regenen        zonnige        grijs          warm           
er             | middag         ochtends       zon            namiddag       ochtend        herfst         voormiddag     
werk           | middag         ochtends       dag            zon            ochtend        namiddag       voormiddag     
van            | middag         namiddag       zon            dag            ochtend        herfst         ochtends       
om             | middag         namiddag       zon            ochtend        zomerse        voormiddag     vannacht       
het            | middag         namiddag       ochtend        zon            vannacht       voormiddag     regenen        
ochtendgrijs   | namiddag       middag         ochtend        opruimen       nazomer        zon            zomerse        
op             | herfstweer     droger         ochtendgrijs   nevelig        weerbeeld      wisselvallig   onweersbuien   
te             | ochtendgrijs   herfstweer     droger         weerbeeld      onweersbuien   buitje         wisselvallig   
lossen         | ochtendgrijs   herfstweer     wisselvallig   weerbeeld      stapelwolken   luchtstroming  droger         
en             | ochtendgrijs   herfstweer     luchtstroming  weerbeeld      neerslagzone   nevelig        stapelwolken   
dan            | ochtendgrijs   luchtstroming  neerslagzone   weerbeeld      herfstweer     wisselvallige  storingen      
heeft          | ochtendgrijs   herfstweer     weerbeeld      luchtstroming  wisselvallige  hogedruk       storingen      
ze             | ochtendgrijs   wolkenvelden   weerbeeld      bewolkt        nevel          hogedruk       perioden       
het            | onderste       storende       geluiden       warm           geluid         verdwaalde     zonnestralen   
firmament      | onderste       zonnecrème    storende       continu        geluiden       hagel          verdwaalde     
helemaal       | onderste       storende       gladde         geluid         warm           verdwaalde     zonnestralen   
voor           | helemaal       onderste       storende       intenser       glundert       zonnecrème    combineer      
zich           | onderste       helemaal       storende       glundert       pluk           zonnecrème    pudding        
alleen         | onderste       intenser       storende       zonnecrème    afgelijnde     helemaal       glundert       
<s>            | helemaal       alleen         constant       slim           simpel         hooguit        ze             
de             | helemaal       alleen         constant       slim           simpel         hooguit        ze             
vochtige       | helemaal       alleen         constant       slim           soms           geen           hooguit        
zeelucht       | vloeren        aardappels     plantjes       pruttelen      pannen         obers          huizes         
van            | vloeren        bouillon       aardappels     pruttelen      voorkant       bumper         pannen         
de             | vloeren        pruttelen      bumper         bouillon       hagel          buitenkant     aardappels     
Noordzee       | vloeren        pannen         bumper         pruttelen      afgedekt       voorkant       smal           
wordt          | vloeren        achterzijde    weilanden      vochtige       nevel          luchtdruk      zomers         
namelijk       | achterzijde    nevel          graadje        vochtige       luchtdruk      buien          vloeren        
de             | vochtige       diameter       achterzijde    bekleed        sensoren       binnenin       achteraan      
pas            | diameter       vochtige       achteraan      achterzijde    vloeren        schuin         binnenin       
afgesneden     | achteraan      aangebracht    vloeren        sensoren       storende       aanbrengen     buitenste      
door           | vloeren        diameter       weiland        bedekt         buitenste      tuinhuis       water          
een            | vloeren        buitenste      vochtig        vloeistof      diameter       bedekt         sensoren       
zwakke         | vloeren        buitenste      vochtig        buitenkant     bedekt         vloeistof      diameter       
stroming       | hagel          lucht          prikken        droge          grijs          bovenkant      lusteloos      
vanaf          | grijs          hagel          droge          luchtdruk      ochtendgrijs   mistig         nevel          
het            | mistig         klaart         ochtendgrijs   luchtdruk      luchtvochtigheidflank          nevel          
Europese       | luchtvochtigheidluchtdruk      ochtendnevel   klaart         hagel          mistig         ochtendgrijs   
continent      | storingen      hogedrukgebied weertype       onstabiele     regenzones     lagedrukgebied nevelig        
<s>            | continent      Atlantische    gefragmenteerd stabiliteit    geglobaliseerdestroming       duurzame       
langs          | continent      Atlantische    gefragmenteerd stabiliteit    geglobaliseerdestroming       duurzame       
een            | Atlantische    Azoren         overheersen    omvangrijk     hogedrukgebied stroming       noordwestelijke
staalblauwe    | Atlantische    Azoren         overheersen    stroming       hogedrukgebied oost           noordwestelijke
lucht          | Azoren         hogedrukgebied noordwestelijkeneerslagzone   onstabiele     storingen      onstabiel      
schittert      | onstabiel      aardoppervlak  neerslagzone   zwaarbewolkt   hogedrukgebied noordwestelijkestoringen      
de             | domineert      onstuimige     Azoren         ochtendgrijs   noordwestelijkesmelten        lagedrukgebied 
zon            | Azoren         ochtendgrijs   noordwestelijkelagedrukgebied onstuimige     domineert      smelten        
dan            | wolken         vannacht       zon            stralend       zwoele         ochtendgrijs   zonnig         
ook            | wolken         zon            stralend       koude          vannacht       zwoele         zonnige        
tot            | wolken         zon            vannacht       ochtendgrijs   zwoele         gladde         koude          
aan            | getrakteerd    zwoele         wolken         ochtendgrijs   vannacht       smelten        domineert      
zonsondergang  | getrakteerd    wolken         vannacht       ochtendgrijs   geconcentreerd gladde         smelten        
en             | vochtige       zwoele         zomers         zon            wolken         stralend       regendruppels  
duwt           | vochtige       zwoele         zomers         zon            wolken         regendruppels  stralend       
het            | toppen         koude          zon            grijs          kouder         geconcentreerd smelten        
kwik           | grijs          zon            toppen         hagel          koude          geconcentreerd koud           
naar           | koelt          kwik           zandgronden    afkoelen       Laag           thermometer    temperaturen   
aangename      | zandgronden    koelt          kwik           thermometer    minima         temperaturen   Laag           
waarden        | kwik           afkoelen       thermometer    zandgronden    temperaturen   koelt          graadje        
van            | temperaturen   afkoelen       zandgronden    kwik           Midden-België vriezen        Venen          
zeventien      | temperaturen   afkoelen       vriezen        Midden-België luchtmassa     Venen          sneeuwbuien    
graden         | afkoelen       Venen          temperaturen   kwik           warmer         vriezen        Midden-België 
in             | zacht          kouder         vriezen        warmer         luchtmassa     graadje        afkoelen       
de             | zacht          warmer         kouder         vriezen        afkoelen       temperaturen   graadje        
Ardennen       | zacht          vriezen        kouder         graadje        afkoelen       luchtmassa     vriest         
en             | graadje        kouder         Venen          Ardennen       vriezen        mistig         zonnig         
naar           | graadje        Ardennen       Venen          kouder         zonnig         mistig         vriezen        
negentien      | graadje        Ardennen       vriest         kouder         mistig         nattigheid     hagel          
à             | graadje        regenen        onweer         warmer         Ardennen       zonnig         kouder         
twintig        | bewolkte       zonnige        luchtmassa     koude          graadje        bui            zwaarbewolkt   
graden         | graadje        zonnige        warmer         regenen        zonnig         Venen          luchtmassa     
in             | graden         plaatselijk    bui            zonnige        onweer         droog          buien          
Vlaanderen     | graden         plaatselijk    zonnige        droog          onweer         bui            zacht          
<s>            | Ardennen       Kust           Kempen         kwik           Venen          thermisch      graadje        
er             | Ardennen       Kust           Kempen         kwik           Venen          thermisch      graadje        
is             | Ardennen       Kust           Kempen         kwik           graadje        minima         koudere        
nauwelijks     | Ardennen       Kempen         graadje        koudere        kwik           Kust           minima         
wind           | Ardennen       waaien         bui            zandgronden    opruimen       opklaringen    koude          
uit            | Ardennen       waaien         plaatselijk    bui            regenen        zacht          zonnige        
een            | waaien         zacht          Ardennen       regenen        zonnige        koude          zon            
zuidelijke     | waaien         zacht          Ardennen       zonnige        grijs          regenen        zon            
tot            | sneeuw         westen         winterse       zee            wolken         kouder         zonnige        
zuidoostelijke | kouder         donderslag     sneeuw         winterse       zuidelijke     regenen        zonnige        
richting       | zuidoostelijke winterse       zuidelijke     kouder         zee            oostelijke     regenachtige   
waardoor       | zuidoostelijke winterse       oostelijke     oost           kouder         mistige        wisselvallig   
het            | mistig         onstabiel      nevelige       kouder         zuidwestelijke onweer         ochtendgrijs   
nog            | mistig         onstabiel      nevelige       ochtendgrijs   onweer         kouder         zuidwestelijke 
iets           | onstabiel      mistig         spatje         donderslag     kouder         landinwaarts   buitje         
zachter        | plaatselijk    grijs          spatje         onstabiel      donderslag     rukt           nevelige       
aanvoelt       | plaatselijk    onstabiel      donderslag     onweersdreigingspatje         zachter        mistig         
<s>            | zacht          koud           warm           grijs          hagel          natte          plaatselijk    
maakt          | zacht          koud           warm           grijs          hagel          natte          plaatselijk    
de             | aanvoelen      schakelt       zorgt          duiken         aanvoelt       schakelen      lost           
zon            | aanvoelen      schakelt       zorgt          duiken         aanvoelt       loop           schakelen      
plaats         | koud           zon            grijs          zacht          lucht          koude          warm           
voor           | koud           warm           zon            warme          koude          grijs          zacht          
een            | koud           warm           zon            grijs          plaatselijk    koude          warme          
sterrenhemel   | koud           warm           zon            grijs          warme          koude          plaatselijk    
die            | warm           koud           sterrenhemel   warme          zonnige        zonnestralen   kouder         
niet           | warm           koud           koude          warme          zacht          grijs          hagel          
schuil         | grijs          warm           vriendelijker  koude          koud           gure           aanvoelen      
gaat           | koude          warm           grijs          hagel          koud           trossen        vriendelijker  
achter         | bovenste       prik           takken         reepjes        smelt          dunne          vriest         
<UNK>          | bovenste       springen       tong           tang           takken         beurten        wit            
wolkenvelden   | bovenste       springen       tong           tang           takken         beurten        wit            
<s>            | luchtstroming  stapelwolken   nevelig        onweersdreigingneerslagkansen regenzones     regenzone      
de             | luchtstroming  stapelwolken   nevelig        onweersdreigingneerslagkansen regenzones     regenzone      
astronomen     | stapelwolken   luchtstroming  neerslagkansen onweersdreigingnevelig        regenzone      sneeuwbuien    
kunnen         | winderig       noordwestelijkezuidwestelijke zuidwesten     droger         oostelijke     Noordzee       
dan            | noordwestelijkewinderig       zuidwestelijke droger         hogedrukgebied voorzijde      motregen       
ook            | noordwestelijkehogedrukgebied wolkenvelden   droger         voorzijde      buien          zuidwestelijke 
hun            | hogedrukgebied noordwestelijkewolkenvelden   storingen      droger         zuidwestelijke bewolkt        
hart           | atmosfeer      nattigheid     zuidwestelijke noordwestelijkehogedrukgebied landinwaarts   storingen      
ophalen        | atmosfeer      vochtige       winters        graadje        nattigheid     zuidwestelijke oostelijke     
weliswaar      | graadje        aangeplant     nattigheid     oostelijke     landinwaarts   tropisch       voorzijde      
gehuld         | stikstof       omvangrijk     radiogolven    aardoppervlak  CO             voedingsstoffenkooldioxide    
in             | aardoppervlak  atmosfeer      vochtige       regendruppels  koude          radiogolven    opwarming      
warme          | vochtige       voorzijde      regendruppels  aardoppervlak  radiogolven    Zon            atmosfeer      
kledij         | zwoele         koude          vochtige       droge          regendruppels  zomers         zonnige        
<s>            | overvloedig    rubberen       trillingen     vochtig        zonlicht       trossen        scheuten       
het            | overvloedig    rubberen       trillingen     vochtig        zonlicht       trossen        scheuten       
kwik           | overvloedig    rubberen       trillingen     zonlicht       buitenkant     scheuten       vochtig        
gaat           | afkoelen       kwik           graadje        temperaturen   koplampen      nattigheid     Venen          
namelijk       | afkoelen       kwik           temperaturen   graadje        vriest         koplampen      bumpers        
flink          | koplampen      bumpers        afkoelen       hoofdsteunen   elektrisch     kalk           compost        
omlaag         | afkoelen       koplampen      hoofdsteunen   temperaturen   bumpers        kwik           diameter       
om             | temperaturen   zandgronden    koelt          kwik           afkoelen       Laag           afkoeling      
uiteindelijk   | temperaturen   zandgronden    kwik           koelt          Laag           afkoelen       afkoeling      
minimale       | zandgronden    temperaturen   lage           volume         koelt          afkoeling      Laag           
waarden        | zandgronden    lage           temperaturen   aardoppervlak  koelt          Laag           hoeveelheden   
te             | lage           vertraagt      aardoppervlak  zandgronden    laag           krachtig       resulteert     
bekomen        | lage           aardoppervlak  vertraagt      minimale       krachtig       resulteert     laag           
van            | lage           minimale       laag           zandgronden    gelijkmatig    vertraagt      optrekken      
om             | lage           minimale       gelijkmatig    laag           krachtig       zandgronden    resulteert     
en             | lage           minimale       krachtig       gelijkmatig    vertraagt      aardoppervlak  laag           
bij            | lage           minimale       resulteert     laag           aardoppervlak  gelijkmatig    krachtig       
het            | lage           gelijkmatig    zandgronden    gisting        luchtvochtigheidsteviger       flink          
vriespunt      | lage           gelijkmatig    gisting        luchtvochtigheidzandgronden    minimale       resulteert     
op             | luchtmassa     stapelwolken   ochtendgrijs   luchtvochtigheidwolkenvelden   sneeuwbuien    bewolkte       
de             | luchtmassa     stapelwolken   ochtendgrijs   frontale       sneeuwbuien    wolkendek      staalblauwe    
Hoge           | stapelwolken   luchtmassa     ochtendgrijs   zwaarbewolkt   frontale       sneeuwbuien    wolkendek      
Venen          | luchtmassa     stapelwolken   Midden-België Laag           aangevoerde    polaire        aardoppervlak  
en             | luchtmassa     Midden-België aangevoerde    graadje        Venen          landinwaarts   vriezen        
van            | luchtmassa     graadje        aangevoerde    ochtendgrijs   voorzijde      stapelwolken   landinwaarts   
vijf           | luchtmassa     ochtendgrijs   aangevoerde    stapelwolken   voorzijde      graadje        weerbeeld      
tot            | Laag           luchtmassa     Midden-België vriezen        polaire        Venen          staalblauwe    
zeven          | luchtmassa     sneeuwbuien    Midden-België staalblauwe    koelere        opklaring      wolkendek      
graden         | koelt          afkoelen       RS             matige         voeg           Laag           minima         
in             | kouder         mistig         vriezen        plaatselijk    zachter        droge          tevoorschijn   
Vlaanderen     | mistig         kouder         droge          vriezen        tevoorschijn   plaatselijk    zachter        
<s>            | vriezen        warmer         Laag           rukwinden      temperaturen   Midden-België luchtmassa     
er             | vriezen        warmer         Laag           rukwinden      temperaturen   Midden-België luchtmassa     
is             | vriezen        temperaturen   Laag           graadje        warmer         koelt          landinwaarts   
kans           | graadje        koudere        vriezen        warmere        temperaturen   neerslag       luchtmassa     
op             | kans           depressie      temperaturen   flinke         bui            koelt          voorspellen    
grondvorst     | kans           depressie      temperaturen   flinke         bui            duwt           zacht          
in             | staalblauwe    matige         luchtmassa     warmer         temperaturen   bui            vriezen        
de             | staalblauwe    temperaturen   matige         warmer         luchtmassa     afkoeling      vriezen        
Ardennen       | staalblauwe    luchtmassa     temperaturen   sneeuwbuien    vriezen        windstoten     afkoeling      
en             | graadje        neerslag       kouder         zonnige        zacht          zonnig         Ardennen       
op             | zonnige        graadje        neerslag       zonnig         buien          Ardennen       tevoorschijn   
de             | tevoorschijn   zacht          zonnige        regenen        koude          ochtendgrijs   zonnig         
zandgronden    | tevoorschijn   zonnige        zonnig         regenen        zacht          ochtendgrijs   graadje        
van            | koude          zandgronden    afkoeling      windstoten     temperaturen   tevoorschijn   vriest         
de             | luchtmassa     zandgronden    afkoeling      windstoten     koude          vriezen        tevoorschijn   
Kempen         | zandgronden    luchtmassa     windstoten     zonnige        sneeuwbuien    zwaarbewolkt   stapelwolken   
<s>            | kwik           minima         Laag           koelt          Kempen         zandgronden    aangevoerde    
aan            | kwik           minima         Laag           koelt          Kempen         zandgronden    aangevoerde    
het            | minima         kwik           piekmomenten   Laag           aangevoerde    VAB            zandgronden    
einde          | huisvuil       VAB            percelen       Terneuzen      minima         restafval      brandveiligheid
van            | zandgronden    temperaturen   Laag           temperatuur    natte          koelt          zacht          
de             | zandgronden    temperaturen   Laag           temperatuur    natte          koelt          kwik           
nacht          | zandgronden    temperaturen   temperatuur    veiligheidsgordelLaag           natte          aangevoerde    
vormt          | nacht          ochtends       gisterochtend  vrieskou       's             gisterenmorgen toegangsdeur   
zich           | zacht          nacht          koud           vrieskou       warm           wind           ochtend        
wat            | nacht          vergezeld      zacht          stroken        larven         vrieskou       rechtsaf       
nevel          | zacht          nacht          koud           warm           vergezeld      zon            verdwaalde     
of             | regenen        plaatselijk    nevel          zacht          luchtdruk      mistig         vannacht       
een            | plaatselijk    nevel          regenen        luchtdruk      mistig         buien          ochtendgrijs   
mistbank       | plaatselijk    nevel          grijs          regenen        wolken         luchtdruk      mistig         
<s>            | storingen      zwaarbewolkt   ochtendgrijs   weerbeeld      nevelig        nevel          neerslagzone   
stroomt        | storingen      zwaarbewolkt   ochtendgrijs   weerbeeld      nevelig        nevel          neerslagzone   
nog            | ochtendgrijs   nevel          storingen      zwaarbewolkt   weerbeeld      mistig         nevelig        
iets           | ochtendgrijs   storingen      nevel          nevelig        zwaarbewolkt   weerbeeld      neerslagzone   
warmere        | ochtendgrijs   ochtendnevel   nevel          storingen      nevelige       mistig         neerslagzone   
lucht          | neerslagzone   ochtendgrijs   nevelige       storingen      ochtendnevel   nevel          nevelig        
binnen         | nevelige       ochtendgrijs   nevel          zwaarbewolkt   storingen      neerslagzone   onstabiel      
en             | zwaarbewolkt   nevelige       nevel          storingen      neerslagzone   ochtendgrijs   onstabiel      
haalt          | zwaarbewolkt   nevelige       storingen      nevel          ochtendgrijs   neerslagzone   ochtendnevel   
het            | neerslagzone   ochtendnevel   grijs          ochtendgrijs   wolkendek      storingen      zwaarbewolkt   
kwik           | ochtendnevel   grijs          neerslagzone   ochtendgrijs   zwaarbewolkt   storingen      nevel          
op             | koudere        Laag           kwik           koelt          zandgronden    minima         aangevoerde    
meerdere       | Laag           koudere        zandgronden    kwik           koelt          minima         staalblauwe    
plaatsen       | Laag           koelt          koudere        zandgronden    kwik           zachtere       aangevoerde    
een            | koudere        Laag           zachtere       graadje        nattigheid     koelt          aangevoerde    
temperatuur    | koudere        zachtere       graadje        Laag           nattigheid     landinwaarts   briesje        
van            | zandgronden    afkoelen       temperaturen   temperatuur    cm             koelt          schuifdeuren   
twintig        | afkoelen       zandgronden    cm             temperaturen   temperatuur    schuifdeuren   koelt          
graden         | afkoelen       temperaturen   koelt          kwik           Laag           Venen          zandgronden    
<s>            | Laag           kwik           zandgronden    graadje        Midden-België afkoelen       vriezen        
er             | Laag           kwik           zandgronden    graadje        Midden-België afkoelen       vriezen        
staat          | Laag           kwik           graadje        zandgronden    Midden-België nattigheid     afkoelen       
een            | Laag           graadje        Midden-België kwik           nattigheid     aangevoerde    vriezen        
zuidelijk      | Laag           graadje        Midden-België kwik           nattigheid     vriezen        aangevoerde    
briesje        | graadje        Midden-België afkoelen       temperaturen   zuidwestenwind landinwaarts   Laag           
en             | graadje        Midden-België Laag           briesje        nattigheid     kwik           zuidwestenwind 
de             | graadje        Midden-België briesje        Laag           nattigheid     kwik           vriezen        
zon            | graadje        Midden-België briesje        Laag           nattigheid     aangevoerde    landinwaarts   
schijnt        | graadje        Venen          kouder         nachtvorst     nattigheid     briesje        vriest         
van            | koude          zacht          zonnige        zomers         hagel          opruimen       graadje        
zonsopgang     | zacht          koude          zonnige        droge          hagel          zomers         vochtige       
tot            | vochtige       zomers         droge          zonnestralen   winters        zacht          hagel          
ondergang      | zomers         vochtige       hagel          graadje        zonnige        zacht          luchtdruk      
volop          | zwoele         zomers         trossen        sneeuw         winters        zonnige        kil            
<s>            | winterse       sneeuw         palmbomen      bekoort        zee            wolken         mistige        
het            | winterse       sneeuw         palmbomen      bekoort        zee            wolken         mistige        
hogedrukgebied | sneeuw         winterse       palmbomen      bekoort        kil            zonnige        zomers         
is             | winterse       graadje        droger         ochtendgrijs   onweersbuien   regenachtig    zonnig         
voorlopig      | winterse       graadje        ochtendgrijs   nevel          droger         onweersbuien   buien          
