<s>             | dit             | 5.23506879807   -> 5.326458e-03    | de             het            <UNK>          in             een            maar           dat            
zo              | zijn            | 3.63874578476   -> 2.628529e-02    | is             wordt          kan            heeft          zijn           blijkt         moet           
zijn            | er              | 0.766815543175  -> 4.644899e-01    | er             de             we             het            ze             ook            <UNK>          
er              | <UNK>           | 3.81455683708   -> 2.204748e-02    | ook            nog            een            in             al             de             geen           
<UNK>           | rond            | 5.79219675064   -> 3.051272e-03    | en             </s>           die            in             <UNK>          van            voor           
rond            | de              | 1.26577830315   -> 2.820197e-01    | de             het            <UNK>          een            </s>           die            en             
de              | Britse          | 6.94792032242   -> 9.606309e-04    | <UNK>          twee           eerste         drie           vier           stad           nieuwe         
Britse          | DJ              | 7.52401733398   -> 5.399590e-04    | <UNK>          en             televisie      stad           kunstenaar     markt          groep          
DJ              | producer        | 10.0591583252   -> 4.279205e-05    | <UNK>          </s>           en             The            De             de             die            
producer        | Andrew          | 5.67450141907   -> 3.432380e-03    | <UNK>          </s>           en             van            die            Paul           John           
Andrew          | <UNK>           | 0.581609785557  -> 5.589978e-01    | <UNK>          Lloyd          De             </s>           Smith          Carter         King           
<UNK>           | en              | 1.7705745697    -> 1.702351e-01    | </s>           en             die            van            de             <UNK>          in             
en              | het             | 2.94675302505   -> 5.250993e-02    | de             <UNK>          het            zijn           een            in             van            
het             | Planet          | 15.9082489014   -> 1.233489e-07    | <UNK>          duo            nieuwe         Britse         Franse         Duitse         Nederlandse    
Planet          | <UNK>           | 1.55561959743   -> 2.110586e-01    | Internet       <UNK>          Toneel         World          Jazz           Amerikan       Museum         
<UNK>           | van             | 2.85262203217   -> 5.769285e-02    | <UNK>          </s>           van            en             in             dat            de             
van             | <UNK>           | 1.85268831253   -> 1.568150e-01    | de             <UNK>          het            een            The            zijn           John           
<UNK>           | Carl            | 9.81677341461   -> 5.452924e-05    | </s>           <UNK>          en             in             de             op             van            
Carl            | Craig           | 6.09201002121   -> 2.260860e-03    | <UNK>          </s>           De             Huybrechts     Decaluwé      de             Lewis          
Craig           | </s>            | 0.915995061398  -> 4.001183e-01    | </s>           <UNK>          en             die            van            in             uit            
<s>             | de              | 2.14910721779   -> 1.165882e-01    | de             <UNK>          het            in             een            hij            maar           
de              | nieuwe          | 3.95135998726   -> 1.922853e-02    | <UNK>          film           nieuwe         eerste         Nederlandse    laatste        Franse         
nieuwe          | Franse          | 5.96875095367   -> 2.557434e-03    | <UNK>          CD             plaat          film           versie         generatie      single         
Franse          | lichting        | 9.07360839844   -> 1.146521e-04    | <UNK>          componist      zangeres       zanger         regisseur      acteur         film           
lichting        | komt            | 6.57950878143   -> 1.388531e-03    | <UNK>          van            die            is             en             heeft          werd           
komt            | met             | 3.5908343792    -> 2.757531e-02    | in             er             op             uit            met            de             niet           
met             | een             | 1.48585855961   -> 2.263080e-01    | een            de             het            <UNK>          zijn           haar           twee           
een             | busje           | 10.0927782059   -> 4.137730e-05    | <UNK>          nieuwe         reeks          van            nieuw          paar           andere         
busje           | en              | 3.42211818695   -> 3.264322e-02    | van            in             op             naar           uit            <UNK>          </s>           
en              | schuift         | 9.53097057343   -> 7.256916e-05    | een            <UNK>          de             het            in             op             zijn           
schuift         | met             | 3.62671685219   -> 2.660338e-02    | de             een            naar           het            in             op             met            
met             | de              | 1.848960042     -> 1.574008e-01    | een            de             <UNK>          het            zijn           haar           twee           
de              | nodige          | 4.73479747772   -> 8.784228e-03    | <UNK>          nieuwe         hand           nodige         camera         neus           auto           
nodige          | fierheid        | 9.28978061676   -> 9.236332e-05    | <UNK>          aandacht       middelen       nieuwe         informatie     stemmen        vragen         
fierheid        | <UNK>           | 4.40314054489   -> 1.223884e-02    | </s>           naar           op             van            over           aan            in             
<UNK>           | naar            | 3.15202999115   -> 4.276523e-02    | </s>           <UNK>          en             naar           de             op             in             
naar            | voren           | 2.57338500023   -> 7.627691e-02    | de             het            voren          een            <UNK>          </s>           zijn           
voren           | </s>            | 0.321644812822  -> 7.249556e-01    | </s>           en             om             uit            in             als            voor           
<s>             | het             | 2.70323181152   -> 6.698867e-02    | de             het            <UNK>          een            in             maar           hij            
het             | trio            | 5.9320807457    -> 2.652956e-03    | is             <UNK>          gaat           was            wordt          lijkt          zijn           
trio            | mengt           | 8.4316740036    -> 2.178565e-04    | is             <UNK>          van            heeft          wordt          werd           en             
mengt           | elektro         | 12.819981575    -> 2.706156e-06    | zich           de             een            in             het            met            zijn           
elektro         | disco           | 10.387714386    -> 3.080867e-05    | en             in             met            <UNK>          als            van            op             
disco           | house           | 7.07459163666   -> 8.463381e-04    | en             <UNK>          in             met            </s>           een            als            
house           | techno          | 6.1802239418    -> 2.069964e-03    | en             <UNK>          of             </s>           met            blues          in             
techno          | en              | 0.652764320374  -> 5.206047e-01    | en             <UNK>          </s>           of             rock           blues          met            
en              | hiphop          | 5.22941207886   -> 5.356674e-03    | <UNK>          blues          rock           een            percussie      funk           soul           
hiphop          | en              | 1.86746656895   -> 1.545146e-01    | </s>           en             met            in             <UNK>          maar           op             
en              | meldt           | 12.252035141    -> 4.775389e-06    | <UNK>          een            de             het            is             met            zijn           
meldt           | zich            | 3.2964258194    -> 3.701523e-02    | de             het            dat            een            <UNK>          zich           ook            
zich            | als             | 3.67273283005   -> 2.540694e-02    | in             op             voor           niet           de             dat            een            
als             | de              | 2.14354085922   -> 1.172390e-01    | een            <UNK>          de             het            je             hij            in             
de              | opvolger        | 6.6526184082    -> 1.290638e-03    | <UNK>          meest          beste          eerste         muziek         nieuwe         zanger         
opvolger        | van             | 0.247531503439  -> 7.807256e-01    | van            </s>           voor           die            in             <UNK>          op             
van             | Daft            | 9.64953613281   -> 6.445546e-05    | de             <UNK>          een            het            zijn           The            haar           
Daft            | Punk            | 1.56451117992   -> 2.091902e-01    | Punk           <UNK>          </s>           Ellington      Tarantino      Music          en             
Punk            | en              | 2.71179890633   -> 6.641722e-02    | </s>           en             die            <UNK>          de             in             een            
en              | Cassius         | 10.9698810577   -> 1.721239e-05    | <UNK>          de             het            een            zijn           van            in             
Cassius         | </s>            | 2.03448104858   -> 1.307483e-01    | <UNK>          </s>           en             de             Lee            van            Smith          
<s>             | een             | 3.42828226089   -> 3.244262e-02    | de             <UNK>          het            in             een            hij            maar           
een             | andere          | 4.9138584137    -> 7.344097e-03    | <UNK>          van            nieuwe         paar           beetje         deel           groep          
andere          | <UNK>           | 1.90893852711   -> 1.482377e-01    | <UNK>          plaat          CD             film           groep          naam           keuze          
<UNK>           | is              | 2.14258313179   -> 1.173513e-01    | is             <UNK>          van            </s>           die            en             in             
is              | de              | 2.15670776367   -> 1.157054e-01    | een            de             het            dat            in             er             ook            
de              | markante        | 11.072511673    -> 1.553350e-05    | <UNK>          eerste         laatste        nieuwe         meest          beste          enige          
markante        | Britse          | 6.5366692543    -> 1.449308e-03    | <UNK>          plaat          film           groep          van            en             uitdaging      
Britse          | DJ              | 6.79631137848   -> 1.117891e-03    | <UNK>          componist      versie         film           en             zangeres       zanger         
DJ              | <UNK>           | 1.35160422325   -> 2.588247e-01    | <UNK>          </s>           die            van            en             in             de             
<UNK>           | <UNK>           | 1.94731998444   -> 1.426559e-01    | </s>           <UNK>          die            en             van            in             de             
<UNK>           | </s>            | 1.08172285557   -> 3.390110e-01    | </s>           en             die            <UNK>          in             van            met            
<s>             | sinds           | 6.78714084625   -> 1.128190e-03    | de             <UNK>          het            in             een            op             hij            
sinds           | het             | 2.51692175865   -> 8.070766e-02    | negentien      de             het            kort           begin          een            deze           
het             | midden          | 4.71454954147   -> 8.963903e-03    | begin          einde          <UNK>          eind           eerste         midden         vertrek        
midden          | van             | 0.101603679359  -> 9.033875e-01    | van            in             is             op             was            vorig          zijn           
van             | de              | 0.672232866287  -> 5.105672e-01    | de             het            deze           dit            zijn           een            hun            
de              | jaren           | 1.02465116978   -> 3.589216e-01    | jaren          twintigste     negentiende    zomer          Tweede         <UNK>          achttiende     
jaren           | zeventig        | 1.35931134224   -> 2.568376e-01    | negentig       zeventig       zestig         tachtig        vijftig        dertig         twintig        
zeventig        | is              | 2.66284298897   -> 6.974964e-02    | werd           is             was            en             heeft          zijn           werden         
is              | de              | 1.6036760807    -> 2.011557e-01    | het            de             er             een            <UNK>          hij            ook            
de              | voormalige      | 6.80180215836   -> 1.111770e-03    | <UNK>          groep          eerste         film           nieuwe         productie      muziek         
voormalige      | Schotse         | 7.95835161209   -> 3.497291e-04    | <UNK>          zanger         Franse         componist      zangeres       CD             Britse         
Schotse         | <UNK>           | 2.16402101517   -> 1.148623e-01    | <UNK>          componist      zangeres       zanger         regisseur      cineast        dirigent       
<UNK>           | op              | 4.89400672913   -> 7.491346e-03    | <UNK>          een            de             van            in             en             het            
op              | zoek            | 1.99466466904   -> 1.360593e-01    | de             zoek           een            het            zijn           <UNK>          haar           
zoek            | naar            | 0.0277012046427 -> 9.726790e-01    | naar           gegaan         </s>           van            te             om             en             
naar            | sterke          | 8.24470233917   -> 2.626463e-04    | een            de             het            <UNK>          nieuwe         zijn           haar           
sterke          | maar            | 6.87368965149   -> 1.034652e-03    | <UNK>          muziek         nieuwe         films          man            beelden        figuren        
maar            | <UNK>           | 2.47459125519   -> 8.419740e-02    | <UNK>          een            de             ook            nieuwe         het            andere         
<UNK>           | funk            | 7.81616926193   -> 4.031631e-04    | <UNK>          </s>           en             muziek         songs          platen         van            
funk            | en              | 1.81554865837   -> 1.627486e-01    | </s>           en             van            <UNK>          in             die            met            
en              | <UNK>           | 1.31833064556   -> 2.675816e-01    | <UNK>          een            de             het            blues          van            soul           
<UNK>           | </s>            | 1.04062628746   -> 3.532334e-01    | </s>           <UNK>          en             van            in             met            die            
<s>             | door            | 5.84801387787   -> 2.885625e-03    | de             <UNK>          het            in             een            hij            maar           
door            | de              | 1.11304152012   -> 3.285581e-01    | de             het            een            <UNK>          zijn           die            deze           
de              | zaak            | 8.32017993927   -> 2.435520e-04    | <UNK>          nieuwe         eerste         opkomst        grote          muziek         vele           
zaak            | exclusief       | 10.6005153656   -> 2.490317e-05    | van            in             <UNK>          te             is             wordt          en             
exclusief       | te              | 2.40328788757   -> 9.042017e-02    | <UNK>          te             in             de             voor           op             een            
te              | houden          | 5.33130311966   -> 4.837762e-03    | maken          <UNK>          spelen         werken         zien           doen           zijn           
houden          | heeft           | 3.22141480446   -> 3.989857e-02    | is             heeft          en             voor           wordt          </s>           in             
heeft           | hij             | 1.77079677582   -> 1.701973e-01    | de             hij            het            <UNK>          een            ze             ook            
hij             | in              | 3.46633481979   -> 3.123129e-02    | een            de             het            ook            zijn           in             zich           
in              | eigen           | 4.76949691772   -> 8.484648e-03    | de             het            een            negentien      zijn           <UNK>          elk            
eigen           | land            | 0.753323376179  -> 4.707993e-01    | land           huis           <UNK>          kring          handen         rangen         composities    
land            | een             | 1.49859905243   -> 2.234430e-01    | een            de             zijn           geen           het            ook            nog            
een             | fanatiek        | 11.1084566116   -> 1.498506e-05    | <UNK>          nieuwe         grote          nieuw          eigen          belangrijke    rol            
fanatiek        | publiek         | 4.01843690872   -> 1.798105e-02    | <UNK>          karakter       programma      publiek        imago          en             aanbod         
publiek         | opgebouwd       | 4.45626163483   -> 1.160567e-02    | </s>           met            in             en             gemaakt        voor           <UNK>          
opgebouwd       | </s>            | 0.803902089596  -> 4.475791e-01    | </s>           met            die            in             waarin         en             om             
<s>             | sinds           | 6.5170211792    -> 1.478065e-03    | de             het            <UNK>          in             hij            maar           een            
sinds           | enkele          | 4.40812492371   -> 1.217799e-02    | negentien      de             het            kort           een            zijn           begin          
enkele          | jaren           | 0.228748112917  -> 7.955289e-01    | jaren          maanden        weken          dagen          decennia       uren           <UNK>          
jaren           | brengt          | 6.52742385864   -> 1.462769e-03    | geleden        heeft          is             zijn           in             wordt          hebben         
brengt          | hij             | 1.22381854057   -> 2.941050e-01    | hij            de             het            <UNK>          een            ze             er             
hij             | zijn            | 3.06990671158   -> 4.642548e-02    | een            de             het            zijn           in             ook            zich           
zijn            | schatten        | 12.3625259399   -> 4.275857e-06    | <UNK>          eigen          eerste         werk           nieuwe         muziek         rol            
schatten        | uit             | 2.20669269562   -> 1.100641e-01    | in             uit            </s>           aan            op             van            naar           
uit             | op              | 3.40152645111   -> 3.332237e-02    | de             </s>           het            in             een            van            met            
op              | de              | 1.37441539764   -> 2.529874e-01    | de             een            het            <UNK>          zijn           twee           één          
de              | <UNK>           | 1.72228503227   -> 1.786574e-01    | <UNK>          eerste         nieuwe         tentoonstellinggrote          internationale markt          
<UNK>           | </s>            | 2.0250415802    -> 1.319884e-01    | van            </s>           <UNK>          en             in             die            maar           
<s>             | <UNK>           | 3.17477273941   -> 4.180360e-02    | de             het            hij            <UNK>          in             een            maar           
<UNK>           | deep            | 11.5481739044   -> 9.653655e-06    | <UNK>          is             en             heeft          </s>           wordt          in             
deep            | funk            | 9.41691112518   -> 8.133687e-05    | <UNK>          life           </s>           the            en             van            day            
funk            | en              | 2.09219908714   -> 1.234154e-01    | en             </s>           <UNK>          is             van            of             in             
en              | wisselt         | 10.6648616791   -> 2.335121e-05    | <UNK>          een            rock           blues          de             soul           the            
wisselt         | hij             | 4.51514911652   -> 1.094197e-02    | van            <UNK>          met            de             </s>           uit            in             
hij             | druk            | 9.53138637543   -> 7.253899e-05    | af             met            op             in             de             van            <UNK>          
druk            | plaatjes        | 13.8560943604   -> 9.602287e-07    | op             </s>           af             in             uit            aan            met            
plaatjes        | met             | 3.0252468586    -> 4.854584e-02    | op             en             </s>           uit            af             in             met            
met             | DJ              | 9.31873703003   -> 8.972716e-05    | <UNK>          een            de             zijn           het            elkaar         hun            
DJ              | Shadow          | 8.53293418884   -> 1.968765e-04    | <UNK>          en             </s>           de             een            van            maar           
Shadow          | </s>            | 1.63957095146   -> 1.940633e-01    | en             </s>           <UNK>          of             een            met            de             
<s>             | opmerkelijk     | 8.82266426086   -> 1.473552e-04    | de             <UNK>          het            hij            in             een            ik             
opmerkelijk     | is              | 0.752911329269  -> 4.709933e-01    | is             genoeg         was            zijn           </s>           wordt          dat            
is              | het             | 2.44690084457   -> 8.656144e-02    | dat            de             het            een            ook            hij            zijn           
het             | zware           | 8.78548622131   -> 1.529367e-04    | <UNK>          dat            verhaal        de             een            feit           niet           
zware           | accent          | 9.10781669617   -> 1.107964e-04    | <UNK>          werk           succes         en             leven          optreden       publiek        
accent          | dat             | 1.81417739391   -> 1.629719e-01    | op             van            dat            </s>           in             voor           met            
dat             | gelegd          | 13.8613042831   -> 9.552390e-07    | de             hij            het            <UNK>          er             een            in             
gelegd          | wordt           | 1.25178968906   -> 2.859925e-01    | wordt          is             werd           zijn           was            op             heeft          
wordt           | op              | 1.5068641901    -> 2.216038e-01    | op             in             </s>           door           voor           met            en             
op              | drum'n'bass     | 9.36232089996   -> 8.590050e-05    | de             een            het            <UNK>          zijn           deze           die            
drum'n'bass     | </s>            | 1.18333983421   -> 3.062542e-01    | </s>           en             <UNK>          maar           of             van            in             
<s>             | de              | 2.1227376461    -> 1.197035e-01    | de             het            <UNK>          in             een            maar           hij            
de              | snelle          | 8.20979690552   -> 2.719760e-04    | <UNK>          muziek         nieuwe         eerste         film           plaat          laatste        
snelle          | en              | 4.48412466049   -> 1.128676e-02    | <UNK>          film           en             muziek         plaat          versie         soundtrack     
en              | technisch       | 7.87427473068   -> 3.804048e-04    | <UNK>          de             een            het            soms           warme          kleurrijke     
technisch       | behoorlijk      | 9.10298347473   -> 1.113332e-04    | <UNK>          hoogstaande    directeur      geïnspireerde en             sterke         correcte       
behoorlijk      | ingenieuze      | 8.97889518738   -> 1.260420e-04    | <UNK>          wat            herkenbare     populaire      van            geslaagde      de             
ingenieuze      | <UNK>           | 1.75360000134   -> 1.731495e-01    | <UNK>          en             muziek         plaat          sound          aanpak         vertolking     
<UNK>           | was             | 5.21673536301   -> 5.425011e-03    | van            is             <UNK>          die            zijn           </s>           en             
was             | immers          | 6.28121709824   -> 1.871122e-03    | een            de             in             niet           het            ook            nog            
immers          | al              | 3.50021219254   -> 3.019098e-02    | een            niet           de             al             nog            in             <UNK>          
al              | opgegeven       | 10.1968154907   -> 3.728888e-05    | een            te             in             de             lang           <UNK>          even           
opgegeven       | </s>            | 0.409964114428  -> 6.636741e-01    | </s>           en             maar           in             voor           door           als            
<s>             | de              | 1.94933819771   -> 1.423683e-01    | de             het            <UNK>          maar           in             een            dat            
de              | mislukte        | 9.76412963867   -> 5.747677e-05    | <UNK>          eerste         nieuwe         laatste        meeste         twee           groep          
mislukte        | poging          | 3.70943975449   -> 2.449124e-02    | <UNK>          poging         plaat          versie         en             CD             band           
poging          | om              | 1.10771310329   -> 3.303135e-01    | om             van            tot            is             was            voor           op             
om              | het             | 2.58182430267   -> 7.563590e-02    | de             een            het            te             in             <UNK>          zijn           
het             | brede           | 8.56434440613   -> 1.907886e-04    | <UNK>          publiek        leven          nieuwe         festival       werk           programma      
brede           | publiek         | 0.882413387299  -> 4.137831e-01    | publiek        <UNK>          succes         karakter       aanbod         aantal         podium         
publiek         | te              | 1.4687525034    -> 2.302125e-01    | te             in             van            op             aan            uit            <UNK>          
te              | bereiken        | 3.81770586967   -> 2.197816e-02    | laten          <UNK>          overtuigen     bereiken       kunnen         verlaten       redden         
bereiken        | is              | 2.46892619133   -> 8.467574e-02    | is             was            en             werd           heeft          </s>           had            
is              | echter          | 4.26496124268   -> 1.405241e-02    | een            niet           de             in             het            er             nog            
echter          | een             | 2.3026497364    -> 9.999353e-02    | niet           een            geen           nog            de             al             ook            
een             | creatieve       | 8.81078052521   -> 1.491168e-04    | <UNK>          beetje         van            goede          stuk           soort          grote          
creatieve       | zegen           | 7.68119907379   -> 4.614213e-04    | <UNK>          zaak           keuze          manier         uitdaging      vorm           en             
zegen           | gebleken        | 7.43475246429   -> 5.903751e-04    | </s>           voor           van            om             in             maar           die            
gebleken        | </s>            | 0.454829007387  -> 6.345565e-01    | </s>           voor           in             op             om             dat            aan            
<s>             | in              | 3.31309700012   -> 3.640326e-02    | de             het            <UNK>          in             een            maar           dat            
in              | de              | 1.27498233318   -> 2.794359e-01    | de             het            een            negentien      <UNK>          zijn           deze           
de              | ondergrond      | 10.4828748703   -> 2.801207e-05    | <UNK>          eerste         jaren          loop           tweede         film           laatste        
ondergrond      | <UNK>           | 3.9762878418    -> 1.875513e-02    | van            is             was            werd           zijn           in             <UNK>          
<UNK>           | en              | 3.31830000877   -> 3.621434e-02    | <UNK>          de             en             een            het            zijn           in             
en              | <UNK>           | 1.391903162     -> 2.486017e-01    | <UNK>          de             het            een            in             ook            zijn           
<UNK>           | het             | 4.57666063309   -> 1.028920e-02    | <UNK>          is             de             in             zijn           </s>           en             
het             | als             | 7.66814231873   -> 4.674855e-04    | <UNK>          publiek        nieuwe         werk           geluid         licht          grote          
als             | nooit           | 8.1182975769    -> 2.980356e-04    | een            <UNK>          de             het            je             in             eerste         
nooit           | tevoren         | 3.59743237495   -> 2.739397e-02    | <UNK>          de             een            geziene        in             tevoren        </s>           
tevoren         | en              | 3.96365308762   -> 1.899360e-02    | <UNK>          </s>           een            in             de             en             op             
en              | wordt           | 7.28044462204   -> 6.888792e-04    | de             <UNK>          een            het            in             ook            dat            
wordt           | een             | 3.10968589783   -> 4.461497e-02    | de             het            <UNK>          er             een            hij            ook            
een             | nieuwe          | 3.69774341583   -> 2.477938e-02    | <UNK>          nieuwe         van            soort          nieuw          grote          andere         
nieuwe          | sprong          | 9.78772068024   -> 5.613671e-05    | <UNK>          CD             generatie      plaat          versie         film           voorstelling   
sprong          | voorwaarts      | 4.26563549042   -> 1.404294e-02    | in             van            naar           op             <UNK>          gemaakt        met            
voorwaarts      | voorbereid      | 7.19234752655   -> 7.523210e-04    | gemaakt        </s>           in             gedaan         gespeeld       en             met            
voorbereid      | </s>            | 0.400828331709  -> 6.697651e-01    | </s>           op             in             door           en             met            maar           
<s>             | ten             | 7.2522315979    -> 7.085913e-04    | de             het            <UNK>          in             maar           een            dat            
ten             | days            | 14.5551424026   -> 4.772896e-07    | slotte         eerste         tijde          tweede         onrechte       minste         laatste        
days            | off             | 10.0936546326   -> 4.134105e-05    | van            is             dat            wordt          heeft          komt           en             
off             | gaat            | 5.46547603607   -> 4.230327e-03    | the            <UNK>          de             is             </s>           je             een            
gaat            | evenveel        | 11.377322197    -> 1.145227e-05    | het            de             een            <UNK>          er             hij            ook            
evenveel        | naar            | 4.72147750854   -> 8.902016e-03    | <UNK>          aandacht       voor           in             de             als            op             
naar            | toen            | 9.40888404846   -> 8.199240e-05    | de             het            <UNK>          een            zijn           deze           hun            
toen            | als             | 5.65430831909   -> 3.502395e-03    | de             het            <UNK>          ik             hij            ze             een            
als             | naar            | 7.48028755188   -> 5.640952e-04    | de             <UNK>          het            een            je             hij            ze             
naar            | straks          | 11.0858516693   -> 1.532766e-05    | de             het            een            <UNK>          zijn           deze           verluidt       
straks          | </s>            | 3.84038877487   -> 2.148525e-02    | de             een            toe            nog            te             <UNK>          het            
<s>             | hoewel          | 6.74092769623   -> 1.181551e-03    | de             het            ik             maar           <UNK>          in             dat            
hoewel          | de              | 1.54296040535   -> 2.137474e-01    | de             het            ik             hij            er             ze             we             
de              | elektronica     | 9.4259519577    -> 8.060483e-05    | <UNK>          meeste         eerste         Belgische      nieuwe         groep          laatste        
elektronica     | wordt           | 5.73716402054   -> 3.223898e-03    | van            in             niet           de             een            voor           nog            
wordt           | voorgesteld     | 5.36458301544   -> 4.679411e-03    | gebruikt       <UNK>          overgenomen    aangepast      opgebouwd      gebouwd        bepaald        
voorgesteld     | als             | 3.14163637161   -> 4.321203e-02    | is             wordt          als            en             door           in             kan            
als             | een             | 1.7471165657    -> 1.742757e-01    | een            de             het            <UNK>          je             ze             er             
een             | snoepje         | 9.42633628845   -> 8.057386e-05    | <UNK>          van            soort          nieuwe         beetje         ander          grote          
snoepje         | van             | 2.9721031189    -> 5.119553e-02    | </s>           voor           van            die            in             op             dat            
van             | hier            | 8.48742771149   -> 2.060426e-04    | de             het            een            <UNK>          zijn           deze           hun            
hier            | en              | 2.68098711967   -> 6.849550e-02    | </s>           is             en             wordt          <UNK>          in             een            
en              | nu              | 4.45887947083   -> 1.157533e-02    | daar           dan            de             het            in             een            met            
nu              | heeft           | 4.84397029877   -> 7.875723e-03    | is             de             </s>           een            ook            in             nog            
heeft           | ze              | 2.80383110046   -> 6.057754e-02    | de             het            hij            ze             <UNK>          men            een            
ze              | een             | 1.9931538105    -> 1.362650e-01    | een            de             het            ook            er             zich           nog            
een             | lange           | 5.44553899765   -> 4.315513e-03    | <UNK>          nieuwe         grote          goede          heel           eigen          groot          
lange           | geschiedenis    | 5.55833339691   -> 3.855196e-03    | <UNK>          reeks          traditie       tijd           periode        carrière      lijst          
geschiedenis    | </s>            | 1.49206459522   -> 2.249078e-01    | </s>           van            in             en             die            met            voor           
<s>             | de              | 2.18499398232   -> 1.124784e-01    | de             het            ik             <UNK>          maar           in             een            
de              | grote           | 5.23891878128   -> 5.305991e-03    | <UNK>          eerste         film           meeste         nieuwe         laatste        auteur         
grote           | aandacht        | 6.96140432358   -> 9.477647e-04    | <UNK>          namen          uitdaging      vraag          verdienste     liefde         groep          
aandacht        | zorgt           | 8.70541667938   -> 1.656859e-04    | van            voor           is             die            in             op             wordt          
zorgt           | ervoor          | 1.65137541294   -> 1.917859e-01    | voor           ervoor         er             ook            in             de             niet           
ervoor          | dat             | 0.0876161679626 -> 9.161124e-01    | dat            om             voor           </s>           een            de             in             
dat             | de              | 1.29813301563   -> 2.730411e-01    | de             het            er             ze             hij            je             een            
de              | pioniers        | 9.20658683777   -> 1.003761e-04    | <UNK>          film           mensen         nieuwe         muziek         groep          meeste         
pioniers        | mogen           | 9.03081321716   -> 1.196651e-04    | van            in             de             een            die            het            en             
mogen           | en              | 5.73002767563   -> 3.246987e-03    | worden         blijven        kiezen         zijn           <UNK>          spelen         werken         
en              | durven          | 6.55989742279   -> 1.416031e-03    | dat            de             niet           <UNK>          hun            ze             het            
durven          | buitenkomen     | 11.2553882599   -> 1.293740e-05    | te             dat            </s>           de             niet           een            wat            
buitenkomen     | </s>            | 0.867112338543  -> 4.201631e-01    | </s>           en             met            in             maar           om             als            
<s>             | zo              | 4.6743388176    -> 9.331693e-03    | de             het            maar           <UNK>          in             een            en             
zo              | maakt           | 5.48818683624   -> 4.135335e-03    | is             wordt          heeft          zijn           kan            blijkt         hebben         
maakt           | de              | 1.48829269409   -> 2.257578e-01    | de             het            <UNK>          een            hij            ze             men            
de              | Amerikaanse     | 5.65139293671   -> 3.512620e-03    | <UNK>          stad           auteur         groep          film           Nederlandse    kijker         
Amerikaanse     | oud-strijder    | 10.5613651276   -> 2.589747e-05    | <UNK>          auteur         regering       regisseur      schrijver      overheid       president      
oud-strijder    | François       | 7.64011955261   -> 4.807710e-04    | een            de             <UNK>          het            van            zich           in             
François       | </s>            | 6.79938030243   -> 1.114466e-03    | <UNK>          Mitterrand     van            Scorsese       de             W              De             
<s>             | <UNK>           | 2.92948102951   -> 5.342476e-02    | de             het            <UNK>          in             een            maar           hij            
<UNK>           | zijn            | 4.73652505875   -> 8.769065e-03    | <UNK>          is             en             </s>           heeft          de             in             
zijn            | debuut          | 6.97191905975   -> 9.378514e-04    | <UNK>          de             een            er             niet           in             het            
debuut          | op              | 3.07418680191   -> 4.622721e-02    | in             van            </s>           <UNK>          en             op             voor           
op              | Belgische       | 8.1726398468    -> 2.822719e-04    | de             het            een            <UNK>          zijn           deze           The            
Belgische       | bodem           | 2.08371353149   -> 1.244671e-01    | <UNK>          bodem          en             televisie      muziek         radio          films          
bodem           | </s>            | 1.07631766796   -> 3.408483e-01    | </s>           en             in             van            <UNK>          die            de             
<s>             | de              | 1.84267127514   -> 1.583937e-01    | de             <UNK>          het            in             een            hij            maar           
de              | man             | 5.47264099121   -> 4.200125e-03    | <UNK>          nieuwe         Nederlandse    eerste         laatste        Amerikaanse    Franse         
man             | maakte          | 5.75587749481   -> 3.164129e-03    | die            van            is             heeft          en             in             <UNK>          
maakte          | gezwind         | 11.9919033051   -> 6.194162e-06    | de             een            het            zich           zijn           in             er             
gezwind         | de              | 2.20471453667   -> 1.102820e-01    | een            de             zijn           <UNK>          het            met            in             
de              | overstap        | 6.25983095169   -> 1.911569e-03    | <UNK>          indruk         eerste         laatste        meest          kans           beste          
overstap        | van             | 0.838671028614  -> 4.322846e-01    | van            naar           </s>           in             tot            op             en             
van             | disco           | 11.5976486206   -> 9.187666e-06    | de             een            het            <UNK>          zijn           De             die            
