<s>             | dit             | 5.92626857758   -> 2.668421e-03    | de             <UNK>          het            een            in             en             dat            
het             | zware           | 9.46307659149   -> 7.766728e-05    | <UNK>          niet           een            in             de             verhaal        van            
zware           | accent          | 7.48690605164   -> 5.603741e-04    | <UNK>          publiek        verhaal        werk           en             probleem       leven          
accent          | dat             | 3.82050037384   -> 2.191683e-02    | </s>           van            in             op             met            en             voor           
dat             | gelegd          | 14.3861255646   -> 5.651777e-07    | de             hij            ze             het            een            er             je             
gelegd          | wordt           | 2.90095376968   -> 5.497077e-02    | is             wordt          was            in             zijn           werd           heeft          
wordt           | op              | 2.88167095184   -> 5.604104e-02    | </s>           in             met            op             en             voor           om             
op              | drum'n'bass     | 11.6597585678   -> 8.634381e-06    | de             een            het            <UNK>          zijn           haar           die            
drum'n'bass     | </s>            | 1.07568025589   -> 3.410657e-01    | </s>           en             <UNK>          van            in             met            die            
<s>             | de              | 1.96400415897   -> 1.402955e-01    | de             het            <UNK>          in             een            hij            maar           
de              | snelle          | 8.33245277405   -> 2.405812e-04    | <UNK>          eerste         meeste         film           man            nieuwe         tentoonstelling
snelle          | en              | 5.29965782166   -> 4.993302e-03    | <UNK>          film           en             van            man            tentoonstellingmuziek         
en              | technisch       | 9.37997817993   -> 8.439704e-05    | <UNK>          de             een            het            zijn           andere         in             
technisch       | behoorlijk      | 10.6847667694   -> 2.289100e-05    | <UNK>          en             van            in             is             grote          op             
behoorlijk      | ingenieuze      | 10.3194904327   -> 3.298392e-05    | <UNK>          van            in             op             wat            en             is             
ingenieuze      | <UNK>           | 1.50215816498   -> 2.226491e-01    | <UNK>          van            en             film           man            versie         manier         
<UNK>           | was             | 4.26289463043   -> 1.408148e-02    | van            <UNK>          is             en             die            in             </s>           
was             | immers          | 6.20009422302   -> 2.029239e-03    | een            de             het            <UNK>          in             niet           er             
immers          | al              | 4.16262102127   -> 1.556670e-02    | een            niet           in             de             op             <UNK>          het            
al              | opgegeven       | 11.0330963135   -> 1.615798e-05    | een            in             de             niet           op             van            met            
opgegeven       | </s>            | 0.826590061188  -> 4.375387e-01    | </s>           en             in             voor           maar           als            met            
<s>             | de              | 1.9009950161    -> 1.494199e-01    | de             het            <UNK>          in             een            hij            maar           
de              | mislukte        | 10.4521627426   -> 2.888573e-05    | <UNK>          eerste         meeste         film           man            nieuwe         tentoonstelling
mislukte        | poging          | 7.86231327057   -> 3.849823e-04    | <UNK>          van            film           en             man            vrouw          versie         
poging          | om              | 2.0611140728    -> 1.273120e-01    | om             van            op             voor           met            in             en             
om              | het             | 2.56290197372   -> 7.708073e-02    | de             een            het            te             <UNK>          zijn           in             
het             | brede           | 8.19889068604   -> 2.749584e-04    | <UNK>          leven          publiek        eerste         werk           nieuwe         verhaal        
brede           | publiek         | 3.8225839138    -> 2.187121e-02    | <UNK>          publiek        leven          werk           te             verhaal        karakter       
publiek         | te              | 1.31620025635   -> 2.681523e-01    | te             van            in             op             <UNK>          een            aan            
te              | bereiken        | 5.30295848846   -> 4.976848e-03    | maken          laten          doen           geven          kunnen         gaan           vinden         
bereiken        | is              | 1.96280145645   -> 1.404644e-01    | is             </s>           en             was            heeft          wordt          zijn           
is              | echter          | 6.15384483337   -> 2.125295e-03    | een            de             het            in             niet           er             <UNK>          
echter          | een             | 2.24948310852   -> 1.054537e-01    | een            niet           in             de             ook            nog            op             
een             | creatieve       | 8.48714256287   -> 2.061013e-04    | <UNK>          van            beetje         paar           nieuwe         soort          groot          
creatieve       | zegen           | 9.59979248047   -> 6.774280e-05    | <UNK>          rol            manier         film           plek           van            versie         
zegen           | gebleken        | 10.4162683487   -> 2.994140e-05    | </s>           van            voor           om             en             in             die            
gebleken        | </s>            | 1.01834952831   -> 3.611906e-01    | </s>           dat            van            om             voor           en             in             
<s>             | in              | 3.24750971794   -> 3.887089e-02    | de             het            <UNK>          in             een            hij            maar           
in              | de              | 1.16724169254   -> 3.112242e-01    | de             het            een            negentien      <UNK>          zijn           twee           
de              | ondergrond      | 9.10401725769   -> 1.112181e-04    | <UNK>          eerste         jaren          buurt          loop           stad           film           
ondergrond      | <UNK>           | 3.73309803009   -> 2.391862e-02    | van            is             zijn           <UNK>          wordt          was            en             
<UNK>           | en              | 4.28903150558   -> 1.371820e-02    | de             <UNK>          het            een            ze             is             in             
en              | <UNK>           | 2.24269151688   -> 1.061724e-01    | de             <UNK>          het            een            zijn           in             is             
<UNK>           | het             | 4.35324764252   -> 1.286496e-02    | <UNK>          is             </s>           van            de             in             zijn           
het             | als             | 6.47187614441   -> 1.546322e-03    | <UNK>          is             in             van            publiek        leven          niet           
als             | nooit           | 7.29670524597   -> 6.777682e-04    | <UNK>          een            de             het            je             in             zijn           
nooit           | tevoren         | 8.6166229248    -> 1.810707e-04    | de             <UNK>          een            </s>           in             het            meer           
tevoren         | en              | 3.89541101456   -> 2.033501e-02    | een            de             </s>           in             het            <UNK>          zijn           
en              | wordt           | 6.1343960762    -> 2.167033e-03    | de             een            <UNK>          het            in             zijn           ze             
wordt           | een             | 2.73327088356   -> 6.500632e-02    | een            de             het            <UNK>          in             er             op             
een             | nieuwe          | 4.73445415497   -> 8.787244e-03    | <UNK>          paar           van            nieuwe         grote          andere         beetje         
nieuwe          | sprong          | 9.40028476715   -> 8.270051e-05    | <UNK>          film           manier         plaat          man            vrouw          rol            
sprong          | voorwaarts      | 7.90311765671   -> 3.695895e-04    | </s>           in             van            op             met            een            voor           
voorwaarts      | voorbereid      | 8.70467853546   -> 1.658082e-04    | </s>           in             en             van            op             met            door           
voorbereid      | </s>            | 0.693974733353  -> 4.995864e-01    | </s>           en             in             met            door           op             om             
<s>             | ten             | 7.35170936584   -> 6.414949e-04    | de             het            <UNK>          in             een            hij            maar           
ten             | days            | 11.1419687271   -> 1.449120e-05    | slotte         <UNK>          minste         tijde          onrechte       vroegste       opzichte       
days            | off             | 10.9951477051   -> 1.678294e-05    | van            is             <UNK>          was            wordt          heeft          in             
off             | gaat            | 6.56465244293   -> 1.409314e-03    | <UNK>          the            is             punt           van            en             a              
gaat            | evenveel        | 9.77502155304   -> 5.685414e-05    | de             een            <UNK>          in             het            op             met            
evenveel        | naar            | 4.56360816956   -> 1.042438e-02    | <UNK>          </s>           in             en             op             voor           dan            
naar            | toen            | 8.89482784271   -> 1.370962e-04    | de             een            het            <UNK>          zijn           </s>           hun            
toen            | als             | 5.83646392822   -> 2.919147e-03    | de             het            een            hij            <UNK>          ze             ik             
als             | naar            | 8.34681987762   -> 2.371495e-04    | de             <UNK>          een            het            je             ze             er             
naar            | straks          | 11.5806722641   -> 9.344971e-06    | de             het            een            <UNK>          zijn           negentien      twee           
straks          | </s>            | 4.22463798523   -> 1.463063e-02    | een            de             het            in             twee           <UNK>          zijn           
<s>             | hoewel          | 7.0067987442    -> 9.057033e-04    | de             het            <UNK>          een            in             ik             dat            
hoewel          | de              | 1.80626237392   -> 1.642670e-01    | de             het            hij            ik             ze             een            <UNK>          
de              | elektronica     | 9.8646364212    -> 5.198078e-05    | <UNK>          eerste         meeste         nieuwe         man            film           stad           
elektronica     | wordt           | 4.8603849411    -> 7.747501e-03    | van            <UNK>          de             een            in             het            en             
wordt           | voorgesteld     | 6.18542385101   -> 2.059228e-03    | in             </s>           <UNK>          met            op             door           zijn           
voorgesteld     | als             | 4.52485466003   -> 1.083629e-02    | is             </s>           wordt          was            en             in             heeft          
als             | een             | 2.53906965256   -> 7.893981e-02    | de             <UNK>          het            een            je             ze             hij            
een             | snoepje         | 10.1656341553   -> 3.846991e-05    | <UNK>          van            nieuwe         andere         paar           grote          kleine         
snoepje         | van             | 2.21884965897   -> 1.087341e-01    | van            </s>           in             voor           <UNK>          is             die            
van             | hier            | 8.0804233551    -> 3.095400e-04    | de             <UNK>          een            het            zijn           die            haar           
hier            | en              | 3.4150352478    -> 3.287525e-02    | een            </s>           <UNK>          is             in             en             de             
en              | nu              | 5.9785118103    -> 2.532593e-03    | een            <UNK>          de             het            in             zijn           dat            
nu              | heeft           | 5.45593833923   -> 4.270867e-03    | een            de             <UNK>          in             is             het            zijn           
heeft           | ze              | 2.68023538589   -> 6.854702e-02    | de             het            hij            ze             een            ik             je             
ze              | een             | 2.08176827431   -> 1.247095e-01    | een            de             het            geen           ook            <UNK>          in             
een             | lange           | 6.29585599899   -> 1.843930e-03    | <UNK>          paar           nieuwe         van            nieuw          grote          andere         
lange           | geschiedenis    | 7.05782556534   -> 8.606475e-04    | <UNK>          tijd           reeks          periode        manier         dag            vorm           
geschiedenis    | </s>            | 2.24586296082   -> 1.058362e-01    | </s>           van            in             en             <UNK>          op             met            
<s>             | de              | 2.02287578583   -> 1.322745e-01    | de             het            <UNK>          in             een            maar           dat            
de              | grote           | 5.2920665741    -> 5.031352e-03    | <UNK>          meeste         eerste         nieuwe         stad           hele           man            
grote           | aandacht        | 7.00022506714   -> 9.116767e-04    | <UNK>          en             mensen         muziek         wereld         film           man            
aandacht        | zorgt           | 6.92231321335   -> 9.855476e-04    | van            is             voor           in             en             op             die            
zorgt           | ervoor          | 3.67337226868   -> 2.539070e-02    | voor           dat            in             op             van            om             niet           
ervoor          | dat             | 0.691851437092  -> 5.006483e-01    | dat            om             </s>           voor           van            aan            op             
dat             | de              | 1.58858704567   -> 2.042139e-01    | de             het            ze             er             hij            een            je             
de              | pioniers        | 9.93881797791   -> 4.826432e-05    | <UNK>          meeste         nieuwe         mensen         eerste         stad           Vlaamse        
pioniers        | mogen           | 9.09708499908   -> 1.119918e-04    | van            in             een            de             niet           <UNK>          op             
mogen           | en              | 5.54281139374   -> 3.915503e-03    | worden         zijn           <UNK>          kunnen         doen           maken          gaan           
en              | durven          | 8.79360198975   -> 1.517006e-04    | de             een            het            <UNK>          ze             in             zijn           
durven          | buitenkomen     | 12.6088399887   -> 3.342338e-06    | </s>           de             zijn           dat            <UNK>          te             het            
buitenkomen     | </s>            | 1.14053273201   -> 3.196487e-01    | </s>           en             in             dat            om             met            op             
<s>             | zo              | 5.00561475754   -> 6.700221e-03    | de             het            in             <UNK>          een            maar           dat            
zo              | maakt           | 6.03301620483   -> 2.398249e-03    | is             zijn           was            kan            wordt          heeft          komt           
maakt           | de              | 1.6327958107    -> 1.953826e-01    | de             ze             het            we             er             hij            een            
de              | Amerikaanse     | 5.87919712067   -> 2.797030e-03    | <UNK>          nieuwe         meeste         eerste         Vlaamse        stad           mensen         
Amerikaanse     | oud-strijder    | 12.5375270844   -> 3.589394e-06    | <UNK>          overheid       regering       politie        minister       en             onderzoekers   
oud-strijder    | François       | 9.03675174713   -> 1.189566e-04    | de             een            <UNK>          van            het            in             dat            
François       | </s>            | 5.34482288361   -> 4.772796e-03    | <UNK>          de             van            een            De             Van            en             
<s>             | <UNK>           | 3.11381959915   -> 4.443092e-02    | de             het            <UNK>          in             een            dat            hij            
<UNK>           | zijn            | 4.22391986847   -> 1.464114e-02    | <UNK>          is             en             de             in             </s>           van            
zijn            | debuut          | 8.21319675446   -> 2.710528e-04    | <UNK>          er             een            de             in             niet           het            
debuut          | op              | 3.09901547432   -> 4.509358e-02    | van            in             <UNK>          </s>           op             en             een            
op              | Belgische       | 8.90779304504   -> 1.353302e-04    | de             het            een            <UNK>          zijn           </s>           die            
Belgische       | bodem           | 4.95081043243   -> 7.077671e-03    | <UNK>          en             bodem          markt          wijze          </s>           muziek         
bodem           | </s>            | 0.870736300945  -> 4.186432e-01    | </s>           en             in             van            <UNK>          op             met            
<s>             | de              | 1.8083460331    -> 1.639250e-01    | de             het            <UNK>          in             een            dat            hij            
de              | man             | 5.20024204254   -> 5.515229e-03    | <UNK>          eerste         nieuwe         meeste         Amerikaanse    man            Nederlandse    
man             | maakte          | 5.64179182053   -> 3.546508e-03    | van            is             die            <UNK>          heeft          en             was            
maakte          | gezwind         | 12.0912885666   -> 5.608156e-06    | een            de             het            in             <UNK>          er             van            
gezwind         | de              | 3.04636049271   -> 4.753160e-02    | een            in             op             de             <UNK>          met            voor           
de              | overstap        | 8.97132492065   -> 1.269998e-04    | <UNK>          eerste         hele           enige          nieuwe         laatste        beste          
overstap        | van             | 1.2608319521    -> 2.834181e-01    | van            naar           op             aan            in             </s>           met            
van             | disco           | 11.6025238037   -> 9.142984e-06    | de             het            een            <UNK>          zijn           haar           twee           
disco           | naar            | 4.54526901245   -> 1.061732e-02    | en             </s>           <UNK>          in             op             de             van            
naar            | house           | 10.2314243317   -> 3.602043e-05    | de             het            <UNK>          een            zijn           </s>           die            
house           | en              | 1.40657103062   -> 2.449819e-01    | </s>           en             <UNK>          in             van            met            op             
en              | zag             | 8.52093505859   -> 1.992530e-04    | <UNK>          de             een            in             het            the            zijn           
zag             | zeer            | 7.99699306488   -> 3.364728e-04    | de             het            een            hij            in             <UNK>          </s>           
zeer            | vroeg           | 7.81023693085   -> 4.055619e-04    | <UNK>          wat            veel           goed           in             een            de             
vroeg           | het             | 3.95890283585   -> 1.908404e-02    | </s>           de             in             op             om             en             <UNK>          
het             | nut             | 8.49924087524   -> 2.036229e-04    | <UNK>          leven          in             publiek        niet           op             een            
nut             | van             | 0.604116201401  -> 5.465572e-01    | van            </s>           in             op             voor           te             aan            
van             | remixen         | 12.7930984497   -> 2.779892e-06    | de             het            een            <UNK>          zijn           </s>           haar           
remixen         | in              | 3.00520920753   -> 4.952839e-02    | </s>           en             van            in             op             <UNK>          te             
in              | </s>            | 2.84640240669   -> 5.805280e-02    | de             het            <UNK>          een            </s>           zijn           te             
<s>             | <UNK>           | 2.82487440109   -> 5.931611e-02    | de             het            <UNK>          in             een            hij            ze             
<UNK>           | werkte          | 7.25067329407   -> 7.096964e-04    | <UNK>          is             en             in             van            </s>           de             
werkte          | zowel           | 7.19038295746   -> 7.538004e-04    | de             in             een            op             met            het            er             
zowel           | met             | 4.00007247925   -> 1.831431e-02    | de             een            in             <UNK>          op             het            voor           
met             | Kraftwerk       | 12.4596920013   -> 3.879936e-06    | de             een            <UNK>          het            zijn           haar           die            
Kraftwerk       | als             | 4.64182376862   -> 9.640100e-03    | </s>           en             <UNK>          in             van            de             op             
als             | met             | 5.83674430847   -> 2.918328e-03    | <UNK>          de             een            het            in             hij            zijn           
met             | Diana           | 10.7833070755   -> 2.074289e-05    | een            de             <UNK>          het            zijn           haar           meer           
Diana           | Ross            | 10.1686172485   -> 3.835532e-05    | <UNK>          </s>           en             in             van            een            de             
Ross            | en              | 3.12833309174   -> 4.379073e-02    | <UNK>          </s>           en             in             de             van            een            
en              | wordt           | 7.02162027359   -> 8.923784e-04    | <UNK>          de             een            het            in             zijn           the            
wordt           | tot             | 5.94550848007   -> 2.617571e-03    | een            de             <UNK>          het            in             er             </s>           
tot             | de              | 2.21008062363   -> 1.096918e-01    | een            de             <UNK>          het            zijn           negentien      dusver         
de              | beste           | 5.61776065826   -> 3.632767e-03    | <UNK>          eerste         hand           naam           nieuwe         laatste        hele           
beste           | dj's            | 9.93999767303   -> 4.820742e-05    | <UNK>          van            manier         plaats         kant           film           keer           
dj's            | aller           | 7.72077512741   -> 4.435167e-04    | van            </s>           en             in             <UNK>          die            op             
aller           | tijden          | 2.48683023453   -> 8.317319e-02    | <UNK>          tijden         wereld         Angeles        tijd           </s>           jaren          
tijden          | gerekend        | 8.85667133331   -> 1.424284e-04    | </s>           van            in             en             voor           op             <UNK>          
gerekend        | </s>            | 0.49937492609   -> 6.069099e-01    | </s>           en             met            in             door           maar           op             
<s>             | mooi            | 8.62407207489   -> 1.797269e-04    | de             het            <UNK>          in             een            hij            maar           
mooi            | <UNK>           | 2.15040373802   -> 1.164371e-01    | <UNK>          is             was            van            en             in             heeft          
<UNK>           | </s>            | 2.66013383865   -> 6.993886e-02    | <UNK>          </s>           is             en             in             de             van            
<s>             | een             | 3.18470668793   -> 4.139039e-02    | de             <UNK>          het            een            in             hij            dat            
een             | hogedrukgebied  | 8.92953968048   -> 1.324190e-04    | <UNK>          van            paar           nieuwe         andere         grote          man            
hogedrukgebied  | neemt           | 7.70805120468   -> 4.491960e-04    | van            in             met            en             voor           die            </s>           
neemt           | het             | 3.06168341637   -> 4.680883e-02    | een            de             het            <UNK>          in             zich           op             
het             | heft            | 8.53014755249   -> 1.974258e-04    | <UNK>          niet           een            in             op             met            om             
heft            | in              | 2.52692556381   -> 7.990430e-02    | in             </s>           op             met            een            van            en             
in              | handen          | 5.81828594208   -> 2.972696e-03    | de             het            een            </s>           <UNK>          zijn           en             
handen          | en              | 2.94323825836   -> 5.269481e-02    | van            </s>           en             op             in             met            voor           
en              | bezorgt         | 10.6155090332   -> 2.453257e-05    | <UNK>          de             een            het            in             dat            van            
bezorgt         | West-Europa     | 12.5408325195   -> 3.577549e-06    | de             het            een            ze             <UNK>          zich           hij            
West-Europa     | een             | 2.67988944054   -> 6.857073e-02    | </s>           een            de             in             en             met            op             
een             | rustige         | 7.92151260376   -> 3.628531e-04    | <UNK>          van            nieuwe         paar           beetje         nieuw          andere         
rustige         | en              | 5.33427047729   -> 4.823428e-03    | <UNK>          manier         van            film           plek           versie         reeks          
en              | mooie           | 6.68184757233   -> 1.253460e-03    | <UNK>          een            de             ander          andere         van            in             
mooie           | periode         | 6.33042621613   -> 1.781274e-03    | <UNK>          manier         film           man            plaat          muziek         dag            
periode         | </s>            | 1.54010820389   -> 2.143579e-01    | </s>           van            in             op             en             met            voor           
<s>             | onder           | 6.45342636108   -> 1.575116e-03    | de             het            <UNK>          in             een            maar           dat            
onder           | aanvoer         | 12.264550209    -> 4.715997e-06    | de             een            het            meer           <UNK>          die            zijn           
aanvoer         | van             | 0.576046288013  -> 5.621164e-01    | van            in             op             is             voor           en             met            
van             | een             | 2.52156996727   -> 8.033339e-02    | de             <UNK>          het            een            zijn           die            haar           
een             | zuidelijke      | 9.88446998596   -> 5.095998e-05    | <UNK>          nieuwe         van            paar           andere         grote          nieuw          
zuidelijke      | stroming        | 6.84764051437   -> 1.061958e-03    | <UNK>          groep          film           reeks          versie         tentoonstellingstad           
stroming        | is              | 2.67008209229   -> 6.924654e-02    | is             van            </s>           en             in             die            <UNK>          
is              | de              | 1.65829312801   -> 1.904638e-01    | de             het            een            er             <UNK>          hij            ze             
de              | zon             | 4.73287630081   -> 8.801120e-03    | <UNK>          eerste         zon            wind           nieuwe         meeste         twee           
zon             | van             | 3.64918136597   -> 2.601242e-02    | een            in             </s>           de             en             op             niet           
van             | de              | 1.29910731316   -> 2.727752e-01    | de             het            een            <UNK>          twee           zijn           drie           
de              | partij          | 8.03689002991   -> 3.233129e-04    | <UNK>          eerste         zon            twee           stad           wind           drie           
partij          | en              | 2.88854408264   -> 5.565719e-02    | </s>           een            en             in             de             van            <UNK>          
en              | komt            | 6.60259532928   -> 1.356842e-03    | de             <UNK>          het            een            in             zijn           is             
komt            | de              | 2.71793651581   -> 6.601083e-02    | een            de             in             het            er             op             met            
de              | twintig         | 7.72622013092   -> 4.411083e-04    | <UNK>          eerste         zon            wind           hele           kans           nieuwe         
twintig         | <UNK>           | 3.08138084412   -> 4.589584e-02    | jaar           procent        <UNK>          duizend        komma          en             graden         
<UNK>           | binnen          | 6.14383029938   -> 2.146685e-03    | </s>           en             in             op             <UNK>          van            met            
binnen          | handbereik      | 8.13958263397   -> 2.917589e-04    | de             </s>           het            een            en             te             <UNK>          
handbereik      | </s>            | 0.602181971073  -> 5.476155e-01    | </s>           en             in             met            te             op             van            
<s>             | krijgen         | 9.90458011627   -> 4.994540e-05    | de             het            in             <UNK>          een            dat            maar           
krijgen         | we              | 2.60670018196   -> 7.377759e-02    | de             het            we             ze             er             een            <UNK>          
we              | een             | 2.52760004997   -> 7.985043e-02    | een            de             het            ook            in             niet           nog            
een             | onvervalste     | 9.69700717926   -> 6.146718e-05    | <UNK>          nieuwe         paar           nieuw          van            beetje         grote          
onvervalste     | mooie           | 7.48132991791   -> 5.635075e-04    | <UNK>          en             van            bui            versie         wind           of             
mooie           | <UNK>           | 1.84602475166   -> 1.578635e-01    | <UNK>          en             van            versie         manier         prijs          wind           
<UNK>           | </s>            | 1.37075996399   -> 2.539139e-01    | </s>           en             in             van            die            op             met            
<s>             | de              | 2.05505800247   -> 1.280854e-01    | de             het            in             <UNK>          een            maar           dat            
de              | atmosfeer       | 7.99575471878   -> 3.368898e-04    | <UNK>          meeste         eerste         wind           nieuwe         stad           hele           
atmosfeer       | gaat            | 4.80307579041   -> 8.204473e-03    | van            is             wordt          en             die            <UNK>          in             
gaat            | enkele          | 7.28285360336   -> 6.872217e-04    | in             op             een            niet           de             voor           ook            
enkele          | dagen           | 3.29885172844   -> 3.692554e-02    | <UNK>          dagen          maanden        jaar           weken          jaren          keer           
dagen           | de              | 4.34062576294   -> 1.302837e-02    | geleden        op             in             </s>           voor           een            van            
de              | rustige         | 9.68736457825   -> 6.206275e-05    | <UNK>          eerste         hele           kans           nieuwe         beste          grote          
rustige         | toer            | 7.87615060806   -> 3.796918e-04    | <UNK>          en             dag            keer           van            wereld         markt          
toer            | op              | 2.44285941124   -> 8.691198e-02    | </s>           op             in             van            en             met            voor           
op              | </s>            | 1.53279066086   -> 2.159322e-01    | </s>           de             het            een            <UNK>          en             te             
<s>             | de              | 2.03852963448   -> 1.302200e-01    | de             het            in             <UNK>          een            maar           dat            
de              | dag             | 6.0792131424    -> 2.289978e-03    | <UNK>          eerste         meeste         wind           nieuwe         hele           zon            
dag             | begint          | 5.92450761795   -> 2.673123e-03    | van            is             in             op             zijn           wordt          en             
begint          | met             | 3.54364013672   -> 2.890791e-02    | de             het            een            in             er             op             met            
met             | wat             | 5.57991504669   -> 3.772886e-03    | de             een            het            <UNK>          zijn           twee           die            
wat             | nevel           | 7.51940727234   -> 5.424540e-04    | een            <UNK>          de             het            in             op             je             
nevel           | of              | 3.41451597214   -> 3.289232e-02    | en             </s>           in             of             <UNK>          van            te             
of              | verspreid       | 9.54150390625   -> 7.180878e-05    | <UNK>          een            de             meer           het            andere         in             
verspreid       | enkele          | 9.3579750061    -> 8.627463e-05    | </s>           en             in             is             te             <UNK>          zijn           
enkele          | mistbanken      | 5.46821498871   -> 4.218756e-03    | <UNK>          buien          dagen          de             mensen         jaar           opklaringen    
mistbanken      | die             | 4.63948440552   -> 9.662678e-03    | </s>           en             in             is             op             met            zijn           
die             | op              | 4.01272439957   -> 1.808406e-02    | de             een            het            <UNK>          in             je             er             
op              | de              | 1.4246070385    -> 2.406030e-01    | de             het            een            <UNK>          zoek           zijn           twee           
de              | weg             | 5.28190279007   -> 5.082750e-03    | <UNK>          markt          hoogte         middag         eerste         dag            grond          
weg             | verraderlijk    | 14.6963233948   -> 4.144459e-07    | naar           zijn           van            is             wordt          liggen         komen          
verraderlijk    | uit             | 6.31554222107   -> 1.807985e-03    | </s>           is             zijn           worden         en             wordt          kunnen         
uit             | de              | 1.28304076195   -> 2.771931e-01    | de             het            een            <UNK>          te             </s>           zijn           
de              | hoek            | 6.13686466217   -> 2.161691e-03    | <UNK>          Ardennen       lucht          eerste         markt          ochtend        namiddag       
hoek            | kunnen          | 3.75145578384   -> 2.348353e-02    | van            is             </s>           zijn           hebben         wordt          komen          
kunnen          | komen           | 3.44973611832   -> 3.175401e-02    | worden         zijn           gaan           komen          </s>           kunnen         brengen        
komen           | </s>            | 0.421729207039  -> 6.559116e-01    | </s>           en             met            maar           in             dan            om             
<s>             | al              | 5.70101928711   -> 3.342557e-03    | de             het            in             <UNK>          maar           een            dat            
al              | vrij            | 7.89137172699   -> 3.739563e-04    | is             de             in             een            zijn           twee           kan            
vrij            | snel            | 5.04371500015   -> 6.449743e-03    | <UNK>          dan            de             in             dat            is             op             
snel            | maakt           | 7.0382232666    -> 8.776846e-04    | de             in             <UNK>          op             een            is             en             
maakt           | de              | 1.66789233685   -> 1.886442e-01    | de             het            ze             we             je             er             hij            
de              | zon             | 3.99326705933   -> 1.843937e-02    | <UNK>          bewolking      wind           zon            maxima         nieuwe         eerste         
zon             | op              | 3.69188022614   -> 2.492509e-02    | een            </s>           de             in             en             niet           op             
op              | deze            | 5.61517620087   -> 3.642168e-03    | de             een            het            </s>           <UNK>          zoek           te             
deze            | laatste         | 6.2585144043    -> 1.914087e-03    | manier         <UNK>          dag            ochtend        plaats         termijn        markt          
laatste         | dag             | 3.63301181793   -> 2.643644e-02    | manier         <UNK>          plaats         dag            termijn        tijd           bui            
dag             | van             | 3.63857007027   -> 2.628991e-02    | een            de             </s>           in             van            het            te             
van             | september       | 8.44616317749   -> 2.147227e-04    | de             het            een            <UNK>          twee           zijn           één          
september       | er              | 6.52909517288   -> 1.460327e-03    | een            </s>           de             in             twee           het            en             
er              | werk            | 8.14792633057   -> 2.893347e-04    | een            nog            niet           in             zijn           twee           op             
werk            | van             | 2.33041858673   -> 9.725503e-02    | </s>           van            op             in             en             met            te             
van             | om              | 5.03601264954   -> 6.499613e-03    | de             </s>           het            een            <UNK>          en             van            
om              | het             | 2.65264415741   -> 7.046465e-02    | de             een            het            te             <UNK>          in             op             
het             | ochtendgrijs    | 8.08729553223   -> 3.074200e-04    | <UNK>          publiek        te             water          aantal         leven          kwik           
ochtendgrijs    | op              | 2.78772187233   -> 6.156130e-02    | te             op             in             </s>           van            en             met            
op              | te              | 0.979498744011  -> 3.754993e-01    | te             de             het            een            <UNK>          </s>           zijn           
te              | lossen          | 3.89739060402   -> 2.029480e-02    | vangen         bouwen         leggen         gaan           zetten         trekken        halen          
lossen          | en              | 2.62822008133   -> 7.220687e-02    | </s>           en             met            in             maar           op             of             
en              | dan             | 4.20548629761   -> 1.491353e-02    | de             het            een            <UNK>          in             te             dat            
dan             | heeft           | 5.79106712341   -> 3.054721e-03    | de             een            het            is             te             in             ook            
heeft           | ze              | 2.97489333153   -> 5.105288e-02    | de             het            een            er             ze             hij            je             
ze              | het             | 3.15996146202   -> 4.242738e-02    | een            de             het            geen           nog            ook            <UNK>          
