<s>             | dit             | 10.6562738419   -> 2.355261e-05    | <UNK>          van            de             het            een            in             en             
en              | technisch       | 10.8403968811   -> 1.959185e-05    | <UNK>          van            het            een            de             in             en             
technisch       | behoorlijk      | 10.9144554138   -> 1.819333e-05    | <UNK>          van            het            een            de             in             en             
behoorlijk      | ingenieuze      | 10.7277069092   -> 2.192886e-05    | <UNK>          van            het            een            de             in             en             
ingenieuze      | <UNK>           | 6.04868364334   -> 2.360968e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | was             | 10.4306097031   -> 2.951507e-05    | <UNK>          van            het            een            de             in             en             
was             | immers          | 10.7655620575   -> 2.111426e-05    | <UNK>          van            het            een            de             in             en             
immers          | al              | 10.5065670013   -> 2.735621e-05    | <UNK>          van            het            een            de             in             en             
al              | opgegeven       | 10.816450119    -> 2.006667e-05    | <UNK>          van            het            een            de             in             en             
opgegeven       | </s>            | 11.0953378677   -> 1.518294e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46179294586   -> 2.113927e-04    | <UNK>          van            het            een            de             in             en             
de              | mislukte        | 10.8162746429   -> 2.007020e-05    | <UNK>          van            het            een            de             in             en             
mislukte        | poging          | 10.8225917816   -> 1.994381e-05    | <UNK>          van            het            een            de             in             en             
poging          | om              | 10.3727207184   -> 3.127408e-05    | <UNK>          van            het            een            de             in             en             
om              | het             | 8.04734611511   -> 3.199499e-04    | <UNK>          van            het            een            de             in             en             
het             | brede           | 10.9066305161   -> 1.833625e-05    | <UNK>          van            het            een            de             in             en             
brede           | publiek         | 10.8619003296   -> 1.917506e-05    | <UNK>          van            het            een            de             in             en             
publiek         | te              | 9.75895786285   -> 5.777480e-05    | <UNK>          van            het            een            de             in             en             
te              | bereiken        | 10.9204216003   -> 1.808511e-05    | <UNK>          van            het            een            de             in             en             
bereiken        | is              | 9.73354148865   -> 5.926205e-05    | <UNK>          van            het            een            de             in             en             
is              | echter          | 10.7920951843   -> 2.056140e-05    | <UNK>          van            het            een            de             in             en             
echter          | een             | 8.40923500061   -> 2.228002e-04    | <UNK>          van            het            een            de             in             en             
een             | creatieve       | 10.8248100281   -> 1.989962e-05    | <UNK>          van            het            een            de             in             en             
creatieve       | zegen           | 10.8234443665   -> 1.992681e-05    | <UNK>          van            het            een            de             in             en             
zegen           | gebleken        | 10.7794837952   -> 2.082235e-05    | <UNK>          van            het            een            de             in             en             
gebleken        | </s>            | 11.1057167053   -> 1.502618e-05    | <UNK>          van            het            een            de             in             en             
<s>             | in              | 8.54596328735   -> 1.943280e-04    | <UNK>          van            het            een            de             in             en             
in              | de              | 8.4621553421    -> 2.113161e-04    | <UNK>          van            het            een            de             in             en             
de              | ondergrond      | 10.7622146606   -> 2.118505e-05    | <UNK>          van            het            een            de             in             en             
ondergrond      | <UNK>           | 6.04786682129   -> 2.362897e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | en              | 8.63761520386   -> 1.773093e-04    | <UNK>          van            het            een            de             in             en             
en              | <UNK>           | 6.04649972916   -> 2.366130e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | het             | 8.04792404175   -> 3.197651e-04    | <UNK>          van            het            een            de             in             en             
het             | als             | 10.2960996628   -> 3.376453e-05    | <UNK>          van            het            een            de             in             en             
als             | nooit           | 10.653093338    -> 2.362764e-05    | <UNK>          van            het            een            de             in             en             
nooit           | tevoren         | 10.8226833344   -> 1.994198e-05    | <UNK>          van            het            een            de             in             en             
tevoren         | en              | 8.63631057739   -> 1.775407e-04    | <UNK>          van            het            een            de             in             en             
en              | wordt           | 10.4672842026   -> 2.845222e-05    | <UNK>          van            het            een            de             in             en             
wordt           | een             | 8.40909767151   -> 2.228308e-04    | <UNK>          van            het            een            de             in             en             
een             | nieuwe          | 10.6659545898   -> 2.332571e-05    | <UNK>          van            het            een            de             in             en             
nieuwe          | sprong          | 10.8587837219   -> 1.923491e-05    | <UNK>          van            het            een            de             in             en             
sprong          | voorwaarts      | 10.850692749    -> 1.939117e-05    | <UNK>          van            het            een            de             in             en             
voorwaarts      | voorbereid      | 10.7176856995   -> 2.214972e-05    | <UNK>          van            het            een            de             in             en             
voorbereid      | </s>            | 11.1026687622   -> 1.507205e-05    | <UNK>          van            het            een            de             in             en             
<s>             | ten             | 10.7673683167   -> 2.107615e-05    | <UNK>          van            het            een            de             in             en             
ten             | days            | 10.8094501495   -> 2.020763e-05    | <UNK>          van            het            een            de             in             en             
days            | off             | 10.7589130402   -> 2.125511e-05    | <UNK>          van            het            een            de             in             en             
off             | gaat            | 10.77983284     -> 2.081508e-05    | <UNK>          van            het            een            de             in             en             
gaat            | evenveel        | 10.7687311172   -> 2.104745e-05    | <UNK>          van            het            een            de             in             en             
evenveel        | naar            | 10.5162820816   -> 2.709173e-05    | <UNK>          van            het            een            de             in             en             
naar            | toen            | 10.7781744003   -> 2.084963e-05    | <UNK>          van            het            een            de             in             en             
toen            | als             | 10.2958469391   -> 3.377307e-05    | <UNK>          van            het            een            de             in             en             
als             | naar            | 10.5161075592   -> 2.709646e-05    | <UNK>          van            het            een            de             in             en             
naar            | straks          | 10.7674045563   -> 2.107539e-05    | <UNK>          van            het            een            de             in             en             
straks          | </s>            | 11.1039657593   -> 1.505251e-05    | <UNK>          van            het            een            de             in             en             
<s>             | hoewel          | 10.742641449    -> 2.160380e-05    | <UNK>          van            het            een            de             in             en             
hoewel          | de              | 8.46262168884   -> 2.112176e-04    | <UNK>          van            het            een            de             in             en             
de              | elektronica     | 10.8608894348   -> 1.919445e-05    | <UNK>          van            het            een            de             in             en             
elektronica     | wordt           | 10.4668645859   -> 2.846417e-05    | <UNK>          van            het            een            de             in             en             
wordt           | voorgesteld     | 10.8443565369   -> 1.951443e-05    | <UNK>          van            het            een            de             in             en             
voorgesteld     | als             | 10.2960338593   -> 3.376676e-05    | <UNK>          van            het            een            de             in             en             
als             | een             | 8.41032886505   -> 2.225567e-04    | <UNK>          van            het            een            de             in             en             
een             | snoepje         | 10.7910757065   -> 2.058237e-05    | <UNK>          van            het            een            de             in             en             
snoepje         | van             | 7.78061151505   -> 4.177566e-04    | <UNK>          van            het            een            de             in             en             
van             | hier            | 10.7902498245   -> 2.059937e-05    | <UNK>          van            het            een            de             in             en             
hier            | en              | 8.63644504547   -> 1.775168e-04    | <UNK>          van            het            een            de             in             en             
en              | nu              | 10.7182245255   -> 2.213779e-05    | <UNK>          van            het            een            de             in             en             
nu              | heeft           | 10.5868501663   -> 2.524581e-05    | <UNK>          van            het            een            de             in             en             
heeft           | ze              | 10.4158096313   -> 2.995514e-05    | <UNK>          van            het            een            de             in             en             
ze              | een             | 8.40933513641   -> 2.227779e-04    | <UNK>          van            het            een            de             in             en             
een             | lange           | 10.8703050613   -> 1.901457e-05    | <UNK>          van            het            een            de             in             en             
lange           | geschiedenis    | 10.7125740051   -> 2.226323e-05    | <UNK>          van            het            een            de             in             en             
geschiedenis    | </s>            | 11.0939216614   -> 1.520446e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46103096008   -> 2.115539e-04    | <UNK>          van            het            een            de             in             en             
de              | grote           | 10.6713676453   -> 2.319978e-05    | <UNK>          van            het            een            de             in             en             
grote           | aandacht        | 10.8347969055   -> 1.970187e-05    | <UNK>          van            het            een            de             in             en             
aandacht        | zorgt           | 10.7861537933   -> 2.068392e-05    | <UNK>          van            het            een            de             in             en             
zorgt           | ervoor          | 10.793264389    -> 2.053737e-05    | <UNK>          van            het            een            de             in             en             
ervoor          | dat             | 9.40382957458   -> 8.240787e-05    | <UNK>          van            het            een            de             in             en             
dat             | de              | 8.46119308472   -> 2.115196e-04    | <UNK>          van            het            een            de             in             en             
de              | pioniers        | 10.7824172974   -> 2.076135e-05    | <UNK>          van            het            een            de             in             en             
pioniers        | mogen           | 10.7819595337   -> 2.077086e-05    | <UNK>          van            het            een            de             in             en             
mogen           | en              | 8.6359577179    -> 1.776034e-04    | <UNK>          van            het            een            de             in             en             
en              | durven          | 10.8430042267   -> 1.954083e-05    | <UNK>          van            het            een            de             in             en             
durven          | buitenkomen     | 10.7593994141   -> 2.124478e-05    | <UNK>          van            het            een            de             in             en             
buitenkomen     | </s>            | 11.0994415283   -> 1.512077e-05    | <UNK>          van            het            een            de             in             en             
<s>             | zo              | 10.709280014    -> 2.233669e-05    | <UNK>          van            het            een            de             in             en             
zo              | maakt           | 10.7040252686   -> 2.245437e-05    | <UNK>          van            het            een            de             in             en             
maakt           | de              | 8.46167755127   -> 2.114171e-04    | <UNK>          van            het            een            de             in             en             
de              | Amerikaanse     | 10.7433109283   -> 2.158934e-05    | <UNK>          van            het            een            de             in             en             
Amerikaanse     | oud-strijder    | 10.7606964111   -> 2.121724e-05    | <UNK>          van            het            een            de             in             en             
oud-strijder    | François       | 10.7771453857   -> 2.087110e-05    | <UNK>          van            het            een            de             in             en             
François       | </s>            | 11.0871629715   -> 1.530757e-05    | <UNK>          van            het            een            de             in             en             
<s>             | <UNK>           | 6.04485702515   -> 2.370020e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | zijn            | 9.88299369812   -> 5.103527e-05    | <UNK>          van            het            een            de             in             en             
zijn            | debuut          | 10.8576946259   -> 1.925587e-05    | <UNK>          van            het            een            de             in             en             
debuut          | op              | 9.67179679871   -> 6.303649e-05    | <UNK>          van            het            een            de             in             en             
op              | Belgische       | 10.6394538879   -> 2.395212e-05    | <UNK>          van            het            een            de             in             en             
Belgische       | bodem           | 10.7706441879   -> 2.100722e-05    | <UNK>          van            het            een            de             in             en             
bodem           | </s>            | 11.0962562561   -> 1.516901e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46064472198   -> 2.116356e-04    | <UNK>          van            het            een            de             in             en             
de              | man             | 10.8325271606   -> 1.974664e-05    | <UNK>          van            het            een            de             in             en             
man             | maakte          | 10.7551498413   -> 2.133525e-05    | <UNK>          van            het            een            de             in             en             
maakte          | gezwind         | 10.8073453903   -> 2.025021e-05    | <UNK>          van            het            een            de             in             en             
gezwind         | de              | 8.45997238159   -> 2.117779e-04    | <UNK>          van            het            een            de             in             en             
de              | overstap        | 10.7834510803   -> 2.073990e-05    | <UNK>          van            het            een            de             in             en             
overstap        | van             | 7.77747440338   -> 4.190692e-04    | <UNK>          van            het            een            de             in             en             
van             | disco           | 10.7767677307   -> 2.087898e-05    | <UNK>          van            het            een            de             in             en             
disco           | naar            | 10.5159254074   -> 2.710139e-05    | <UNK>          van            het            een            de             in             en             
naar            | house           | 10.8222293854   -> 1.995104e-05    | <UNK>          van            het            een            de             in             en             
house           | en              | 8.63903427124   -> 1.770578e-04    | <UNK>          van            het            een            de             in             en             
en              | zag             | 10.7910385132   -> 2.058313e-05    | <UNK>          van            het            een            de             in             en             
zag             | zeer            | 10.7903308868   -> 2.059770e-05    | <UNK>          van            het            een            de             in             en             
zeer            | vroeg           | 10.7285003662   -> 2.191147e-05    | <UNK>          van            het            een            de             in             en             
vroeg           | het             | 8.04846096039   -> 3.195934e-04    | <UNK>          van            het            een            de             in             en             
het             | nut             | 10.9127254486   -> 1.822483e-05    | <UNK>          van            het            een            de             in             en             
nut             | van             | 7.77410554886   -> 4.204834e-04    | <UNK>          van            het            een            de             in             en             
van             | remixen         | 10.8783226013   -> 1.886273e-05    | <UNK>          van            het            een            de             in             en             
remixen         | in              | 8.54433631897   -> 1.946444e-04    | <UNK>          van            het            een            de             in             en             
in              | </s>            | 11.1003265381   -> 1.510739e-05    | <UNK>          van            het            een            de             in             en             
<s>             | <UNK>           | 6.04227685928   -> 2.376143e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | werkte          | 10.8635044098   -> 1.914432e-05    | <UNK>          van            het            een            de             in             en             
werkte          | zowel           | 10.7533988953   -> 2.137264e-05    | <UNK>          van            het            een            de             in             en             
zowel           | met             | 9.9661655426    -> 4.696229e-05    | <UNK>          van            het            een            de             in             en             
met             | Kraftwerk       | 10.8183526993   -> 2.002853e-05    | <UNK>          van            het            een            de             in             en             
Kraftwerk       | als             | 10.2945508957   -> 3.381686e-05    | <UNK>          van            het            een            de             in             en             
als             | met             | 9.96673774719   -> 4.693543e-05    | <UNK>          van            het            een            de             in             en             
met             | Diana           | 10.7997894287   -> 2.040380e-05    | <UNK>          van            het            een            de             in             en             
Diana           | Ross            | 10.8335037231   -> 1.972737e-05    | <UNK>          van            het            een            de             in             en             
Ross            | en              | 8.63856124878   -> 1.771416e-04    | <UNK>          van            het            een            de             in             en             
en              | wordt           | 10.4674043655   -> 2.844881e-05    | <UNK>          van            het            een            de             in             en             
wordt           | tot             | 10.4398975372   -> 2.924220e-05    | <UNK>          van            het            een            de             in             en             
tot             | de              | 8.45888233185   -> 2.120089e-04    | <UNK>          van            het            een            de             in             en             
de              | beste           | 10.7935848236   -> 2.053079e-05    | <UNK>          van            het            een            de             in             en             
beste           | dj's            | 10.7412538528   -> 2.163380e-05    | <UNK>          van            het            een            de             in             en             
dj's            | aller           | 10.8045129776   -> 2.030765e-05    | <UNK>          van            het            een            de             in             en             
aller           | tijden          | 10.8342609406   -> 1.971243e-05    | <UNK>          van            het            een            de             in             en             
tijden          | gerekend        | 10.8147096634   -> 2.010163e-05    | <UNK>          van            het            een            de             in             en             
gerekend        | </s>            | 11.0971012115   -> 1.515619e-05    | <UNK>          van            het            een            de             in             en             
<s>             | mooi            | 10.8670740128   -> 1.907611e-05    | <UNK>          van            het            een            de             in             en             
mooi            | <UNK>           | 6.04507637024   -> 2.369500e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | </s>            | 11.1045703888   -> 1.504341e-05    | <UNK>          van            het            een            de             in             en             
<s>             | een             | 8.4067697525    -> 2.233502e-04    | <UNK>          van            het            een            de             in             en             
een             | hogedrukgebied  | 10.9111366272   -> 1.825381e-05    | <UNK>          van            het            een            de             in             en             
hogedrukgebied  | neemt           | 10.8033428192   -> 2.033142e-05    | <UNK>          van            het            een            de             in             en             
neemt           | het             | 8.05090999603   -> 3.188117e-04    | <UNK>          van            het            een            de             in             en             
het             | heft            | 10.7786159515   -> 2.084043e-05    | <UNK>          van            het            een            de             in             en             
heft            | in              | 8.54594230652   -> 1.943320e-04    | <UNK>          van            het            een            de             in             en             
in              | handen          | 10.8339691162   -> 1.971819e-05    | <UNK>          van            het            een            de             in             en             
handen          | en              | 8.63774967194   -> 1.772854e-04    | <UNK>          van            het            een            de             in             en             
en              | bezorgt         | 10.8596153259   -> 1.921892e-05    | <UNK>          van            het            een            de             in             en             
bezorgt         | West-Europa     | 10.8458566666   -> 1.948517e-05    | <UNK>          van            het            een            de             in             en             
West-Europa     | een             | 8.41126060486   -> 2.223494e-04    | <UNK>          van            het            een            de             in             en             
een             | rustige         | 10.8408546448   -> 1.958288e-05    | <UNK>          van            het            een            de             in             en             
rustige         | en              | 8.63842868805   -> 1.771651e-04    | <UNK>          van            het            een            de             in             en             
en              | mooie           | 10.8075323105   -> 2.024643e-05    | <UNK>          van            het            een            de             in             en             
mooie           | periode         | 10.7631664276   -> 2.116490e-05    | <UNK>          van            het            een            de             in             en             
periode         | </s>            | 11.1053676605   -> 1.503142e-05    | <UNK>          van            het            een            de             in             en             
<s>             | onder           | 10.8334693909   -> 1.972804e-05    | <UNK>          van            het            een            de             in             en             
onder           | aanvoer         | 10.8283405304   -> 1.982949e-05    | <UNK>          van            het            een            de             in             en             
aanvoer         | van             | 7.77942323685   -> 4.182533e-04    | <UNK>          van            het            een            de             in             en             
van             | een             | 8.40536785126   -> 2.236635e-04    | <UNK>          van            het            een            de             in             en             
een             | zuidelijke      | 10.7956180573   -> 2.048909e-05    | <UNK>          van            het            een            de             in             en             
zuidelijke      | stroming        | 10.894739151    -> 1.855560e-05    | <UNK>          van            het            een            de             in             en             
stroming        | is              | 9.73288059235   -> 5.930123e-05    | <UNK>          van            het            een            de             in             en             
is              | de              | 8.46106243134   -> 2.115472e-04    | <UNK>          van            het            een            de             in             en             
de              | zon             | 10.8287220001   -> 1.982192e-05    | <UNK>          van            het            een            de             in             en             
zon             | van             | 7.77586221695   -> 4.197454e-04    | <UNK>          van            het            een            de             in             en             
van             | de              | 8.4629907608    -> 2.111397e-04    | <UNK>          van            het            een            de             in             en             
de              | partij          | 10.7918167114   -> 2.056712e-05    | <UNK>          van            het            een            de             in             en             
partij          | en              | 8.63827514648   -> 1.771923e-04    | <UNK>          van            het            een            de             in             en             
en              | komt            | 10.7671203613   -> 2.108138e-05    | <UNK>          van            het            een            de             in             en             
komt            | de              | 8.46209049225   -> 2.113298e-04    | <UNK>          van            het            een            de             in             en             
de              | twintig         | 10.7184486389   -> 2.213283e-05    | <UNK>          van            het            een            de             in             en             
twintig         | <UNK>           | 6.04506969452   -> 2.369516e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | binnen          | 10.8134784698   -> 2.012639e-05    | <UNK>          van            het            een            de             in             en             
binnen          | handbereik      | 10.8864974976   -> 1.870916e-05    | <UNK>          van            het            een            de             in             en             
handbereik      | </s>            | 11.1069164276   -> 1.500816e-05    | <UNK>          van            het            een            de             in             en             
<s>             | krijgen         | 10.7344779968   -> 2.178088e-05    | <UNK>          van            het            een            de             in             en             
krijgen         | we              | 10.5615549088   -> 2.589256e-05    | <UNK>          van            het            een            de             in             en             
we              | een             | 8.40796279907   -> 2.230839e-04    | <UNK>          van            het            een            de             in             en             
een             | onvervalste     | 10.7700519562   -> 2.101967e-05    | <UNK>          van            het            een            de             in             en             
onvervalste     | mooie           | 10.8067512512   -> 2.026225e-05    | <UNK>          van            het            een            de             in             en             
mooie           | <UNK>           | 6.04386425018   -> 2.372374e-03    | <UNK>          van            het            een            de             in             en             
<UNK>           | </s>            | 11.1047134399   -> 1.504126e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46212863922   -> 2.113218e-04    | <UNK>          van            het            een            de             in             en             
de              | atmosfeer       | 10.8798942566   -> 1.883311e-05    | <UNK>          van            het            een            de             in             en             
atmosfeer       | gaat            | 10.7807502747   -> 2.079599e-05    | <UNK>          van            het            een            de             in             en             
gaat            | enkele          | 10.8057346344   -> 2.028285e-05    | <UNK>          van            het            een            de             in             en             
enkele          | dagen           | 10.6805582047   -> 2.298754e-05    | <UNK>          van            het            een            de             in             en             
dagen           | de              | 8.46068191528   -> 2.116277e-04    | <UNK>          van            het            een            de             in             en             
de              | rustige         | 10.840719223    -> 1.958554e-05    | <UNK>          van            het            een            de             in             en             
rustige         | toer            | 10.770154953    -> 2.101750e-05    | <UNK>          van            het            een            de             in             en             
toer            | op              | 9.67212867737   -> 6.301557e-05    | <UNK>          van            het            een            de             in             en             
op              | </s>            | 11.1059207916   -> 1.502311e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46132850647   -> 2.114909e-04    | <UNK>          van            het            een            de             in             en             
de              | dag             | 10.8638362885   -> 1.913797e-05    | <UNK>          van            het            een            de             in             en             
dag             | begint          | 10.8679275513   -> 1.905983e-05    | <UNK>          van            het            een            de             in             en             
begint          | met             | 9.96584510803   -> 4.697734e-05    | <UNK>          van            het            een            de             in             en             
met             | wat             | 10.4866542816   -> 2.790641e-05    | <UNK>          van            het            een            de             in             en             
wat             | nevel           | 10.8502168655   -> 1.940040e-05    | <UNK>          van            het            een            de             in             en             
nevel           | of              | 10.573097229    -> 2.559542e-05    | <UNK>          van            het            een            de             in             en             
of              | verspreid       | 10.8464031219   -> 1.947453e-05    | <UNK>          van            het            een            de             in             en             
verspreid       | enkele          | 10.8056659698   -> 2.028425e-05    | <UNK>          van            het            een            de             in             en             
enkele          | mistbanken      | 10.8801860809   -> 1.882761e-05    | <UNK>          van            het            een            de             in             en             
mistbanken      | die             | 9.87364864349   -> 5.151443e-05    | <UNK>          van            het            een            de             in             en             
die             | op              | 9.67223167419   -> 6.300908e-05    | <UNK>          van            het            een            de             in             en             
op              | de              | 8.46212005615   -> 2.113236e-04    | <UNK>          van            het            een            de             in             en             
de              | weg             | 10.8186254501   -> 2.002307e-05    | <UNK>          van            het            een            de             in             en             
weg             | verraderlijk    | 10.8319911957   -> 1.975723e-05    | <UNK>          van            het            een            de             in             en             
verraderlijk    | uit             | 10.4750947952   -> 2.823086e-05    | <UNK>          van            het            een            de             in             en             
uit             | de              | 8.45879745483   -> 2.120269e-04    | <UNK>          van            het            een            de             in             en             
de              | hoek            | 10.8913555145   -> 1.861849e-05    | <UNK>          van            het            een            de             in             en             
hoek            | kunnen          | 10.7047920227   -> 2.243716e-05    | <UNK>          van            het            een            de             in             en             
kunnen          | komen           | 10.7504940033   -> 2.143482e-05    | <UNK>          van            het            een            de             in             en             
komen           | </s>            | 11.0930175781   -> 1.521821e-05    | <UNK>          van            het            een            de             in             en             
<s>             | al              | 10.5063724518   -> 2.736153e-05    | <UNK>          van            het            een            de             in             en             
al              | vrij            | 10.8703727722   -> 1.901328e-05    | <UNK>          van            het            een            de             in             en             
vrij            | snel            | 10.762298584    -> 2.118328e-05    | <UNK>          van            het            een            de             in             en             
snel            | maakt           | 10.7041378021   -> 2.245184e-05    | <UNK>          van            het            een            de             in             en             
maakt           | de              | 8.46035289764   -> 2.116973e-04    | <UNK>          van            het            een            de             in             en             
de              | zon             | 10.828660965    -> 1.982313e-05    | <UNK>          van            het            een            de             in             en             
zon             | op              | 9.67132949829   -> 6.306596e-05    | <UNK>          van            het            een            de             in             en             
op              | deze            | 10.6799697876   -> 2.300107e-05    | <UNK>          van            het            een            de             in             en             
deze            | laatste         | 10.76521492     -> 2.112159e-05    | <UNK>          van            het            een            de             in             en             
laatste         | dag             | 10.8623485565   -> 1.916646e-05    | <UNK>          van            het            een            de             in             en             
dag             | van             | 7.77734279633   -> 4.191244e-04    | <UNK>          van            het            een            de             in             en             
van             | september       | 10.8336181641   -> 1.972511e-05    | <UNK>          van            het            een            de             in             en             
september       | er              | 10.1445903778   -> 3.928804e-05    | <UNK>          van            het            een            de             in             en             
er              | werk            | 10.7125339508   -> 2.226412e-05    | <UNK>          van            het            een            de             in             en             
werk            | van             | 7.78098297119   -> 4.176015e-04    | <UNK>          van            het            een            de             in             en             
van             | om              | 10.3711032867   -> 3.132471e-05    | <UNK>          van            het            een            de             in             en             
om              | het             | 8.04734420776   -> 3.199505e-04    | <UNK>          van            het            een            de             in             en             
het             | ochtendgrijs    | 10.8368682861   -> 1.966110e-05    | <UNK>          van            het            een            de             in             en             
ochtendgrijs    | op              | 9.67094993591   -> 6.308989e-05    | <UNK>          van            het            een            de             in             en             
op              | te              | 9.75776386261   -> 5.784382e-05    | <UNK>          van            het            een            de             in             en             
te              | lossen          | 10.9017019272   -> 1.842685e-05    | <UNK>          van            het            een            de             in             en             
lossen          | en              | 8.63592529297   -> 1.776091e-04    | <UNK>          van            het            een            de             in             en             
en              | dan             | 10.3959007263   -> 3.055749e-05    | <UNK>          van            het            een            de             in             en             
dan             | heeft           | 10.585855484    -> 2.527094e-05    | <UNK>          van            het            een            de             in             en             
heeft           | ze              | 10.4157371521   -> 2.995731e-05    | <UNK>          van            het            een            de             in             en             
ze              | het             | 8.05082511902   -> 3.188387e-04    | <UNK>          van            het            een            de             in             en             
het             | firmament       | 10.729057312    -> 2.189927e-05    | <UNK>          van            het            een            de             in             en             
firmament       | helemaal        | 10.7833881378   -> 2.074121e-05    | <UNK>          van            het            een            de             in             en             
helemaal        | voor            | 9.94530487061   -> 4.795225e-05    | <UNK>          van            het            een            de             in             en             
voor            | zich            | 10.5618495941   -> 2.588493e-05    | <UNK>          van            het            een            de             in             en             
zich            | alleen          | 10.7902622223   -> 2.059912e-05    | <UNK>          van            het            een            de             in             en             
alleen          | </s>            | 11.0920295715   -> 1.523326e-05    | <UNK>          van            het            een            de             in             en             
<s>             | de              | 8.46089076996   -> 2.115835e-04    | <UNK>          van            het            een            de             in             en             
de              | vochtige        | 10.8417797089   -> 1.956478e-05    | <UNK>          van            het            een            de             in             en             
vochtige        | zeelucht        | 10.8994483948   -> 1.846842e-05    | <UNK>          van            het            een            de             in             en             
zeelucht        | van             | 7.77688503265   -> 4.193163e-04    | <UNK>          van            het            een            de             in             en             
van             | de              | 8.46249771118   -> 2.112438e-04    | <UNK>          van            het            een            de             in             en             
