<s>            | dit            | 5.21264839172  -> 5.447228e-03   | de             het            <UNK>          ik             in             een            maar           
andere         | bal            | 6.95392608643  -> 9.548789e-04   | manier         <UNK>          dag            plaats         plek           plaat          avond          
bal            | van            | 3.15208315849  -> 4.276295e-02   | </s>           in             van            en             maar           met            die            
van            | vier-en        | 6.54669570923  -> 1.434849e-03   | de             het            <UNK>          een            twee           zijn           mijn           
vier-en        | veertig        | 2.10098099709  -> 1.223364e-01   | twintig        dertig         vijftig        veertig        zeventig       zestig         negentig       
veertig        | duizend        | 2.26517701149  -> 1.038117e-01   | duizend        komma          tot            procent        uur            jaar           </s>           
duizend        | kilometer      | 5.30101966858  -> 4.986507e-03   | euro           en             frank          </s>           vijf           dollar         mensen         
kilometer      | diameter       | 11.3545789719  -> 1.171572e-05   | </s>           per            in             van            op             en             voor           
diameter       | </s>           | 0.703853785992 -> 4.946752e-01   | </s>           van            en             in             tot            met            op             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           zich           de             je             ik             
<s>            | de             | 2.00092720985  -> 1.352099e-01   | de             het            <UNK>          ik             in             een            maar           
de             | bedoeling      | 7.40435218811  -> 6.085982e-04   | <UNK>          eerste         nieuwe         meeste         man            Vlaamse        Nederlandse    
bedoeling      | is             | 1.27522432804  -> 2.793683e-01   | is             was            om             dat            zijn           van            heeft          
is             | de             | 2.87703871727  -> 5.630124e-02   | dat            niet           de             een            om             het            in             
de             | kleine         | 6.9964389801   -> 9.151350e-04   | <UNK>          eerste         nieuwe         enige          vraag          grootste       beste          
kleine         | bal            | 9.31892776489  -> 8.971005e-05   | <UNK>          en             economie       groep          regering       stad           mensen         
bal            | weg            | 6.09444761276  -> 2.255356e-03   | te             in             van            op             </s>           uit            met            
weg            | te             | 0.375332206488 -> 6.870610e-01   | te             </s>           en             in             op             naar           met            
te             | slaan          | 4.55459117889  -> 1.051880e-02   | zetten         maken          leggen         nemen          houden         geven          gaan           
slaan          | zonder         | 5.80628490448  -> 3.008587e-03   | </s>           en             in             op             maar           met            van            
zonder         | de             | 1.74777388573  -> 1.741612e-01   | de             een            het            <UNK>          te             dat            zijn           
de             | grote          | 5.65041637421  -> 3.516052e-03   | <UNK>          eerste         nieuwe         man            wedstrijd      tweede         laatste        
grote          | bal            | 7.1078453064   -> 8.186570e-04   | <UNK>          ploeg          groep          kans           en             spelers        kansen         
bal            | te             | 3.16574382782  -> 4.218275e-02   | </s>           van            in             op             en             te             met            
te             | raken          | 6.36550617218  -> 1.719871e-03   | winnen         maken          spelen         laten          gaan           zien           doen           
raken          | </s>           | 0.511635541916 -> 5.995142e-01   | </s>           en             in             maar           op             met            voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             de             </s>           je             zich           
<s>            | voor           | 4.71337795258  -> 8.974412e-03   | de             het            <UNK>          ik             in             een            maar           
voor           | Mark           | 8.81922531128  -> 1.478629e-04   | de             het            een            <UNK>          zijn           die            mij            
Mark           | Twain          | 9.54170036316  -> 7.179467e-05   | <UNK>          Van            De             Eyskens        en             Wauters        Peeters        
Twain          | was            | 3.81064844131  -> 2.213382e-02   | is             </s>           en             <UNK>          zijn           was            de             
was            | golf           | 12.2913169861  -> 4.591439e-06   | het            de             hij            er             een            ik             dat            
golf           | een            | 3.39128375053  -> 3.366543e-02   | van            in             een            en             <UNK>          dat            </s>           
een            | <UNK>          | 2.11218714714  -> 1.209731e-01   | <UNK>          van            beetje         nieuwe         paar           grote          goede          
<UNK>          | wandeling      | 11.2198619843  -> 1.340528e-05   | </s>           van            <UNK>          en             in             voor           die            
wandeling      | </s>           | 1.0830000639   -> 3.385783e-01   | </s>           in             en             met            op             van            door           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             ik             je             </s>           zich           
<s>            | en             | 4.15067863464  -> 1.575372e-02   | de             het            <UNK>          ik             in             een            maar           
en             | nog            | 5.74481153488  -> 3.199338e-03   | de             dat            het            ik             dan            als            ook            
nog            | </s>           | 5.74118804932  -> 3.210951e-03   | een            niet           de             in             altijd         op             eens           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            ik             de             je             het            dat            van            
<s>            | dat            | 3.74868988991  -> 2.354858e-02   | de             het            <UNK>          ik             in             een            maar           
dat            | <UNK>          | 3.78132629395  -> 2.279244e-02   | is             was            heeft          <UNK>          kan            zijn           blijkt         
<UNK>          | met            | 4.46626901627  -> 1.149011e-02   | is             <UNK>          de             in             en             zijn           heeft          
met            | een            | 1.85048377514  -> 1.571611e-01   | de             een            <UNK>          het            zijn           die            haar           
een            | knuppel        | 11.5490903854  -> 9.644812e-06   | <UNK>          nieuwe         andere         grote          van            paar           aantal         
knuppel        | op             | 3.01883888245  -> 4.885792e-02   | in             van            </s>           op             met            en             voor           
op             | de             | 1.28802204132  -> 2.758158e-01   | de             het            een            <UNK>          zijn           die            twee           
de             | grond          | 4.8182182312   -> 8.081174e-03   | <UNK>          markt          eerste         hoogte         E              dag            grond          
grond          | sloegen        | 9.95419979095  -> 4.752761e-05   | van            </s>           is             in             en             wordt          was            
sloegen        | en             | 3.02206063271  -> 4.870076e-02   | </s>           in             de             en             van            <UNK>          op             
en             | daarbij        | 7.2048830986   -> 7.429490e-04   | de             in             het            een            <UNK>          dat            op             
daarbij        | wanhopige      | 13.1105728149  -> 2.023721e-06   | in             een            is             de             <UNK>          op             zijn           
wanhopige      | kreten         | 9.28408527374  -> 9.289086e-05   | <UNK>          mensen         en             dingen         van            muziek         kinderen       
kreten         | <UNK>          | 3.73009681702  -> 2.399051e-02   | in             van            en             te             op             aan            </s>           
<UNK>          | noemen         | 9.38025760651  -> 8.437347e-05   | </s>           en             in             <UNK>          van            is             op             
noemen         | antropologen   | 12.7753705978  -> 2.829613e-06   | de             </s>           <UNK>          we             ze             het            een            
antropologen   | een            | 3.68969726562  -> 2.497956e-02   | </s>           en             <UNK>          in             die            de             van            
een            | primitieve     | 9.6393032074   -> 6.511842e-05   | <UNK>          beetje         van            nieuwe         paar           andere         grote          
primitieve     | vorm           | 5.79858636856  -> 3.031838e-03   | <UNK>          en             man            manier         rol            film           vrouw          
vorm           | van            | 0.516836285591 -> 5.964044e-01   | van            </s>           en             die            in             voor           aan            
van            | <UNK>          | 2.45376396179  -> 8.596939e-02   | de             een            <UNK>          het            zijn           hun            die            
<UNK>          | </s>           | 1.45192599297  -> 2.341189e-01   | </s>           en             <UNK>          van            die            in             of             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            je             ik             zich           de             </s>           
<s>            | als            | 4.37874031067  -> 1.254115e-02   | de             het            <UNK>          ik             in             een            maar           
als            | moderne        | 9.72488212585  -> 5.977745e-05   | de             je             het            ik             <UNK>          een            hij            
moderne        | mensen         | 4.49434185028  -> 1.117203e-02   | <UNK>          muziek         en             kunst          mensen         vrouwen        bedrijven      
mensen         | hetzelfde      | 8.57306671143  -> 1.891318e-04   | in             en             de             die            <UNK>          van            zijn           
hetzelfde      | doen           | 5.17945671082  -> 5.631065e-03   | is             <UNK>          zijn           </s>           in             voor           niet           
doen           | noemt          | 8.53302955627  -> 1.968577e-04   | </s>           is             en             dan            om             in             zijn           
noemt          | men            | 3.66433668137  -> 2.562116e-02   | de             het            hij            je             ik             ze             er             
men            | dat            | 3.29767990112  -> 3.696884e-02   | een            de             het            dat            niet           ook            er             
dat            | golf           | 12.6283226013  -> 3.277851e-06   | de             niet           het            een            je             ook            er             
golf           | </s>           | 2.01873588562  -> 1.328233e-01   | van            </s>           en             in             dat            niet           voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             ik             van            je             zich           dat            
<s>            | de             | 2.00092720985  -> 1.352099e-01   | de             het            <UNK>          ik             in             een            maar           
de             | Amerikaanse    | 5.23889684677  -> 5.306107e-03   | <UNK>          eerste         nieuwe         meeste         man            Vlaamse        Nederlandse    
Amerikaanse    | komiek         | 8.10581970215  -> 3.017778e-04   | <UNK>          president      regering       minister       premier        economie       politie        
komiek         | Bob            | 6.99617481232  -> 9.153768e-04   | <UNK>          van            en             die            Paul           heeft          John           
Bob            | Hope           | 8.98658180237  -> 1.250769e-04   | <UNK>          Van            De             de             Peeters        </s>           en             
Hope           | was            | 3.6822347641   -> 2.516667e-02   | is             heeft          en             </s>           <UNK>          van            was            
was            | in             | 2.86581468582  -> 5.693673e-02   | een            in             de             niet           er             al             het            
in             | de             | 1.38997793198  -> 2.490808e-01   | de             het            een            negentien      <UNK>          zijn           deze           
de             | combinatie     | 9.05869674683  -> 1.163745e-04   | eerste         <UNK>          jaren          laatste        tweede         negentiende    loop           
combinatie     | <UNK>          | 4.11886024475  -> 1.626304e-02   | van            met            der            in             tussen         <UNK>          </s>           
<UNK>          | de             | 3.72489094734  -> 2.411573e-02   | </s>           en             in             van            <UNK>          die            met            
de             | primus         | 11.1081933975  -> 1.498901e-05   | <UNK>          eerste         meest          man            nieuwe         beste          voorbije       
primus         | <UNK>          | 2.63172578812  -> 7.195418e-02   | van            <UNK>          </s>           in             en             voor           die            
<UNK>          | <UNK>          | 2.33361005783  -> 9.694514e-02   | </s>           <UNK>          van            en             in             de             die            
<UNK>          | </s>           | 1.61696457863  -> 1.985003e-01   | </s>           en             <UNK>          in             van            de             die            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            zich           je             de             ik             </s>           
<s>            | las            | 11.5497741699  -> 9.638219e-06   | de             het            <UNK>          ik             in             een            maar           
las            | bij            | 5.67904281616  -> 3.416827e-03   | ik             de             <UNK>          het            je             hij            een            
bij            | het            | 2.46311950684  -> 8.516885e-02   | de             het            <UNK>          een            zijn           dat            mijn           
het            | begin          | 3.72397279739  -> 2.413788e-02   | <UNK>          eerst          begin          einde          eerste         boek           leven          
begin          | van            | 0.393814086914 -> 6.744794e-01   | van            </s>           twee           negentien      een            de             in             
van            | zijn           | 3.88364243507  -> 2.057574e-02   | de             het            een            negentien      zijn           <UNK>          twee           
zijn           | eigen          | 3.57891345024  -> 2.790600e-02   | <UNK>          eerste         eigen          carrière      laatste        tweede         leven          
eigen          | beruchte       | 10.4697065353  -> 2.838339e-05   | <UNK>          leven          eigen          carrière      huis           land           eerste         
beruchte       | <UNK>          | 1.67183804512  -> 1.879014e-01   | <UNK>          man            vrouw          eerste         roman          en             leven          
<UNK>          | altijd         | 8.42577838898  -> 2.191447e-04   | </s>           <UNK>          en             van            in             is             de             
altijd         | zelf           | 6.50517082214  -> 1.495685e-03   | een            de             </s>           in             <UNK>          het            op             
zelf           | de             | 3.36647081375  -> 3.451122e-02   | </s>           in             en             de             <UNK>          een            is             
de             | <UNK>          | 2.08136844635  -> 1.247594e-01   | <UNK>          eerste         meest          beste          laatste        hele           man            
<UNK>          | voor           | 4.28100681305  -> 1.382873e-02   | van            </s>           <UNK>          en             die            in             voor           
voor           | en             | 6.2025718689   -> 2.024218e-03   | de             het            <UNK>          een            zijn           die            haar           
en             | vermeldde      | 12.4518384933  -> 3.910527e-06   | <UNK>          de             een            het            dat            in             zijn           
vermeldde      | dan            | 6.47236728668  -> 1.545563e-03   | de             het            hij            dat            </s>           <UNK>          een            
dan            | bij            | 5.55764293671  -> 3.857859e-03   | ook            de             een            niet           het            nog            dat            
bij            | elke           | 6.21735143661  -> 1.994521e-03   | de             het            een            <UNK>          zijn           </s>           dat            
elke           | speler         | 7.2420668602   -> 7.158307e-04   | <UNK>          dag            week           voorstelling   andere         tijd           zomer          
speler         | zijn           | 5.16540050507  -> 5.710775e-03   | </s>           van            in             die            dat            een            de             
zijn           | handicap       | 11.0634355545  -> 1.567512e-05   | <UNK>          </s>           eigen          de             eerste         een            in             
handicap       | </s>           | 1.19763743877  -> 3.019066e-01   | </s>           in             en             te             op             maar           de             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           </s>           ik             je             
<s>            | dat            | 3.74868965149  -> 2.354858e-02   | de             het            <UNK>          ik             in             een            maar           
dat            | ging           | 5.86980628967  -> 2.823420e-03   | is             was            heeft          <UNK>          kan            zijn           blijkt         
ging           | als            | 5.1395149231   -> 5.860532e-03   | de             in             het            een            niet           op             er             
als            | volgt          | 8.59774112701  -> 1.845221e-04   | de             een            <UNK>          het            ze             er             hij            
volgt          | </s>           | 1.77148580551  -> 1.700801e-01   | </s>           in             de             op             en             een            het            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             zich           ik             je             het            van            
<s>            | Jack           | 9.99916648865  -> 4.543779e-05   | de             het            <UNK>          ik             in             een            maar           
Jack           | Lemon          | 11.7085695267  -> 8.223049e-06   | <UNK>          Van            en             </s>           De             is             de             
Lemon          | zeven-en       | 6.65190124512  -> 1.291564e-03   | </s>           <UNK>          en             is             heeft          de             van            
zeven-en       | twintig        | 1.24715733528  -> 2.873204e-01   | twintig        dertig         veertig        vijftig        zestig         zeventig       negentig       
twintig        | </s>           | 1.12927961349  -> 3.232661e-01   | </s>           punt           uur            komma          nul            twee           drie-en        
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            zich           </s>           ik             je             de             
<s>            | Gerald         | 11.8965015411  -> 6.814202e-06   | de             het            <UNK>          ik             in             een            maar           
Gerald         | Ford           | 7.56717681885  -> 5.171504e-04   | <UNK>          Van            De             de             en             </s>           van            
Ford           | president      | 10.1467571259  -> 3.920301e-05   | heeft          </s>           <UNK>          en             is             de             één          
president      | van            | 2.74820637703  -> 6.404263e-02   | </s>           van            <UNK>          en             George         de             Bush           
van            | de             | 1.61466443539  -> 1.989574e-01   | de             <UNK>          het            De             een            zijn           twee           
de             | </s>           | 9.50071144104  -> 7.479860e-05   | <UNK>          Vlaamse        CVP            Franse         Nederlandse    Europese       Britse         
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            je             ik             zich           de             </s>           
<s>            | Verenigde      | 10.648229599   -> 2.374284e-05   | de             het            <UNK>          ik             in             een            maar           
Verenigde      | Staten         | 0.169512331486 -> 8.440763e-01   | Staten         Naties         <UNK>          bestuurder     Gent           Koninkrijk     Smet           
Staten         | </s>           | 3.11928248405  -> 4.418886e-02   | en             </s>           is             in             de             heeft          zijn           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            zich           de             je             ik             het            
<s>            | Sammy          | 12.0881185532  -> 5.625962e-06   | de             het            <UNK>          ik             in             een            maar           
Sammy          | Davis          | 6.98158979416  -> 9.288254e-04   | <UNK>          Van            De             en             </s>           de             is             
Davis          | junior         | 8.80591773987  -> 1.498437e-04   | </s>           <UNK>          heeft          en             is             één          van            
junior         | zwart          | 12.6351804733  -> 3.255449e-06   | </s>           en             twee           <UNK>          één          in             van            
zwart          | en             | 3.08337593079  -> 4.580436e-02   | </s>           <UNK>          in             en             op             de             met            
en             | één          | 5.55035543442  -> 3.886076e-03   | <UNK>          de             een            in             het            zijn           op             
één          | oog            | 10.1251735687  -> 4.005834e-05   | uur            punt           <UNK>          </s>           komma          jaar           tot            
oog            | </s>           | 1.39990532398  -> 2.466203e-01   | </s>           op             voor           in             van            aan            met            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             de             je             </s>           zich           
<s>            | Jack           | 9.99916648865  -> 4.543779e-05   | de             het            <UNK>          ik             in             een            maar           
Jack           | Lemon          | 11.7085695267  -> 8.223049e-06   | <UNK>          Van            en             </s>           De             is             de             
Lemon          | was            | 4.42638397217  -> 1.195765e-02   | </s>           <UNK>          en             is             heeft          de             van            
was            | op             | 4.1449508667   -> 1.584421e-02   | een            de             in             niet           het            er             al             
op             | die            | 4.94133996964  -> 7.145018e-03   | de             een            het            zoek           zijn           <UNK>          haar           
die            | <UNK>          | 3.41877746582  -> 3.275245e-02   | manier         leeftijd       <UNK>          dag            moment         wijze          van            
<UNK>          | altijd         | 6.17384815216  -> 2.083204e-03   | een            <UNK>          de             in             </s>           van            en             
altijd         | een            | 2.21303629875  -> 1.093681e-01   | een            in             de             niet           <UNK>          al             nog            
een            | attractie      | 10.0423755646  -> 4.351627e-05   | <UNK>          beetje         paar           van            nieuwe         goede          grote          
attractie      | op             | 3.59930181503  -> 2.734281e-02   | </s>           van            in             voor           en             die            op             
op             | zich           | 5.86361980438  -> 2.840941e-03   | de             een            het            <UNK>          </s>           zijn           die            
zich           | </s>           | 1.6951007843   -> 1.835807e-01   | </s>           in             en             op             <UNK>          met            als            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             van            </s>           zich           het            een            
<s>            | <UNK>          | 3.19818902016  -> 4.083609e-02   | de             het            <UNK>          ik             in             een            maar           
<UNK>          | Phil           | 10.3543710709  -> 3.185325e-05   | <UNK>          is             en             </s>           van            heeft          in             
Phil           | Harris         | 7.84500455856  -> 3.917038e-04   | <UNK>          </s>           en             De             Van            de             van            
Harris         | zuchtte        | 11.9022483826  -> 6.775154e-06   | </s>           <UNK>          en             is             van            heeft          in             
zuchtte        | ooit           | 7.44791603088  -> 5.826546e-04   | dat            de             <UNK>          het            </s>           een            in             
ooit           | </s>           | 2.21476745605  -> 1.091789e-01   | dat            </s>           in             een            de             op             met            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            de             je             ik             zich           van            het            
<s>            | Jack           | 9.99916648865  -> 4.543779e-05   | de             het            <UNK>          ik             in             een            maar           
Jack           | Lemon          | 11.7085695267  -> 8.223049e-06   | <UNK>          Van            en             </s>           De             is             de             
Lemon          | is             | 3.15610384941  -> 4.259136e-02   | </s>           <UNK>          en             is             heeft          de             van            
is             | in             | 3.19228601456  -> 4.107786e-02   | een            de             in             het            niet           er             al             
in             | meer           | 7.70216798782  -> 4.518465e-04   | de             het            een            negentien      <UNK>          zijn           deze           
meer           | bunkers        | 12.0862436295  -> 5.636520e-06   | dan            <UNK>          gevallen       de             een            in             mate           
bunkers        | geweest        | 6.57694482803  -> 1.392096e-03   | </s>           en             in             van            een            die            met            
geweest        | dan            | 4.10806941986  -> 1.643948e-02   | </s>           en             in             maar           met            van            die            
dan            | Eva            | 10.6252975464  -> 2.429360e-05   | de             een            het            <UNK>          zijn           in             dat            
Eva            | Braun          | 8.71950340271  -> 1.633683e-04   | <UNK>          </s>           en             Van            De             de             van            
Braun          | </s>           | 1.23777425289  -> 2.900290e-01   | </s>           en             <UNK>          de             in             die            een            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            zich           de             ik             je             </s>           
<s>            | maar           | 3.73723697662  -> 2.381983e-02   | de             het            <UNK>          ik             in             een            maar           
maar           | ook            | 3.48459291458  -> 3.066624e-02   | de             het            dat            ik             ook            in             er             
ook            | voor           | 3.96486592293  -> 1.897058e-02   | de             het            een            in             dat            <UNK>          op             
voor           | dit            | 4.96423339844  -> 6.983302e-03   | de             het            een            <UNK>          zijn           die            deze           
dit            | soort          | 3.2135310173   -> 4.021436e-02   | jaar           <UNK>          soort          seizoen        boek           land           geval          
soort          | <UNK>          | 1.88435256481  -> 1.519274e-01   | <UNK>          van            en             is             werk           leven          </s>           
<UNK>          | zijn           | 3.68407058716  -> 2.512051e-02   | </s>           is             en             van            <UNK>          in             zijn           
zijn           | er             | 2.16977787018  -> 1.142030e-01   | de             er             het            we             ze             een            <UNK>          
er             | twee           | 5.17974185944  -> 5.629459e-03   | een            nog            geen           ook            de             niet           <UNK>          
twee           | zaken          | 6.99971342087  -> 9.121433e-04   | duizend        honderd        <UNK>          mensen         komma          jaar           van            
zaken          | waarmee        | 6.71816062927  -> 1.208759e-03   | </s>           die            in             van            en             voor           aan            
waarmee        | niet           | 6.03392124176  -> 2.396080e-03   | de             het            ze             hij            ik             een            er             
niet           | te             | 3.71092987061  -> 2.445477e-02   | meer           de             alleen         in             een            te             van            
te             | spotten        | 8.77153015137  -> 1.550861e-04   | veel           weinig         maken          zien           horen          ver            zijn           
spotten        | valt           | 4.7992181778   -> 8.236184e-03   | is             </s>           met            wordt          zijn           was            werd           
valt           | </s>           | 1.16899693012  -> 3.106784e-01   | </s>           met            in             op             en             dat            om             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            de             zich           ik             </s>           dat            
<s>            | het            | 2.81802582741  -> 5.972373e-02   | de             het            <UNK>          ik             in             een            maar           
het            | eerste         | 5.02564620972  -> 6.567341e-03   | is             <UNK>          was            gaat           bedrijf        wordt          aantal         
eerste         | is             | 3.01402139664  -> 4.909385e-02   | deel           <UNK>          is             kwartaal       was            jaar           van            
is             | de             | 2.74283313751  -> 6.438767e-02   | een            de             niet           dat            het            er             ook            
de             | Royal          | 11.3780651093  -> 1.144377e-05   | <UNK>          eerste         enige          beste          grootste       meest          bedoeling      
Royal          | and            | 6.58817672729  -> 1.376548e-03   | <UNK>          en             </s>           van            Academy        Bank           du             
and            | <UNK>          | 1.50155675411  -> 2.227831e-01   | <UNK>          the            </s>           van            de             des            The            
<UNK>          | </s>           | 1.70260572433  -> 1.822081e-01   | </s>           in             <UNK>          van            en             voor           de             
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            je             van            ik             zich           de             dat            
<s>            | haar           | 6.76896286011  -> 1.148886e-03   | de             het            <UNK>          ik             in             een            maar           
haar           | <UNK>          | 2.53799819946  -> 7.902443e-02   | <UNK>          moeder         vader          eigen          eerste         vrouw          ouders         
<UNK>          | is             | 2.2262339592   -> 1.079341e-01   | is             <UNK>          heeft          was            en             wordt          zijn           
is             | <UNK>          | 4.25877475739  -> 1.413962e-02   | een            de             niet           het            in             er             ook            
<UNK>          | </s>           | 1.25446486473  -> 2.852284e-01   | </s>           en             in             van            <UNK>          op             met            
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            ik             je             de             zich           dat            
<s>            | of             | 5.86397743225  -> 2.839925e-03   | de             het            <UNK>          ik             in             een            maar           
of             | wat            | 5.58183097839  -> 3.765664e-03   | de             het            ik             dat            een            er             hij            
wat            | dacht          | 8.03935050964  -> 3.225183e-04   | de             het            er             ik             je             ze             een            
dacht          | u              | 3.75819349289  -> 2.332584e-02   | ik             dat            je             </s>           hij            u              de             
u              | van            | 4.33306407928  -> 1.312726e-02   | dat            </s>           niet           de             in             het            ook            
van            | dit            | 5.28510475159  -> 5.066501e-03   | de             het            een            <UNK>          zijn           die            mijn           
dit            | artikel        | 6.06219863892  -> 2.329274e-03   | jaar           soort          <UNK>          moment         seizoen        boek           land           
artikel        | uit            | 5.59741783142  -> 3.707425e-03   | </s>           in             van            en             een            <UNK>          de             
uit            | het            | 2.12292289734  -> 1.196813e-01   | de             het            een            </s>           <UNK>          die            zijn           
het            | reglement      | 8.77097797394  -> 1.551718e-04   | <UNK>          begin          verleden       buitenland     eerste         boek           centrum        
reglement      | </s>           | 1.07885599136  -> 3.399842e-01   | </s>           van            dat            in             en             die            voor           
</s>           | <s>            | 0.0            -> 1.000000e+00   | <s>            van            </s>           de             ik             zich           je             
<s>            | een            | 3.66517353058  -> 2.559973e-02   | de             het            <UNK>          ik             in             een            maar           
een            | speler         | 7.89152860641  -> 3.738976e-04   | <UNK>          van            nieuwe         paar           andere         beetje         aantal         
speler         | die            | 2.75587844849  -> 6.355317e-02   | van            die            in             is             voor           </s>           op             
die            | een            | 3.0902736187   -> 4.548950e-02   | de             in             het            een            zich           <UNK>          op             
een            | verkeerd       | 8.54572105408  -> 1.943750e-04   | <UNK>          paar           nieuwe         van            beetje         groot          goede          
verkeerd       | shot           | 9.60545635223  -> 6.736019e-05   | <UNK>          aantal         resultaat      deel           gevoel         beeld          is             
shot           | neemt          | 5.89375305176  -> 2.756611e-03   | is             van            heeft          was            in             had            <UNK>          
neemt          | omdat          | 6.27898216248  -> 1.875308e-03   | </s>           is             in             van            en             met            op             
omdat          | op             | 5.98125076294  -> 2.525665e-03   | de             hij            het            ik             ze             er             we             
op             | het            | 2.14977884293  -> 1.165099e-01   | de             het            een            <UNK>          zijn           mijn           dit            
het            | moment         | 3.29614257812  -> 3.702572e-02   | <UNK>          einde          podium         moment         veld           WK             Internet       
moment         | van            | 1.69509577751  -> 1.835817e-01   | van            dat            een            de             in             zijn           <UNK>          
van            | de             | 1.41881942749  -> 2.419996e-01   | de             een            het            <UNK>          zijn           haar           mijn           
de             | slag           | 7.55461978912  -> 5.236852e-04   | <UNK>          eerste         tweede         nieuwe         laatste        Vlaamse        andere         
slag           | in             | 3.0462641716   -> 4.753618e-02   | van            een            in             <UNK>          de             </s>           is             
in             | de             | 1.35721802711  -> 2.573758e-01   | de             het            een            negentien      <UNK>          zijn           Gent           
de             | onmiddellijke  | 8.72560024261  -> 1.623753e-04   | <UNK>          eerste         jaren          tweede         buurt          loop           finale         
onmiddellijke  | nabijheid      | 8.05616378784  -> 3.171411e-04   | <UNK>          plaats         tijd           toekomst       eerste         wereld         periode        
nabijheid      | een            | 4.15442800522  -> 1.569477e-02   | van            in             en             een            is             </s>           <UNK>          
een            | bom            | 7.44526004791  -> 5.842042e-04   | <UNK>          nieuwe         paar           van            andere         aantal         tweede         
bom            | ontplofte      | 8.06043434143  -> 3.157896e-04   | is             in             van            was            <UNK>          op             wordt          
ontplofte      | mag            | 7.2933473587   -> 6.800479e-04   | </s>           en             in             met            is             op             voor           
mag            | vanop          | 10.2147159576  -> 3.662733e-05   | de             het            ik             hij            je             zijn           <UNK>          
vanop          | dezelfde       | 6.06428813934  -> 2.324412e-03   | de             een            het            zijn           <UNK>          hun            haar           
dezelfde       | plaats         | 3.48718047142  -> 3.058699e-02   | manier         <UNK>          wijze          termijn        plaats         dag            beurt          
plaats         | opnieuw        | 7.05215549469  -> 8.655413e-04   | zijn           </s>           van            in             worden         een            <UNK>          
opnieuw        | slaan          | 8.32637214661  -> 2.420486e-04   | een            zijn           in             de             <UNK>          </s>           te             
slaan          | maar           | 4.1098690033   -> 1.640992e-02   | </s>           en             in             op             met            om             maar           
maar           | er             | 3.89832115173  -> 2.027592e-02   | de             het            ook            <UNK>          een            in             ze             
er             | wordt          | 2.8710975647   -> 5.663673e-02   | is             wordt          zijn           was            werd           kan            moet           
wordt          | hem            | 6.65315961838  -> 1.289940e-03   | een            ook            nog            de             niet           het            geen           
hem            | wel            | 4.66248989105  -> 9.442921e-03   | een            in             niet           op             nog            al             ook            
wel            | een            | 2.40731787682  -> 9.005652e-02   | een            in             de             <UNK>          op             eens           </s>           
een            | <UNK>          | 2.24257802963  -> 1.061844e-01   | <UNK>          beetje         paar           nieuwe         van            goede          grote          
<UNK>          | aangerekend    | 8.81049156189  -> 1.491599e-04   | </s>           <UNK>          van            en             in             voor           met            
aangerekend    | </s>           | 0.531245112419 -> 5.878726e-01   | </s>           en             met            in             voor           maar           van            
